,frame,area
120,121,0.8046134112748927
121,122,0.6915280610635667
122,123,0.6657484702567449
123,124,0.6910654582921553
124,125,0.6375297012006652
125,126,0.6164602477027572
126,127,0.6122337405639545
127,128,0.6707529911474648
128,129,0.7252349811804788
129,130,0.7730512858254307
130,131,0.8128140967680896
131,132,0.8303088924869096
132,133,0.804424164686588
133,134,0.7711798473410856
134,135,0.6941144311037284
135,136,0.6090165485627779
136,137,0.6669680593813738
137,138,0.6044325756460669
138,139,0.5924679857854787
139,140,0.5782744916626371
140,141,0.6054418907836914
141,142,0.6524801816767245
142,143,0.7170132682885807
143,144,0.7460941606913809
144,145,0.7893895746157239
145,146,0.7681939567256131
146,147,0.7300712828815951
147,148,0.6534264146182484
148,149,0.5541560653531559
149,150,0.6103623020796095
150,151,0.5403410644069223
151,152,0.5385747629160803
152,153,0.5433900372184954
153,154,0.5509809281493786
154,155,0.6175746998338831
155,156,0.6664634018125616
156,157,0.7164665559223675
157,158,0.7561662846689243
158,159,0.7474188868095127
159,160,0.701579157642409
160,161,0.6438799756082183
161,162,0.5398574342368113
162,163,0.5914796980465554
163,164,0.5206383918245471
164,165,0.5057720209432897
165,166,0.4992324999474318
166,167,0.5030174317135228
167,168,0.566751477174759
168,169,0.6169228504741685
169,170,0.6742435393317495
170,171,0.6874697731143676
171,172,0.6757154572407854
172,173,0.5905124377063319
173,174,0.4558319490295858
174,175,0.4604579767436977
175,176,0.48543852639989943
176,177,0.40822591837163835
177,178,0.36848413482768066
178,179,0.380511806884371
179,180,0.4259099606787647
180,181,0.4901066089114122
181,182,0.5580881889101508
182,183,0.5618731206762417
183,184,0.5800407931534791
184,185,0.5310890089787
185,186,0.4229450974619934
186,187,0.3491599554219149
187,188,0.4587337300502565
188,189,0.45234140084530106
189,190,0.3552368736463614
190,191,0.3155371448998046
191,192,0.331412830918688
192,193,0.3960931093214466
193,194,0.44628551001955574
194,195,0.5337384612149639
195,196,0.5845196290766871
196,197,0.5275774333957142
197,198,0.4549277708854643
198,199,0.3777572176546041
199,200,0.41049687743129265
200,201,0.5277666799840189
201,202,0.43293311184473354
202,203,0.40385221944193334
203,204,0.38871249237756783
204,205,0.3948104380007155
205,206,0.49374434888659935
206,207,0.5380911327459678
207,208,0.6111192884328286
208,209,0.6018041508085042
209,210,0.5049940071913709
210,211,0.44046092057951464
211,212,0.38719851967113117
212,213,0.5214794877725679
213,214,0.5198393506739286
214,215,0.4487457156675148
215,216,0.4332274954265413
216,217,0.44014550959900717
217,218,0.5007675000525682
218,219,0.5494669554429419
219,220,0.6233362070778221
220,221,0.6437748386147153
221,222,0.5830477111676513
222,223,0.48932859515949345
223,224,0.4275711251761053
224,225,0.4668713333473513
225,226,0.5811762726833063
226,227,0.5130895556910663
227,228,0.46682927854995043
228,229,0.4579136615009353
229,230,0.4864268141388227
230,231,0.5681182580902918
231,232,0.5976407258658036
232,233,0.6798788821834859
233,234,0.6699539499968463
234,235,0.546333873036567
235,236,0.4715394158588641
236,237,0.38560043736989263
237,238,0.5285867485333385
238,239,0.5922997665958751
239,240,0.516958597051959
240,241,0.4864688689362236
241,242,0.4716024980549662
242,243,0.5346426393590854
243,244,0.6081123704186564
244,245,0.6521857980949182
245,246,0.7105368294888235
246,247,0.6328195638917515
247,248,0.5276194881931165
248,249,0.43347982421094666
249,250,0.37876653279222855
250,251,0.6128225077275685
251,252,0.5159072271169337
252,253,0.46922640200180893
253,254,0.4574090039321246
254,255,0.4768172929326921
255,256,0.5578779149231448
256,257,0.5669617511617635
257,258,0.6361418928864312
258,259,0.6482326471392221
259,260,0.5713144226927688
260,261,0.47147633366276354
261,262,0.3747923544378328
262,263,0.44115482473663165
263,264,0.5837416153247683
264,265,0.47858359442353415
265,266,0.4393044136509878
266,267,0.4515423596946826
267,268,0.49788674643059866
268,269,0.5781483272704329
269,270,0.5950964106230413
270,271,0.6582627163193647
271,272,0.6325041529112442
272,273,0.5475744895598972
273,274,0.4562735244022959
274,275,0.36457303866938695
275,276,0.5011459932291777
276,277,0.5644805181151047
277,278,0.47063523771474264
278,279,0.44712660596757664
279,280,0.47019366234203247
280,281,0.5463128456378659
281,282,0.6052946989927874
282,283,0.6429547700653956
283,284,0.6976260066867128
284,285,0.6463191538574762
285,286,0.5928885337594891
286,287,0.497066677881279
287,288,0.45982715478268277
288,289,0.6223268919401976
289,290,0.5701368883655408
290,291,0.4992955821435339
291,292,0.48089660828058933
292,293,0.5600227095905964
293,294,0.6183737409845032
294,295,0.6999179931450683
295,296,0.7455053935277669
296,297,0.7378514204007831
297,298,0.7062892949513211
298,299,0.6438589482095171
299,300,0.5174422272220701
300,301,0.5417709275185573
301,302,0.629181823916563
302,303,0.585360725024708
303,304,0.5365351052421301
304,305,0.5402359274134193
305,306,0.6243665496141478
306,307,0.683032991988562
307,308,0.7500473116470769
308,309,0.7838383413587908
309,310,0.7785814916836641
310,311,0.7469142292407006
311,312,0.640746893201842
312,313,0.5520112706857043
313,314,0.5866013415480367
314,315,0.6253127825556701
315,316,0.5757512038185759
316,317,0.5351683243265973
317,318,0.5450301743171347
318,319,0.6392749752928061
319,320,0.7077612128603569
320,321,0.7688037512879283
321,322,0.7933216981727188
322,323,0.7986836848413486
323,324,0.7545892297663855
324,325,0.6364783312656399
325,326,0.5631557919969727
326,327,0.6571062093908363
327,328,0.6183737409845032
328,329,0.5540509283596529
329,330,0.5492566814559374
330,331,0.5766553819626974
331,332,0.6542464831675681
332,333,0.7240784742519504
333,334,0.7739764913682533
334,335,0.7925647118195012
335,336,0.786151355215846
336,337,0.7263073785142038
337,338,0.6118342199886453
338,339,0.5814496288664128
339,340,0.6416510713459634
340,341,0.5835733961351648
341,342,0.5386378451121808
342,343,0.5327501734760391
343,344,0.6122127131652548
344,345,0.6580944971297596
345,346,0.7151628572029353
346,347,0.7385242971591989
347,348,0.7758479298525984
348,349,0.7760582038396029
349,350,0.6756313476459835
350,351,0.5844144920831842
351,352,0.6609962781504303
352,353,0.6092057951510826
353,354,0.5520322980844039
354,355,0.4931135269255844
355,356,0.5618731206762417
356,357,0.6047690140252755
357,358,0.6400740164434261
358,359,0.7099480623252094
359,360,0.7290829951426704
360,361,0.7581218327480712
361,362,0.7374518998254723
362,363,0.6189625081481172
363,364,0.58632798536493
364,365,0.6481064827470194
365,366,0.5867485333389405
366,367,0.5349370229408916
367,368,0.5313203103644057
368,369,0.598481821813823
369,370,0.6371091532266548
370,371,0.6777971697121349
371,372,0.7414050507811684
372,373,0.7518556679353199
373,374,0.7867611497781613
374,375,0.7086653910044783
375,376,0.5920053830140674
376,377,0.6567697710116277
377,378,0.6115818912042399
378,379,0.5612843535126277
379,380,0.4902117459049137
380,381,0.5216687343608727
381,382,0.6056101099732949
382,383,0.6477490169691111
383,384,0.7190529259625292
384,385,0.7201673780936567
385,386,0.7769834093824256
386,387,0.7670795045944871
387,388,0.688689362238998
388,389,0.6194461383182281
389,390,0.6940513489076263
390,391,0.5964842189372753
391,392,0.5386378451121808
392,393,0.48947578695039734
393,394,0.5903021637193259
394,395,0.626889837458209
395,396,0.6741173749395469
396,397,0.7371364888449649
397,398,0.7442227222070358
398,399,0.815421494206951
399,400,0.7622642302920705
400,401,0.6910444308934541
401,402,0.6661059360346533
402,403,0.6984671026347338
403,404,0.6057783291629
404,405,0.5515066131168921
405,406,0.5241709948062326
406,407,0.6240721660323401
407,408,0.6883318964610897
408,409,0.7510776541834011
409,410,0.7741447105578569
410,411,0.8098492335513168
411,412,0.8556889627184237
412,413,0.782366423449755
413,414,0.6782177176861454
414,415,0.7609605315726398
415,416,0.685430115440419
416,417,0.6199507958870404
417,418,0.5520743528818048
418,419,0.5899026431440166
419,420,0.6698067582059425
420,421,0.7393233383098173
421,422,0.7886746430599072
422,423,0.8024896440061408
423,424,0.8512101267952157
424,425,0.8321382761738538
425,426,0.7548205311520912
426,427,0.6987404588178403
427,428,0.7858149168366388
428,429,0.6745799777109582
429,430,0.6081964800134582
430,431,0.5480370923313085
431,432,0.6417772357381676
432,433,0.7018525138255155
433,434,0.7571335450091464
434,435,0.8015223836659157
435,436,0.7952562188531659
436,437,0.8339676598607979
437,438,0.7806421767563139
438,439,0.6863342935845405
439,440,0.7529070378703453
440,441,0.7033875139306519
441,442,0.6451205921315469
442,443,0.5719452446537837
443,444,0.5827533275858451
444,445,0.6576529217570495
445,446,0.7570704628130458
446,447,0.7924806022246994
447,448,0.798305191664739
448,449,0.8020270412347295
449,450,0.8358180709464433
450,451,0.7517925857392178
451,452,0.7185272409950173
452,453,0.7600353260298172
453,454,0.7094434047563971
454,455,0.5954118216035503
455,456,0.5498033938221506
456,457,0.6353218243371116
457,458,0.6711945665201765
458,459,0.7445591605862445
459,460,0.7860462182223446
460,461,0.7388817629371073
461,462,0.7691191622684358
462,463,0.7478184073848221
463,464,0.6343966187942889
464,465,0.6783649094770492
465,466,0.6736968269655365
466,467,0.5783796286561386
467,468,0.5045314044199595
468,469,0.5136783228546803
469,470,0.5479529827365052
470,471,0.6045587400382696
471,472,0.7217654603948952
472,473,0.7107050486784285
473,474,0.673339361187628
474,475,0.6502512774144711
475,476,0.5711041487057643
476,477,0.5391004478835922
477,478,0.6048320962213761
478,479,0.5407616123809328
479,480,0.45332968858422584
480,481,0.4321340706941151
481,482,0.48924448556469163
482,483,0.530542296612487
483,484,0.614736001009316
484,485,0.6992030615892516
485,486,0.684841348276805
486,487,0.6675988813423888
487,488,0.6016149042201995
488,489,0.511091952814517
489,490,0.5777908614925246
490,491,0.5522635994701096
491,492,0.4612149630969153
492,493,0.39563050655003523
493,494,0.4084361923586443
494,495,0.4276131799735062
495,496,0.4545282503101551
496,497,0.47132914187185965
497,498,0.5159072271169337
498,499,0.5452194209054395
499,500,0.5332968858422522
500,501,0.44552852366633816
501,502,0.4111487267910088
502,503,0.43743297516664276
503,504,0.3403915301638037
504,505,0.2986521437432983
505,506,0.28004289589334924
506,507,0.3158315284816124
507,508,0.35971570956956944
508,509,0.36707529911474696
509,510,0.3507370103244537
510,511,0.3725424227768782
511,512,0.3847383140231721
512,513,0.4002355068654459
513,514,0.31381289820636343
514,515,0.3379523519145443
515,516,0.29133460899552166
516,517,0.27079084046512697
517,518,0.24374960573627538
518,519,0.2810942658283746
519,520,0.31930104926719594
520,521,0.344155434531195
521,522,0.3236326933995
522,523,0.31732447378934786
523,524,0.3012805685808609
524,525,0.2671741278886396
525,526,0.22289042622537178
526,527,0.22076665895662137
527,528,0.29106125281241507
528,529,0.2901781020669933
529,530,0.2639569358874614
530,531,0.2721786487793595
531,532,0.2976848834030747
532,533,0.2699707719158073
533,534,0.21483693252307723
534,535,0.2032087810416977
535,536,0.1446474756607865
536,537,0.07887377252560168
537,538,0.03669281073238461
538,539,0.011817398069685835
539,540,0.04935130475008982
540,541,0.06310322350022128
541,542,0.11510398048657496
542,543,0.18792186218642984
543,544,0.17265597072986166
544,545,0.18638686208129193
545,546,0.1582311752213144
546,547,0.12885589923670643
547,548,0.1131063776100257
548,549,0.1393695985869585
549,550,0.12721576213806704
550,551,0.1124545282503111
551,552,0.08837815673823082
552,553,0.11947767941627997
553,554,0.08358390983451536
554,555,0.07145110078432207
555,556,0.04708034569043553
556,557,0.10093151376243305
557,558,0.11058308976596606
558,559,0.09571671888470713
559,560,0.0689488403389621
560,561,0.053535757091490055
561,562,0.06009630548604909
562,563,0.06270370292491205
563,564,0.04224404398931918
564,565,0.040099249321867564
565,566,0.08532918392665621
566,567,0.028660344428791285
567,568,0.04333746872174543
568,569,0.04087726307378484
569,570,0.07422671741278859
570,571,0.07458418319069846
571,572,0.057047332674476
572,573,0.0487625375864758
573,574,0.05412452425510559
574,575,0.041024454864688725
575,576,0.02523287844060864
576,577,0.0
577,578,0.04115061925689292
578,579,0.08114473158525598
579,580,0.05420863384990738
580,581,0.05158020901234322
581,582,0.0869272662278947
582,583,0.09613726685871758
583,584,0.11663898059171135
584,585,0.098954938284585
585,586,0.11333767899573138
586,587,0.11644973400340657
587,588,0.08566562230586487
588,589,0.06583678533128692
589,590,0.06518493597157081
590,591,0.12006644657989399
591,592,0.12759425531467508
592,593,0.12334672077717275
593,594,0.10698740458817833
594,595,0.14733898269445125
595,596,0.15106083226444167
596,597,0.16233151796791284
597,598,0.16205816178480628
598,599,0.16510713459637938
