,frame,area
256,257,0.5441961694718512
257,258,0.5564712710388873
258,259,0.5966337782936737
259,260,0.5454439930354037
260,261,0.5260011607661075
261,262,0.5505513639001762
262,263,0.5071387115496234
263,264,0.5329947765525246
264,265,0.5072547881601865
265,266,0.5293383633197922
266,267,0.5005513639001755
267,268,0.48757980266976414
268,269,0.49141033081833957
269,270,0.4774521183981436
270,271,0.4941381311665705
271,272,0.48868253047011184
272,273,0.5076900754497973
273,274,0.502988972721997
274,275,0.4861578641903655
275,276,0.48493905977945473
276,277,0.48276262333140085
277,278,0.46456761462565377
278,279,0.5045560069645971
279,280,0.5216192687173549
280,281,0.48128264654672226
281,282,0.4757109692397005
282,283,0.523360417875798
283,284,0.48038305281485916
284,285,0.5439059779454452
285,286,0.6124782356355206
286,287,0.5950377248984352
287,288,0.6000580383052831
288,289,0.5829947765525254
289,290,0.46654091700522304
290,291,0.37550783517121433
291,292,0.4368833430063848
292,293,0.3318340104468969
293,294,0.1985780615206046
294,295,0.08517121300058088
295,296,0.07263493905978032
296,297,0.032588508415557015
297,298,0.03522925130586323
298,299,0.0
