,frame,area
181,182,0.46996466431095407
182,183,0.4575971731448763
183,184,0.3948763250883392
184,185,0.5335689045936396
185,186,0.38515901060070673
186,187,0.21731448763250882
187,188,0.5821554770318021
188,189,0.568904593639576
189,190,0.6166077738515902
190,191,0.19434628975265017
191,192,0.4902826855123675
192,193,0.5353356890459364
193,194,0.48056537102473496
194,195,0.49469964664310956
195,196,0.39664310954063603
196,197,0.08745583038869258
197,198,0.8719081272084805
198,199,0.7906360424028268
199,200,0.1351590106007067
200,201,0.4169611307420495
201,202,0.42314487632508835
202,203,0.5097173144876325
203,204,0.5909893992932862
204,205,0.4249116607773852
205,206,0.3551236749116608
206,207,0.3454063604240283
207,208,0.6563604240282686
208,209,0.7208480565371025
209,210,0.037985865724381625
210,211,0.49469964664310956
211,212,0.5203180212014135
212,213,0.5415194346289752
213,214,0.5335689045936396
214,215,0.3471731448763251
215,216,0.2879858657243816
216,217,0.5909893992932862
217,218,0.7164310954063604
218,219,0.4584805653710247
219,220,0.21289752650176677
220,221,0.3869257950530035
221,222,0.5079505300353356
222,223,0.549469964664311
223,224,0.5706713780918727
224,225,0.30565371024734983
225,226,0.19346289752650175
226,227,0.7968197879858657
227,228,0.838339222614841
228,229,0.07950530035335689
229,230,0.41431095406360424
230,231,0.44876325088339225
231,232,0.5220848056537103
232,233,0.5892226148409894
233,234,0.43109540636042404
234,235,0.38604240282685515
235,236,0.9372791519434629
236,237,0.7703180212014135
237,238,0.46996466431095407
238,239,0.3303886925795053
239,240,0.43462897526501765
240,241,0.553886925795053
241,242,0.5724381625441696
242,243,0.558303886925795
243,244,0.34363957597173145
244,245,0.23674911660777384
245,246,0.7031802120141343
246,247,0.7120141342756183
247,248,0.05035335689045936
248,249,0.5185512367491166
249,250,0.5141342756183745
250,251,0.5450530035335689
251,252,0.6386925795053003
252,253,0.4991166077738516
253,254,0.23851590106007067
254,255,0.9514134275618374
255,256,0.7915194346289752
256,257,0.299469964664311
257,258,0.4549469964664311
258,259,0.5123674911660777
259,260,0.46996466431095407
260,261,0.5777385159010601
261,262,0.515017667844523
262,263,0.30653710247349825
263,264,0.5874558303886925
264,265,0.7314487632508834
265,266,0.5706713780918727
266,267,0.1881625441696113
267,268,0.5079505300353356
268,269,0.5008833922261484
269,270,0.5680212014134276
270,271,0.642226148409894
271,272,0.3833922261484099
272,273,0.27385159010600707
273,274,0.8206713780918727
274,275,0.773851590106007
275,276,0.1431095406360424
276,277,0.515017667844523
277,278,0.4620141342756184
278,279,0.5035335689045937
279,280,0.6245583038869258
280,281,0.49469964664310956
281,282,0.27385159010600707
282,283,0.7323321554770318
283,284,0.8674911660777385
284,285,0.4204946996466431
285,286,0.48144876325088337
286,287,0.48674911660777387
287,288,0.49381625441696114
288,289,0.5132508833922261
289,290,0.5318021201413428
290,291,0.3374558303886926
291,292,0.4293286219081272
292,293,0.7181978798586572
293,294,0.6943462897526502
294,295,0.04858657243816254
295,296,0.5750883392226148
296,297,0.49381625441696114
297,298,0.5477031802120141
298,299,0.48674911660777387
