,frame,area
133,134,0.258620689655172
134,135,0.406896551724138
135,136,0.53448275862069
136,137,0.337931034482759
137,138,0.158620689655172
138,139,0.127586206896552
139,140,0.2
140,141,0.620689655172414
141,142,0.213793103448276
142,143,0.1
143,144,0.648275862068966
144,145,0.424137931034483
145,146,0.631034482758621
146,147,0.168965517241379
147,148,0.141379310344828
148,149,0.1
149,150,0.448275862068966
150,151,0.548275862068966
151,152,0.044827586206897
152,153,0.251724137931034
153,154,0.613793103448276
154,155,0.558620689655172
155,156,0.379310344827586
156,157,0.120689655172414
157,158,0.282758620689655
158,159,0.120689655172414
159,160,0.658620689655172
160,161,0.186206896551724
161,162,0.013793103448276
162,163,0.631034482758621
163,164,0.651724137931034
164,165,0.451724137931034
165,166,0.186206896551724
166,167,0.186206896551724
167,168,0.210344827586207
168,169,0.503448275862069
169,170,0.641379310344828
170,171,0.075862068965517
171,172,0.148275862068966
172,173,0.582758620689655
173,174,0.66551724137931
174,175,0.551724137931034
175,176,0.217241379310345
176,177,0.175862068965517
177,178,0.113793103448276
178,179,0.362068965517241
179,180,0.317241379310345
180,181,0.017241379310345
181,182,0.36551724137931
182,183,0.462068965517241
183,184,0.555172413793103
184,185,0.344827586206897
185,186,0.231034482758621
186,187,0.282758620689655
187,188,0.320689655172414
188,189,0.524137931034483
189,190,0.272413793103448
190,191,0.006896551724138
191,192,0.53448275862069
192,193,0.403448275862069
193,194,0.589655172413793
194,195,0.224137931034483
195,196,0.193103448275862
196,197,0.137931034482759
197,198,0.306896551724138
198,199,0.348275862068965
199,200,0.127586206896552
200,201,0.151724137931034
201,202,0.548275862068966
202,203,0.451724137931034
203,204,0.513793103448276
204,205,0.186206896551724
205,206,0.151724137931034
206,207,0.089655172413793
207,208,0.358620689655172
208,209,0.23448275862069
209,210,0
210,211,0.237931034482759
211,212,0.396551724137931
212,213,0.706896551724138
213,214,0.413793103448276
214,215,0.172413793103448
215,216,0.251724137931034
216,217,0.193103448275862
217,218,0.279310344827586
218,219,0.237931034482759
219,220,0.03448275862069
220,221,0.372413793103448
221,222,0.541379310344828
222,223,0.596551724137931
223,224,0.310344827586207
224,225,0.106896551724138
225,226,0.189655172413793
226,227,0.310344827586207
227,228,0.448275862068966
228,229,0.041379310344828
229,230,0.06551724137931
230,231,0.417241379310345
231,232,0.537931034482759
232,233,0.710344827586207
233,234,0.127586206896552
234,235,0.082758620689655
235,236,0.082758620689655
236,237,0.351724137931034
237,238,0.2
238,239,0.003448275862069
239,240,0.137931034482759
240,241,0.320689655172414
241,242,0.524137931034483
242,243,0.510344827586207
243,244,0.113793103448276
244,245,0.03448275862069
245,246,0.037931034482759
246,247,0.331034482758621
247,248,0.127586206896552
248,249,0
249,250,0.189655172413793
250,251,0.344827586206897
251,252,0.558620689655172
252,253,0.431034482758621
253,254,0.113793103448276
254,255,0.075862068965517
255,256,0.168965517241379
256,257,0.279310344827586
257,258,0.048275862068966
258,259,0.020689655172414
259,260,0.141379310344828
260,261,0.255172413793103
261,262,0.389655172413793
262,263,0.279310344827586
263,264,0.148275862068966
264,265,0.113793103448276
265,266,0.148275862068966
266,267,0.227586206896552
267,268,0.027586206896552
268,269,0.086206896551724
269,270,0.26551724137931
270,271,0.413793103448276
271,272,0.324137931034483
272,273,0.224137931034483
273,274,0.168965517241379
274,275,0.027586206896552
275,276,0.348275862068965
276,277,0.148275862068966
277,278,0.055172413793104
278,279,0.317241379310345
279,280,0.303448275862069
280,281,0.26551724137931
281,282,0.355172413793103
282,283,0.079310344827586
283,284,0.113793103448276
284,285,0.117241379310345
285,286,0.437931034482759
286,287,0.096551724137931
287,288,0.031034482758621
288,289,0.358620689655172
289,290,0.337931034482759
290,291,0.310344827586207
291,292,0.196551724137931
292,293,0.103448275862069
293,294,0.062068965517241
294,295,0.36551724137931
295,296,0.310344827586207
296,297,0.096551724137931
297,298,0.048275862068966
298,299,0.26551724137931
299,300,0.210344827586207
300,301,0.375862068965517
301,302,0.141379310344828
302,303,0.144827586206897
303,304,0.041379310344828
304,305,0.506896551724138
305,306,0.1
306,307,0.020689655172414
307,308,0.286206896551724
308,309,0.375862068965517
309,310,0.231034482758621
310,311,0.293103448275862
311,312,0.179310344827586
312,313,0.082758620689655
313,314,0.041379310344828
314,315,0.36551724137931
315,316,0.041379310344828
316,317,0.03448275862069
317,318,0.244827586206897
318,319,0.355172413793103
319,320,0.26551724137931
320,321,0.16551724137931
321,322,0.086206896551724
322,323,0.068965517241379
323,324,0.282758620689655
324,325,0.110344827586207
325,326,0.024137931034483
326,327,0.058620689655172
327,328,0.241379310344828
328,329,0.275862068965517
329,330,0.23448275862069
330,331,0.162068965517241
331,332,0.117241379310345
332,333,0.075862068965517
333,334,0.241379310344828
334,335,0.110344827586207
335,336,0.017241379310345
336,337,0.06551724137931
337,338,0.258620689655172
338,339,0.258620689655172
339,340,0.386206896551724
340,341,0.175862068965517
341,342,0.117241379310345
342,343,0.027586206896552
343,344,0.210344827586207
344,345,0.037931034482759
345,346,0.027586206896552
346,347,0.037931034482759
347,348,0.220689655172414
348,349,0.206896551724138
349,350,0.331034482758621
350,351,0.158620689655172
351,352,0.06551724137931
352,353,0.006896551724138
353,354,0.155172413793103
354,355,0.062068965517241
355,356,0.020689655172414
356,357,0.096551724137931
357,358,0.341379310344828
358,359,0.444827586206897
359,360,0.231034482758621
360,361,0.162068965517241
361,362,0.037931034482759
362,363,0.037931034482759
363,364,0.127586206896552
364,365,0.062068965517241
365,366,0.03448275862069
366,367,0.168965517241379
367,368,0.286206896551724
368,369,0.444827586206897
369,370,0.227586206896552
370,371,0.168965517241379
371,372,0.058620689655172
372,373,0.13448275862069
373,374,0.148275862068966
374,375,0.096551724137931
375,376,0.058620689655172
376,377,0.293103448275862
377,378,0.406896551724138
378,379,0.427586206896552
379,380,0.220689655172414
380,381,0.051724137931035
381,382,0.072413793103448
382,383,0.217241379310345
383,384,0.213793103448276
384,385,0
385,386,0.024137931034483
386,387,0.296551724137931
387,388,0.331034482758621
388,389,0.396551724137931
389,390,0.244827586206897
390,391,0.031034482758621
391,392,0.048275862068966
392,393,0.137931034482759
393,394,0.193103448275862
394,395,0
395,396,0.220689655172414
396,397,0.172413793103448
397,398,0.606896551724138
398,399,0.286206896551724
399,400,0.196551724137931
400,401,0.103448275862069
401,402,0.131034482758621
402,403,0.210344827586207
403,404,0.103448275862069
404,405,0.037931034482759
405,406,0.358620689655172
406,407,0.344827586206897
407,408,0.620689655172414
408,409,0.26551724137931
409,410,0.1
410,411,0.117241379310345
411,412,0.227586206896552
412,413,0.258620689655172
413,414,0.158620689655172
414,415,0.237931034482759
415,416,0.448275862068966
416,417,0.5
417,418,0.448275862068966
418,419,0.217241379310345
419,420,0.055172413793104
420,421,0.024137931034483
421,422,0.144827586206897
422,423,0.13448275862069
423,424,0.006896551724138
424,425,0.282758620689655
425,426,0.337931034482759
426,427,0.513793103448276
427,428,0.217241379310345
428,429,0.137931034482759
429,430,0.024137931034483
430,431,0.06551724137931
431,432,0.262068965517241
432,433,0.13448275862069
433,434,0.024137931034483
434,435,0.320689655172414
435,436,0.286206896551724
436,437,0.458620689655172
437,438,0.275862068965517
438,439,0.137931034482759
439,440,0.158620689655172
440,441,0.3
441,442,0.286206896551724
442,443,0.089655172413793
443,444,0.120689655172414
444,445,0.36551724137931
445,446,0.455172413793104
446,447,0.379310344827586
447,448,0.231034482758621
448,449,0.106896551724138
449,450,0.03448275862069
450,451,0.262068965517241
451,452,0.110344827586207
452,453,0.06551724137931
453,454,0.162068965517241
454,455,0.393103448275862
455,456,0.43448275862069
456,457,0.244827586206897
457,458,0.537931034482759
458,459,0.696551724137931
459,460,1
460,461,0.958620689655172
461,462,0.917241379310345
462,463,0.962068965517241
463,464,0.83448275862069
464,465,0.810344827586207
465,466,0.6
466,467,0.268965517241379
467,468,0.217241379310345
468,469,0.251724137931034
469,470,0.062068965517241
470,471,0.051724137931035
471,472,0.006896551724138
472,473,0.117241379310345
473,474,0.058620689655172
474,475,0.148275862068966
475,476,0.037931034482759
476,477,0.044827586206897
477,478,0.048275862068966
478,479,0.072413793103448
479,480,0.079310344827586
480,481,0.017241379310345
481,482,0.03448275862069
482,483,0.048275862068966
483,484,0.031034482758621
484,485,0.093103448275862
485,486,0.141379310344828
486,487,0.010344827586207
487,488,0.141379310344828
488,489,0.124137931034483
489,490,0.013793103448276
490,491,0.031034482758621
491,492,0.072413793103448
492,493,0.06551724137931
493,494,0.06551724137931
494,495,0.093103448275862
495,496,0.027586206896552
496,497,0.1
497,498,0.020689655172414
498,499,0.06551724137931
499,500,0.020689655172414
500,501,0.079310344827586
501,502,0.082758620689655
502,503,0.020689655172414
503,504,0.051724137931035
504,505,0.086206896551724
505,506,0.037931034482759
506,507,0.131034482758621
507,508,0.062068965517241
508,509,0.006896551724138
509,510,0.072413793103448
510,511,0.044827586206897
511,512,0.03448275862069
512,513,0.068965517241379
513,514,0.13448275862069
514,515,0.193103448275862
515,516,0.117241379310345
516,517,0.024137931034483
517,518,0.013793103448276
518,519,0
519,520,0.075862068965517
520,521,0.037931034482759
521,522,0.027586206896552
522,523,0.058620689655172
523,524,0.031034482758621
524,525,0.117241379310345
525,526,0.117241379310345
526,527,0.010344827586207
527,528,0.075862068965517
528,529,0.010344827586207
529,530,0.058620689655172
530,531,0.048275862068966
531,532,0.062068965517241
532,533,0.058620689655172
533,534,0.06551724137931
534,535,0.044827586206897
535,536,0.189655172413793
536,537,0.037931034482759
537,538,0.020689655172414
538,539,0.003448275862069
539,540,0.06551724137931
540,541,0.075862068965517
541,542,0.082758620689655
542,543,0.106896551724138
543,544,0.072413793103448
544,545,0.03448275862069
545,546,0.189655172413793
546,547,0.044827586206897
547,548,0.037931034482759
548,549,0.048275862068966
549,550,0.068965517241379
550,551,0.062068965517241
551,552,0.072413793103448
552,553,0.241379310344828
553,554,0.044827586206897
554,555,0.055172413793104
555,556,0.168965517241379
556,557,0.1
557,558,0.024137931034483
558,559,0.151724137931034
559,560,0.103448275862069
560,561,0.048275862068966
561,562,0.110344827586207
562,563,0.2
563,564,0.096551724137931
564,565,0.006896551724138
565,566,0.151724137931034
566,567,0.093103448275862
567,568,0.010344827586207
568,569,0.196551724137931
569,570,0
570,571,0.131034482758621
571,572,0.096551724137931
572,573,0.120689655172414
573,574,0.010344827586207
574,575,0.03448275862069
575,576,0.113793103448276
576,577,0.110344827586207
577,578,0.024137931034483
578,579,0.224137931034483
579,580,0.089655172413793
580,581,0.13448275862069
581,582,0.058620689655172
582,583,0.148275862068966
583,584,0.075862068965517
584,585,0.017241379310345
585,586,0.017241379310345
586,587,0.244827586206897
587,588,0.075862068965517
588,589,0.117241379310345
589,590,0.082758620689655
590,591,0.144827586206897
591,592,0.055172413793104
592,593,0.137931034482759
593,594,0.1
594,595,0.006896551724138
595,596,0.117241379310345
596,597,0.227586206896552
597,598,0.048275862068966
598,599,0.148275862068966
