,frame,area
219,220,0.7892385061583307
220,221,0.7957901508987438
221,222,0.6226344219377443
222,223,0.5469908701037497
223,224,0.5377982442313
224,225,0.49821323138632495
225,226,0.6576145003157746
226,227,0.683167762593672
227,228,0.590861930948027
228,229,0.4915003478054621
229,230,0.5148526558692065
230,231,0.4822794823013711
231,232,0.5687949850569546
232,233,0.7192078828551502
233,234,0.6199145703681468
234,235,0.4649662600639849
235,236,0.4564947435462732
236,237,0.44415871115650984
237,238,0.5261272286442863
238,239,0.6783305156444406
239,240,0.602482505115291
240,241,0.45548727708998754
241,242,0.40320738720932514
242,243,0.4215989092366
243,244,0.4616554598511385
244,245,0.585651756672561
245,246,0.6502743855699503
246,247,0.531169990469479
247,248,0.42823761926299253
248,249,0.4122138329319389
249,250,0.4239187772873952
250,251,0.3838155380800151
251,252,0.5030287120494975
252,253,0.6135686069503854
253,254,0.5495126161212931
254,255,0.40585576844188914
255,256,0.3721263982276061
256,257,0.345593249359253
257,258,0.4678636144226333
258,259,0.5995070186528906
259,260,0.5356748547204768
260,261,0.416194742183921
261,262,0.3613596062451307
262,263,0.3782545102626167
263,264,0.3921069984604754
264,265,0.5158893060702349
265,266,0.5382465387349649
266,267,0.4345545985451297
267,268,0.3367415522902108
268,269,0.3648224174876816
269,270,0.40675513404929475
270,271,0.4067448594912762
271,272,0.5639557066702588
272,273,0.5460137921275305
273,274,0.4291248912708757
274,275,0.37856733820109034
275,276,0.44037143660780015
276,277,0.437307534609982
277,278,0.5419476556418487
278,279,0.5856601425036295
279,280,0.49686965929881033
280,281,0.3896615811040253
281,282,0.3961789936887191
282,283,0.461145849835993
283,284,0.5021978609145072
284,285,0.6157057915220218
285,286,0.5337613218719707
286,287,0.39254667165673107
287,288,0.4063716360510242
288,289,0.426442960233774
289,290,0.48827318069635645
290,291,0.6034348656220704
291,292,0.5335528335133164
292,293,0.41611619179953685
293,294,0.382982974396802
294,295,0.4010542682396315
295,296,0.4128706289751792
296,297,0.4841255574526972
297,298,0.5505239736913989
298,299,0.4921454482887605
