,frame,area
330,330,2805
331,331,72675
332,332,24990
333,333,4590
334,334,4590
335,335,39780
336,336,28050
337,337,5610
338,338,765
339,339,0
340,340,765
341,341,510
342,342,255
343,343,765
344,344,765
345,345,765
346,346,12240
347,347,69870
348,348,21165
349,349,2550
350,350,11730
351,351,38250
352,352,27285
353,353,4845
354,354,1275
355,355,1530
356,356,510
357,357,765
358,358,510
359,359,0
360,360,255
361,361,0
362,362,71400
363,363,33660
364,364,6885
365,365,4845
366,366,39525
367,367,30090
368,368,17850
369,369,255
370,370,0
371,371,510
372,372,765
373,373,1275
374,374,0
375,375,0
376,376,1275
377,377,61710
378,378,39270
379,379,9945
380,380,1530
381,381,31875
382,382,27540
383,383,16830
384,384,510
385,385,2040
386,386,1020
387,387,255
388,388,1530
389,389,510
390,390,765
391,391,255
392,392,1275
393,393,74715
394,394,30855
395,395,5865
396,396,5865
397,397,34170
398,398,28050
399,399,10710
400,400,510
401,401,255
402,402,4080
403,403,17850
404,404,19125
405,405,18105
406,406,26520
407,407,53295
408,408,52785
409,409,43095
410,410,87465
411,411,57885
412,412,25245
413,413,55080
414,414,76755
415,415,43605
416,416,26010
417,417,23715
418,418,19635
419,419,18360
420,420,15045
421,421,16830
422,422,17085
423,423,17085
424,424,62220
425,425,28305
426,426,7905
427,427,5865
428,428,45390
429,429,23460
430,430,11730
431,431,255
432,432,0
433,433,510
434,434,1530
435,435,2040
436,436,1530
437,437,1275
438,438,9945
439,439,43350
440,440,15045
441,441,5100
442,442,4590
443,443,36465
444,444,17850
445,445,5865
446,446,510
447,447,255
448,448,1530
449,449,1275
450,450,3315
451,451,5865
452,452,42330
453,453,20655
454,454,5100
455,455,3060
456,456,42585
457,457,21930
458,458,12495
459,459,255
460,460,1275
461,461,1785
462,462,1785
463,463,2550
464,464,1020
465,465,765
466,466,28815
467,467,36975
468,468,13260
469,469,1785
470,470,14280
471,471,29325
472,472,21675
473,473,3825
474,474,765
475,475,0
476,476,510
477,477,1020
478,478,255
479,479,0
480,480,0
481,481,1785
482,482,55590
483,483,28050
484,484,9945
485,485,3570
486,486,34425
487,487,24480
488,488,15045
489,489,2550
490,490,510
491,491,2805
492,492,1020
493,493,1020
494,494,0
495,495,2040
496,496,59160
497,497,37740
498,498,16320
499,499,5100
500,500,24990
501,501,29580
502,502,22440
503,503,6120
504,504,7140
505,505,4080
506,506,2550
507,507,765
508,508,0
509,509,1785
510,510,4590
511,511,51255
512,512,44370
513,513,23460
514,514,24480
515,515,52020
516,516,43095
517,517,28050
518,518,12750
519,519,12750
520,520,15555
521,521,11220
522,522,5100
523,523,4845
524,524,2295
525,525,5610
526,526,69360
527,527,36720
528,528,10455
529,529,4080
530,530,41565
531,531,29835
532,532,15045
533,533,4080
534,534,1020
535,535,255
536,536,0
537,537,510
538,538,255
539,539,255
540,540,25245
541,541,42840
542,542,16830
543,543,1020
544,544,19890
545,545,24225
546,546,16065
547,547,2040
548,548,510
549,549,255
550,550,510
551,551,0
552,552,255
553,553,0
554,554,0
555,555,21165
556,556,60945
557,557,22440
558,558,6885
559,559,14535
560,560,33405
561,561,21420
562,562,5100
563,563,510
564,564,0
565,565,510
566,566,510
567,567,510
568,568,510
569,569,1020
570,570,1275
571,571,37230
572,572,57885
573,573,20145
574,574,510
575,575,16575
576,576,35955
577,577,16575
578,578,1785
579,579,0
580,580,0
581,581,255
582,582,255
583,583,255
584,584,255
585,585,255
586,586,2295
587,587,75735
588,588,31365
589,589,5100
590,590,2550
591,591,37485
592,592,20910
593,593,8415
594,594,255
595,595,0
596,596,1020
597,597,255
598,598,0
