,frame,area
196,196,1.3797955555555557
197,197,1.3797742222222222
198,198,1.3805955555555556
199,199,1.3801262222222221
200,200,1.3808106666666666
201,201,1.3799804444444443
202,202,1.3815413333333333
203,203,1.3809866666666666
204,204,1.3813084444444443
205,205,1.3815608888888888
206,206,1.3810648888888888
207,207,1.381072
208,208,1.381408
209,209,1.3823057777777779
210,210,1.382151111111111
211,211,1.3817617777777778
212,212,1.3818844444444445
213,213,1.382304
214,214,1.3824782222222223
215,215,1.3825315555555555
216,216,1.3828924444444444
217,217,1.3829564444444444
218,218,1.3837475555555556
219,219,1.3810702222222222
220,220,1.3733422222222222
221,221,1.3734933333333332
222,222,1.3752977777777777
223,223,1.3795057777777777
224,224,1.3833671111111112
225,225,1.386119111111111
226,226,1.3941848888888888
227,227,1.3860142222222223
228,228,1.3828142222222222
229,229,1.382343111111111
230,230,1.3809795555555555
231,231,1.3811875555555555
232,232,1.3806115555555556
233,233,1.380512
234,234,1.3798542222222223
235,235,1.379936
236,236,1.3799537777777777
237,237,1.3799004444444445
238,238,1.3807395555555555
239,239,1.3814755555555556
240,240,1.3804391111111112
241,241,1.3812533333333334
242,242,1.3810844444444443
243,243,1.3821742222222222
244,244,1.3814844444444445
245,245,1.3825457777777779
246,246,1.3816835555555556
247,247,1.3821066666666666
248,248,1.383191111111111
249,249,1.3824533333333333
250,250,1.3834257777777779
251,251,1.3832426666666666
252,252,1.3834666666666666
253,253,1.38296
254,254,1.3829084444444444
255,255,1.3828284444444445
256,256,1.3837333333333333
257,257,1.383032888888889
258,258,1.3833742222222223
259,259,1.384312888888889
260,260,1.3841457777777777
261,261,1.383088
262,262,1.3838435555555555
263,263,1.383191111111111
264,264,1.3763982222222222
265,265,1.3740142222222222
266,266,1.3749137777777778
267,267,1.3787537777777779
268,268,1.3830897777777778
269,269,1.3839466666666667
270,270,1.3938844444444445
271,271,1.3874577777777777
272,272,1.383896888888889
273,273,1.3827626666666666
274,274,1.3812017777777779
275,275,1.380368
276,276,1.3805404444444445
277,277,1.379399111111111
278,278,1.3799413333333332
279,279,1.3804497777777778
280,280,1.3801226666666666
281,281,1.381264
282,282,1.38144
283,283,1.381623111111111
284,284,1.3830062222222221
285,285,1.382743111111111
286,286,1.3832657777777777
287,287,1.3828142222222222
288,288,1.3842346666666667
289,289,1.3851128888888888
290,290,1.383703111111111
291,291,1.3842222222222222
292,292,1.3850115555555556
293,293,1.3857191111111111
294,294,1.3867697777777779
295,295,1.3871413333333333
296,296,1.3870346666666666
297,297,1.3872195555555555
298,298,1.3870915555555556
299,299,1.38904
300,300,1.3889724444444445
301,301,1.3887093333333334
302,302,1.3823057777777779
303,303,1.38272
304,304,1.384016
305,305,1.3873955555555555
306,306,1.3881137777777777
307,307,1.3852497777777777
308,308,1.3934613333333334
309,309,1.3894933333333332
310,310,1.3877208888888888
311,311,1.38672
312,312,1.3855751111111112
313,313,1.3851946666666666
314,314,1.3852782222222222
315,315,1.3844586666666667
316,316,1.3848426666666667
317,317,1.3847004444444444
318,318,1.384576
319,319,1.3839928888888888
320,320,1.3850986666666667
321,321,1.3851537777777778
322,322,1.3857902222222223
323,323,1.3850862222222222
324,324,1.3861173333333334
325,325,1.3853102222222222
326,326,1.385240888888889
327,327,1.3850737777777777
328,328,1.3855786666666667
329,329,1.3848426666666667
330,330,1.3848533333333333
331,331,1.3836746666666666
332,332,1.3829084444444444
333,333,1.3825226666666666
334,334,1.3811395555555555
335,335,1.3807466666666666
336,336,1.3807128888888889
337,337,1.3805173333333334
338,338,1.3807875555555555
339,339,1.3803093333333334
340,340,1.3812
341,341,1.38128
342,342,1.381968
343,343,1.3824337777777778
344,344,1.3841173333333334
345,345,1.3851057777777778
346,346,1.3856444444444445
347,347,1.3848533333333333
348,348,1.3783928888888888
349,349,1.3779431111111111
350,350,1.3796284444444444
351,351,1.3797902222222223
352,352,1.3799946666666667
353,353,1.3787235555555555
354,354,1.3888782222222222
355,355,1.3839057777777777
356,356,1.3815306666666667
357,357,1.3804124444444446
358,358,1.3779751111111112
359,359,1.3791217777777778
360,360,1.3795502222222222
361,361,1.380359111111111
362,362,1.3797777777777778
363,363,1.3805457777777779
364,364,1.3816693333333334
365,365,1.3810915555555556
366,366,1.382056888888889
367,367,1.3824248888888888
368,368,1.3825262222222223
369,369,1.382816
370,370,1.3830115555555555
371,371,1.3830986666666667
372,372,1.3823075555555555
373,373,1.3836817777777777
374,374,1.3831004444444444
375,375,1.382896
376,376,1.383376
377,377,1.384071111111111
378,378,1.3840782222222223
379,379,1.3845546666666666
380,380,1.3844853333333333
381,381,1.3839431111111111
382,382,1.3839804444444443
383,383,1.3855626666666667
384,384,1.3857244444444445
385,385,1.3850631111111111
386,386,1.386071111111111
387,387,1.385968
388,388,1.3857831111111112
389,389,1.3831395555555555
390,390,1.3748408888888888
391,391,1.374824888888889
392,392,1.3762666666666667
393,393,1.3799022222222221
394,394,1.380416
395,395,1.3848053333333334
396,396,1.3920622222222223
397,397,1.3861422222222222
398,398,1.3835964444444444
399,399,1.3818044444444444
400,400,1.3823555555555556
401,401,1.3815253333333333
402,402,1.381623111111111
403,403,1.3817742222222222
404,404,1.3801955555555556
405,405,1.381656888888889
406,406,1.3812462222222222
407,407,1.3816373333333334
408,408,1.3815164444444445
409,409,1.3818613333333334
410,410,1.382071111111111
411,411,1.3812746666666667
412,412,1.3820017777777778
413,413,1.3822222222222222
414,414,1.3834542222222221
415,415,1.382544
416,416,1.3826222222222222
417,417,1.3819537777777777
418,418,1.3823715555555556
419,419,1.3814862222222222
420,420,1.3813724444444444
421,421,1.3815057777777777
422,422,1.3808586666666667
423,423,1.380808888888889
424,424,1.3800586666666668
425,425,1.379968
426,426,1.379872
427,427,1.3793102222222222
428,428,1.3794257777777779
429,429,1.3733333333333333
430,430,1.3691875555555555
431,431,1.3680213333333333
432,432,1.3681866666666667
433,433,1.3703217777777779
434,434,1.371240888888889
435,435,1.37728
436,436,1.374535111111111
437,437,1.3710097777777779
438,438,1.3694222222222223
439,439,1.3672053333333334
440,440,1.3671271111111112
441,441,1.3672
442,442,1.3668053333333334
443,443,1.3679573333333332
444,444,1.3674115555555555
445,445,1.3682364444444444
446,446,1.3694293333333334
447,447,1.3706506666666667
448,448,1.3706826666666667
449,449,1.3706933333333333
450,450,1.371255111111111
451,451,1.372296888888889
452,452,1.3720515555555555
453,453,1.3726328888888888
454,454,1.3736835555555555
455,455,1.374344888888889
456,456,1.3748782222222222
457,457,1.3753475555555557
458,458,1.376312888888889
459,459,1.3764106666666667
460,460,1.377568
461,461,1.3778097777777778
462,462,1.3776817777777777
463,463,1.3787857777777779
464,464,1.3778506666666666
465,465,1.3783395555555555
466,466,1.3778595555555555
467,467,1.3785742222222221
468,468,1.3787875555555555
469,469,1.378775111111111
470,470,1.3782257777777778
471,471,1.3725653333333334
472,472,1.3618257777777778
473,473,1.3578346666666667
474,474,1.356808888888889
475,475,1.3596106666666667
476,476,1.362071111111111
477,477,1.3744142222222222
478,478,1.3740924444444444
479,479,1.371192888888889
480,480,1.3688675555555556
481,481,1.369152
482,482,1.369296
483,483,1.3694044444444444
484,484,1.3694577777777779
485,485,1.369191111111111
486,486,1.3700444444444444
487,487,1.3709404444444444
488,488,1.3704977777777778
489,489,1.3714826666666666
490,490,1.3723733333333332
491,491,1.3718702222222223
492,492,1.3715271111111111
493,493,1.3725724444444445
494,494,1.3731182222222222
495,495,1.3726488888888888
496,496,1.3730684444444445
497,497,1.373672888888889
498,498,1.373911111111111
499,499,1.3740444444444444
500,500,1.374208
501,501,1.3742577777777778
502,502,1.376551111111111
503,503,1.3761813333333333
504,504,1.3767537777777779
505,505,1.377415111111111
506,506,1.3775804444444444
507,507,1.3784088888888888
508,508,1.3788782222222222
509,509,1.378791111111111
510,510,1.3773031111111111
511,511,1.3700657777777778
512,512,1.3619964444444443
513,513,1.3571235555555556
514,514,1.3582275555555556
515,515,1.3616622222222223
516,516,1.3685297777777778
517,517,1.381272888888889
518,518,1.376032
519,519,1.373672888888889
520,520,1.3746666666666667
521,521,1.3740533333333333
522,522,1.373488
523,523,1.3734293333333334
524,524,1.373639111111111
525,525,1.3734222222222223
526,526,1.3737884444444444
527,527,1.373831111111111
528,528,1.375152
529,529,1.3759093333333334
530,530,1.3753475555555557
531,531,1.3749902222222221
532,532,1.3761262222222221
533,533,1.3766044444444445
534,534,1.3761671111111111
535,535,1.3775857777777778
536,536,1.376816
537,537,1.3778293333333334
538,538,1.3779075555555556
539,539,1.3788533333333333
540,540,1.3790986666666667
541,541,1.379936
542,542,1.3795751111111112
543,543,1.3804622222222223
544,544,1.379488
545,545,1.3800515555555555
546,546,1.381184
547,547,1.3815928888888889
548,548,1.3802151111111112
549,549,1.3707626666666666
550,550,1.3675715555555557
551,551,1.366744888888889
552,552,1.371191111111111
553,553,1.375232
554,554,1.3807786666666666
555,555,1.3896497777777779
556,556,1.3835395555555556
557,557,1.3824462222222222
558,558,1.3815128888888888
559,559,1.3799306666666666
560,560,1.3789155555555554
561,561,1.3789884444444445
562,562,1.3806168888888888
563,563,1.3795253333333333
564,564,1.3798506666666666
565,565,1.3799217777777777
566,566,1.3808604444444443
567,567,1.3804764444444444
568,568,1.3808853333333333
569,569,1.381032888888889
570,570,1.38112
571,571,1.381192888888889
572,572,1.381896888888889
573,573,1.382176
574,574,1.3829653333333334
575,575,1.3828675555555556
576,576,1.382368
577,577,1.3831822222222223
578,578,1.3832266666666666
579,579,1.383896888888889
580,580,1.3842382222222223
581,581,1.3841297777777777
582,582,1.3848924444444444
583,583,1.3845404444444445
584,584,1.3845102222222223
585,585,1.3849564444444444
586,586,1.3840337777777778
587,587,1.376328888888889
588,588,1.3732213333333334
589,589,1.3727395555555555
590,590,1.3772462222222221
591,591,1.3795537777777778
592,592,1.382976
593,593,1.3932017777777779
594,594,1.3877955555555554
595,595,1.3841884444444446
596,596,1.3827057777777778
597,597,1.381904
598,598,1.3806097777777777
