,frame,area
204,205,0.9478114670257674
205,206,0.43119096279474045
206,207,0.44571002065268706
207,208,0.827016730035689
208,209,0.6444249700824235
209,210,0.8656039187899953
210,211,0.7031325337942579
211,212,0.30515185216736057
212,213,0.7229846396612151
213,214,0.7994869781062158
214,215,0.6869862778429521
215,216,0.9638622880559247
216,217,0.5305952177553758
217,218,0.5042153262809161
218,219,0.8681401046887739
219,220,0.6726231735929218
220,221,0.8989949849463421
221,222,0.7369498027379839
222,223,0.3785163738700799
223,224,0.8707715335477854
224,225,0.7477639332207006
225,226,0.6685462220298389
226,227,0.9789462728814236
227,228,0.4203053787539211
228,229,0.6915957658302837
229,230,0.7968370452756702
230,231,0.6262431528460903
231,232,1.0
232,233,0.5979603618866278
233,234,0.41194025754749036
234,235,0.8843716162286941
235,236,0.6835302298767157
236,237,0.8215165217985528
237,238,0.835279348557565
238,239,0.34788562603469747
239,240,0.6459391886583098
240,241,0.8071286986898197
241,242,0.6563627885598539
242,243,0.936203754442469
243,244,0.5865958740064986
244,245,0.37500895307129295
245,246,0.8417720849996031
246,247,0.6775297122796073
247,248,0.7506722612908359
248,249,0.8003895104188845
249,250,0.3380208160819033
250,251,0.6770956800374046
251,252,0.7786560674563897
252,253,0.6192867816534093
253,254,0.8813931368542611
254,255,0.5159644352985966
255,256,0.32928975760092083
256,257,0.7989891056303595
257,258,0.6308193556881017
258,259,0.7147351956339693
259,260,0.7807516264773408
260,261,0.34013159669117365
261,262,0.7500615216782454
262,263,0.6487440647697612
263,264,0.6368081208627737
264,265,0.9550256396021334
265,266,0.4399649132802548
266,267,0.45495103143887805
267,268,0.7947170291809869
268,269,0.5962607524588202
269,270,0.8277051406863467
270,271,0.6926914593480762
271,272,0.2837895195070066
272,273,0.7709927412183463
273,274,0.7209225981743234
274,275,0.6382813001041671
275,276,0.9263379275487238
276,277,0.43523114741599106
277,278,0.4640356945942758
278,279,0.835058684473207
279,280,0.6393964349298193
280,281,0.8410495575745819
281,282,0.6285298038332265
282,283,0.3471534925439234
283,284,0.8806700063327608
284,285,0.6808906788379053
285,286,0.7400831145522941
286,287,0.7410990047080427
287,288,0.243693302698275
288,289,0.7407155368039059
289,290,0.7274606396243877
290,291,0.6227164438900011
291,292,0.8431592990301731
292,293,0.37239259280536535
293,294,0.16411622484764568
294,295,0.8408518370463443
295,296,0.7041486902659264
296,297,0.6627500089713037
297,298,0.7433260006633223
298,299,0.26878657213588325
