,frame,area
383,383,3315
384,384,765
385,385,510
386,386,1275
387,387,2295
388,388,3825
389,389,255
390,390,0
391,391,2040
392,392,4080
393,393,52020
394,394,29835
395,395,6630
396,396,7140
397,397,8670
398,398,26775
399,399,25245
400,400,16830
401,401,9690
402,402,2550
403,403,1020
404,404,2040
405,405,765
406,406,2040
407,407,3315
408,408,2550
409,409,765
410,410,1020
411,411,510
412,412,1530
413,413,2805
414,414,2295
415,415,53550
416,416,37740
417,417,5610
418,418,7650
419,419,5100
420,420,29580
421,421,31620
422,422,17850
423,423,8415
424,424,1785
425,425,2805
426,426,2295
427,427,765
428,428,2040
429,429,2805
430,430,3825
431,431,2295
432,432,0
433,433,510
434,434,0
435,435,1785
436,436,3060
437,437,1020
438,438,40290
439,439,42840
440,440,12750
441,441,5610
442,442,3825
443,443,26010
444,444,30600
445,445,16830
446,446,6885
447,447,1785
448,448,1785
449,449,1275
450,450,1275
451,451,1275
452,452,765
453,453,2295
454,454,255
455,455,3060
456,456,2550
457,457,255
458,458,510
459,459,1530
460,460,3060
461,461,2805
462,462,1785
463,463,3060
464,464,51510
465,465,41055
466,466,6630
467,467,4590
468,468,5355
469,469,27030
470,470,33405
471,471,18105
472,472,8925
473,473,510
474,474,765
475,475,3315
476,476,2040
477,477,1785
478,478,1020
479,479,1530
480,480,255
481,481,4080
482,482,4590
483,483,3825
484,484,51000
485,485,29325
486,486,6375
487,487,3825
488,488,2295
489,489,2295
490,490,16575
491,491,36720
492,492,32640
493,493,18360
494,494,6120
495,495,1785
496,496,3825
497,497,1530
498,498,3825
499,499,3315
500,500,4080
501,501,3825
502,502,510
503,503,3570
504,504,1020
505,505,2550
506,506,2295
507,507,4080
508,508,2550
509,509,2805
510,510,24225
511,511,53295
512,512,16065
513,513,4845
514,514,6120
515,515,20910
516,516,37995
517,517,26265
518,518,17850
519,519,4335
520,520,5100
521,521,510
522,522,2805
523,523,5610
524,524,4080
525,525,765
526,526,2040
527,527,2550
528,528,1530
529,529,3825
530,530,4080
531,531,33405
532,532,50235
533,533,11220
534,534,4335
535,535,3060
536,536,30090
537,537,30345
538,538,17595
539,539,7650
540,540,5610
541,541,1785
542,542,4845
543,543,3060
544,544,1275
545,545,1785
546,546,3315
547,547,1530
548,548,1275
549,549,2805
550,550,255
551,551,3825
552,552,4335
553,553,1275
554,554,3825
555,555,55335
556,556,28050
557,557,5355
558,558,3060
559,559,13005
560,560,31110
561,561,28050
562,562,16575
563,563,10200
564,564,2295
565,565,2040
566,566,3315
567,567,6375
568,568,765
569,569,765
570,570,1275
571,571,5610
572,572,3315
573,573,2295
574,574,3825
575,575,11475
576,576,53295
577,577,22695
578,578,6630
579,579,6375
580,580,14280
581,581,41055
582,582,30090
583,583,17340
584,584,9945
585,585,765
586,586,1530
587,587,2295
588,588,1530
589,589,3060
590,590,3825
591,591,2805
592,592,1020
593,593,4590
594,594,4335
595,595,765
596,596,1275
597,597,28560
598,598,52020
