,frame,area
535,535,0.7880853333333333
536,536,0.788192
537,537,0.7883217777777778
538,538,0.7889386666666667
539,539,0.7889457777777777
540,540,0.7887911111111111
541,541,0.7892551111111111
542,542,0.7884604444444444
543,543,0.7886773333333333
544,544,0.7882951111111111
545,545,0.7885724444444444
546,546,0.7878382222222222
547,547,0.7879537777777778
548,548,0.7878915555555556
549,549,0.7881866666666667
550,550,0.7884444444444444
551,551,0.7885102222222222
552,552,0.7884462222222223
553,553,0.788416
554,554,0.7875573333333333
555,555,0.7880906666666667
556,556,0.788512
557,557,0.7875324444444445
558,558,0.7882151111111111
559,559,0.7884071111111111
560,560,0.7880977777777778
561,561,0.7877546666666667
562,562,0.7882382222222222
563,563,0.7875786666666666
564,564,0.7875288888888888
565,565,0.7877493333333333
566,566,0.7876035555555555
567,567,0.7873582222222222
568,568,0.7872871111111112
569,569,0.7877351111111112
570,570,0.7880746666666667
571,571,0.7877084444444444
572,572,0.7878915555555556
573,573,0.7876604444444445
574,574,0.7878844444444445
575,575,0.7881386666666667
576,576,0.7882684444444444
577,577,0.7881475555555556
578,578,0.7885066666666667
579,579,0.7880853333333333
580,580,0.7871591111111111
581,581,0.7873528888888889
582,582,0.7876337777777778
583,583,0.7871982222222222
584,584,0.7866488888888888
585,585,0.7872106666666666
586,586,0.7873244444444445
587,587,0.7870115555555556
588,588,0.7872728888888889
589,589,0.7874346666666666
590,590,0.7868195555555556
591,591,0.7880088888888889
592,592,0.7878488888888889
593,593,0.7882862222222222
594,594,0.7880106666666666
595,595,0.7889262222222222
596,596,0.7881742222222222
597,597,0.7879982222222223
598,598,0.7885582222222223
