,frame,area
192,192,278715
193,193,159120
194,194,73440
195,195,229755
196,196,380205
197,197,210375
198,198,253980
199,199,273615
200,200,102000
201,201,60945
202,202,333540
203,203,326655
204,204,219810
205,205,245310
206,206,252705
207,207,93330
208,208,271065
209,209,359040
210,210,212925
211,211,264435
212,212,276420
213,213,112200
214,214,209355
215,215,362355
216,216,211140
217,217,259845
218,218,297585
219,219,133110
220,220,253980
221,221,328695
222,222,218535
223,223,254235
224,224,288915
225,225,114495
226,226,142545
227,227,387855
228,228,214455
229,229,283305
230,230,311355
231,231,128775
232,232,97665
233,233,400350
234,234,215475
235,235,288150
236,236,311355
237,237,163200
238,238,162945
239,239,381225
240,240,209610
241,241,270555
242,242,311865
243,243,130050
244,244,254745
245,245,327675
246,246,211140
247,247,254490
248,248,297330
249,249,112710
250,250,236130
251,251,380970
252,252,211650
253,253,276420
254,254,308550
255,255,114240
256,256,360315
257,257,314415
258,258,220320
259,259,272595
260,260,256530
261,261,84405
262,262,393465
263,263,291975
264,264,228990
265,265,270810
266,266,229755
267,267,78285
268,268,412845
269,269,279225
270,270,267240
271,271,265710
272,272,204000
273,273,81600
274,274,419220
275,275,290700
276,276,264180
277,277,263670
278,278,216750
279,279,80580
280,280,288150
281,281,352410
282,282,210630
283,283,263670
284,284,264945
285,285,100725
286,286,372810
287,287,309825
288,288,222870
289,289,264945
290,290,237405
291,291,89250
292,292,401625
293,293,298095
294,294,240975
295,295,277440
296,296,213690
297,297,81090
298,298,212925
299,299,397290
300,300,199410
301,301,261630
302,302,274890
303,303,108885
304,304,295035
305,305,350115
306,306,192780
307,307,264180
308,308,268260
309,309,93330
310,310,382500
311,311,327930
312,312,215220
313,313,263670
314,314,214200
315,315,103275
316,316,397800
317,317,231795
318,318,261630
319,319,286875
320,320,149940
321,321,126480
322,322,410040
323,323,217770
324,324,260355
325,325,293250
326,326,131070
327,327,60180
328,328,435285
329,329,299625
330,330,251175
331,331,261120
332,332,190740
333,333,64515
334,334,416415
335,335,313650
336,336,244800
337,337,256785
338,338,211905
339,339,74460
340,340,149175
341,341,432480
342,342,218790
343,343,263925
344,344,291720
345,345,127500
346,346,119085
347,347,416415
348,348,229245
349,349,265710
350,350,285600
351,351,133365
352,352,374085
353,353,309060
354,354,213690
355,355,260100
356,356,228990
357,357,76500
358,358,415905
359,359,270555
360,360,260355
361,361,273360
362,362,175440
363,363,168045
364,364,385815
365,365,200940
366,366,252450
367,367,297330
368,368,118320
369,369,303705
370,370,336090
371,371,197625
372,372,258570
373,373,257295
374,374,88485
375,375,355215
376,376,323595
377,377,213180
378,378,253470
379,379,234090
380,380,82875
381,381,408255
382,382,259845
383,383,255765
384,384,269025
385,385,165495
386,386,164475
387,387,403665
388,388,199920
389,389,265710
390,390,289425
391,391,122145
392,392,152235
393,393,399330
394,394,218280
395,395,258570
396,396,291975
397,397,127755
398,398,207825
399,399,391425
400,400,187935
401,401,264180
402,402,276675
403,403,114750
404,404,117555
405,405,421515
406,406,223125
407,407,272340
408,408,284325
409,409,137445
410,410,328440
411,411,327675
412,412,209865
413,413,268770
414,414,243780
415,415,80070
416,416,338385
417,417,334815
418,418,196605
419,419,255000
420,420,242760
421,421,90525
422,422,180285
423,423,398055
424,424,194055
425,425,261630
426,426,265965
427,427,120105
428,428,239445
429,429,377145
430,430,182325
431,431,257295
432,432,272595
433,433,105570
434,434,241230
435,435,373575
436,436,181050
437,437,263415
438,438,266220
439,439,104295
440,440,238425
441,441,377145
442,442,177990
443,443,271830
444,444,262140
445,445,100980
446,446,135405
447,447,403155
448,448,214710
449,449,273870
450,450,282795
451,451,124440
452,452,159375
453,453,398820
454,454,190740
455,455,264945
456,456,286110
457,457,122910
458,458,358530
459,459,326145
460,460,207060
461,461,266220
462,462,223635
463,463,86190
464,464,411315
465,465,259080
466,466,249390
467,467,252705
468,468,175185
469,469,108885
470,470,403155
471,471,219810
472,472,259335
473,473,275145
474,474,152490
475,475,196860
476,476,385050
477,477,180285
478,478,260355
479,479,272595
480,480,115260
481,481,318495
482,482,342210
483,483,190740
484,484,265965
485,485,234090
486,486,97665
487,487,402390
488,488,213180
489,489,263925
490,490,271830
491,491,153000
492,492,67065
493,493,427635
494,494,279990
495,495,247095
496,496,261630
497,497,195840
498,498,66045
499,499,363375
500,500,334560
501,501,204765
502,502,265200
503,503,232305
504,504,74205
505,505,392700
506,506,331755
507,507,218535
508,508,261885
509,509,220065
510,510,96135
511,511,409785
512,512,222360
513,513,261375
514,514,281265
515,515,156315
516,516,204510
517,517,391935
518,518,176460
519,519,254745
520,520,281265
521,521,101745
522,522,403410
523,523,253215
524,524,249135
525,525,264435
526,526,181050
527,527,247095
528,528,350625
529,529,177225
530,530,257550
531,531,260100
532,532,162690
533,533,373830
534,534,168555
535,535,263160
536,536,271575
537,537,114495
538,538,400350
539,539,289170
540,540,227970
541,541,259845
542,542,213690
543,543,237405
544,544,341955
545,545,173145
546,546,252195
547,547,266730
548,548,103275
549,549,366435
550,550,325380
551,551,205785
552,552,246330
553,553,227970
554,554,147390
555,555,387855
556,556,185895
557,557,257805
558,558,284325
559,559,121125
560,560,285345
561,561,352665
562,562,184365
563,563,248115
564,564,255255
565,565,83895
566,566,390405
567,567,298860
568,568,225675
569,569,248625
570,570,207315
571,571,88995
572,572,412590
573,573,245310
574,574,255510
575,575,276420
576,576,160905
577,577,69615
578,578,414885
579,579,262905
580,580,252195
581,581,253980
582,582,165495
583,583,76755
584,584,413100
585,585,268515
586,586,249390
587,587,266475
588,588,173910
589,589,66810
590,590,404940
591,591,296055
592,592,237150
593,593,242250
594,594,194055
595,595,69105
596,596,409530
597,597,304980
598,598,235875
