,frame,area
235,236,0.042490118577075096
236,237,0.8330039525691699
237,238,0.8903162055335968
238,239,0.5108695652173914
239,240,0.35968379446640314
240,241,0.8794466403162056
241,242,0.5365612648221344
242,243,0.21146245059288538
243,244,0.1067193675889328
244,245,0.07015810276679842
245,246,0.045454545454545456
246,247,0.020750988142292492
247,248,0.024703557312252964
248,249,0.010869565217391304
249,250,0.008893280632411068
250,251,0.7490118577075099
251,252,0.9782608695652174
252,253,0.6096837944664032
253,254,0.3606719367588933
254,255,0.5731225296442688
255,256,0.7351778656126482
256,257,0.25691699604743085
257,258,0.10276679841897234
258,259,0.06027667984189723
259,260,0.03162055335968379
260,261,0.03162055335968379
261,262,0.019762845849802372
262,263,0.004940711462450593
263,264,0.08498023715415019
264,265,0.9515810276679841
265,266,0.8270750988142292
266,267,0.5227272727272727
267,268,0.4278656126482213
268,269,0.8369565217391305
269,270,0.4525691699604743
270,271,0.17885375494071146
271,272,0.07015810276679842
272,273,0.03458498023715415
273,274,0.022727272727272728
274,275,0.016798418972332016
275,276,0.0029644268774703555
276,277,0.18181818181818182
277,278,0.9229249011857708
278,279,0.7875494071146245
279,280,0.45553359683794464
280,281,0.39822134387351776
281,282,0.8824110671936759
282,283,0.3290513833992095
283,284,0.09782608695652174
284,285,0.06027667984189723
285,286,0.040513833992094864
286,287,0.014822134387351778
287,288,0.010869565217391304
288,289,0.003952569169960474
289,290,0.004940711462450593
290,291,0.6264822134387352
291,292,0.9683794466403162
292,293,0.5859683794466403
293,294,0.31521739130434784
294,295,0.5237154150197628
295,296,0.6650197628458498
296,297,0.16304347826086957
297,298,0.0800395256916996
298,299,0.04841897233201581
299,300,0.030632411067193676
300,301,0.016798418972332016
301,302,0.00691699604743083
302,303,0.0029644268774703555
303,304,0.005928853754940711
304,305,0.49209486166007904
305,306,0.9614624505928854
306,307,0.5988142292490118
307,308,0.3448616600790514
308,309,0.5049407114624506
309,310,0.6679841897233202
310,311,0.16106719367588934
311,312,0.09189723320158102
312,313,0.0533596837944664
313,314,0.03458498023715415
314,315,0.007905138339920948
315,316,0.008893280632411068
316,317,0.004940711462450593
317,318,0.003952569169960474
318,319,0.1551383399209486
319,320,0.9347826086956522
320,321,0.766798418972332
321,322,0.41699604743083
322,323,0.38735177865612647
323,324,0.924901185770751
324,325,0.3181818181818182
325,326,0.10968379446640317
326,327,0.05928853754940711
327,328,0.046442687747035576
328,329,0.017786561264822136
329,330,0.010869565217391304
330,331,0.01383399209486166
331,332,0.007905138339920948
332,333,0.003952569169960474
333,334,0.7697628458498024
334,335,0.8952569169960475
335,336,0.5711462450592886
336,337,0.31225296442687744
337,338,0.6057312252964426
338,339,0.6442687747035574
339,340,0.19367588932806323
340,341,0.08498023715415019
341,342,0.0533596837944664
342,343,0.045454545454545456
343,344,0.023715415019762844
344,345,0.011857707509881422
345,346,0.009881422924901186
346,347,0.005928853754940711
347,348,0.20355731225296442
348,349,0.9604743083003953
349,350,0.7717391304347826
350,351,0.4525691699604743
351,352,0.34189723320158105
352,353,0.9278656126482213
353,354,0.3409090909090909
354,355,0.1383399209486166
355,356,0.07015810276679842
356,357,0.043478260869565216
357,358,0.0266798418972332
358,359,0.025691699604743084
359,360,0.03162055335968379
360,361,0.8122529644268774
361,362,0.8992094861660079
362,363,0.5612648221343873
363,364,0.3547430830039526
364,365,0.8211462450592886
365,366,0.5909090909090909
366,367,0.21442687747035574
367,368,0.11264822134387352
368,369,0.06225296442687747
369,370,0.03557312252964427
370,371,0.02766798418972332
371,372,0.024703557312252964
372,373,0.724308300395257
373,374,0.8804347826086957
374,375,0.633399209486166
375,376,0.3695652173913043
376,377,0.5632411067193676
377,378,0.7282608695652174
378,379,0.2816205533596838
379,380,0.1274703557312253
380,381,0.08300395256916997
381,382,0.030632411067193676
382,383,0.016798418972332016
383,384,0.018774703557312252
384,385,0.020750988142292492
385,386,0.05928853754940711
386,387,0.9515810276679841
387,388,0.8142292490118577
388,389,0.4950592885375494
389,390,0.4031620553359684
390,391,0.9723320158102767
391,392,0.5464426877470355
392,393,0.20059288537549408
393,394,0.10968379446640317
394,395,0.05434782608695652
395,396,0.019762845849802372
396,397,0.021739130434782608
397,398,0.016798418972332016
398,399,0.016798418972332016
399,400,0.16996047430830039
400,401,0.9268774703557312
401,402,0.7480237154150198
402,403,0.4743083003952569
403,404,0.3606719367588933
404,405,0.991106719367589
405,406,0.475296442687747
406,407,0.16304347826086957
407,408,0.07509881422924901
408,409,0.03260869565217391
409,410,0.0266798418972332
410,411,0.020750988142292492
411,412,0.015810276679841896
412,413,0.008893280632411068
413,414,0.014822134387351778
414,415,0.0029644268774703555
415,416,0.733201581027668
416,417,0.9664031620553359
417,418,0.674901185770751
418,419,0.4031620553359684
419,420,0.6304347826086957
420,421,0.6729249011857708
421,422,0.23715415019762845
422,423,0.11363636363636363
423,424,0.039525691699604744
424,425,0.019762845849802372
425,426,0.023715415019762844
426,427,0.012845849802371542
427,428,0.00691699604743083
428,429,0.21146245059288538
429,430,0.9555335968379447
430,431,0.7677865612648221
431,432,0.4762845849802372
432,433,0.36462450592885376
433,434,0.8705533596837944
434,435,0.39822134387351776
435,436,0.16205533596837945
436,437,0.1007905138339921
437,438,0.039525691699604744
438,439,0.021739130434782608
439,440,0.0266798418972332
440,441,0.01383399209486166
441,442,0.00691699604743083
442,443,0.009881422924901186
443,444,0.017786561264822136
444,445,0.8310276679841897
445,446,0.8932806324110671
446,447,0.5385375494071146
447,448,0.39723320158102765
448,449,0.8428853754940712
449,450,0.6067193675889329
450,451,0.20948616600790515
451,452,0.08794466403162056
452,453,0.039525691699604744
453,454,0.024703557312252964
454,455,0.018774703557312252
455,456,0.01383399209486166
456,457,0.020750988142292492
457,458,0.005928853754940711
458,459,0.5869565217391305
459,460,0.9120553359683794
460,461,0.6847826086956522
461,462,0.3952569169960474
462,463,0.42193675889328064
463,464,0.775691699604743
464,465,0.3448616600790514
465,466,0.1373517786561265
466,467,0.06719367588932806
467,468,0.021739130434782608
468,469,0.021739130434782608
469,470,0.01383399209486166
470,471,0.008893280632411068
471,472,0.003952569169960474
472,473,0.00691699604743083
473,474,0.8616600790513834
474,475,0.9515810276679841
475,476,0.5573122529644269
476,477,0.39723320158102765
477,478,0.825098814229249
478,479,0.6225296442687747
479,480,0.20948616600790515
480,481,0.08596837944664032
481,482,0.020750988142292492
482,483,0.01383399209486166
483,484,0.01383399209486166
484,485,0.011857707509881422
485,486,0.011857707509881422
486,487,0.27865612648221344
487,488,0.974308300395257
488,489,0.7638339920948617
489,490,0.38537549407114624
490,491,0.37351778656126483
491,492,0.8932806324110671
492,493,0.39920948616600793
493,494,0.12648221343873517
494,495,0.05237154150197629
495,496,0.03260869565217391
496,497,0.017786561264822136
497,498,0.019762845849802372
498,499,0.012845849802371542
499,500,0.008893280632411068
500,501,0.015810276679841896
501,502,0.7490118577075099
502,503,0.9723320158102767
503,504,0.5662055335968379
504,505,0.391304347826087
505,506,0.6610671936758893
506,507,0.682806324110672
507,508,0.2717391304347826
508,509,0.10474308300395258
509,510,0.03260869565217391
510,511,0.020750988142292492
511,512,0.019762845849802372
512,513,0.007905138339920948
513,514,0.010869565217391304
514,515,0.0029644268774703555
515,516,0.03458498023715415
516,517,0.8893280632411067
517,518,0.9071146245059288
518,519,0.4782608695652174
519,520,0.37549407114624506
520,521,0.883399209486166
521,522,0.5731225296442688
522,523,0.2015810276679842
523,524,0.09189723320158102
524,525,0.041501976284584984
525,526,0.014822134387351778
526,527,0.008893280632411068
527,528,0.007905138339920948
528,529,0.003952569169960474
529,530,0.011857707509881422
530,531,0.024703557312252964
531,532,0.8132411067193676
532,533,0.9960474308300395
533,534,0.575098814229249
534,535,0.3942687747035573
535,536,0.7796442687747036
536,537,0.6254940711462451
537,538,0.22134387351778656
538,539,0.08893280632411067
539,540,0.037549407114624504
540,541,0.018774703557312252
541,542,0.011857707509881422
542,543,0.008893280632411068
543,544,0.007905138339920948
544,545,0.10770750988142293
545,546,0.9397233201581028
546,547,0.8774703557312253
547,548,0.44960474308300397
548,549,0.3922924901185771
549,550,0.950592885375494
550,551,0.516798418972332
551,552,0.17391304347826086
552,553,0.08300395256916997
553,554,0.036561264822134384
554,555,0.011857707509881422
555,556,0.019762845849802372
556,557,0.011857707509881422
557,558,0.004940711462450593
558,559,0.4357707509881423
559,560,0.9812252964426877
560,561,0.7193675889328063
561,562,0.38735177865612647
562,563,0.3824110671936759
563,564,0.8824110671936759
564,565,0.39031620553359686
565,566,0.13636363636363635
566,567,0.0800395256916996
567,568,0.024703557312252964
568,569,0.016798418972332016
569,570,0.010869565217391304
570,571,0.012845849802371542
571,572,0.007905138339920948
572,573,0.7519762845849802
573,574,0.9881422924901185
574,575,0.6343873517786561
575,576,0.41798418972332013
576,577,0.6452569169960475
577,578,0.6867588932806324
578,579,0.28063241106719367
579,580,0.11956521739130435
580,581,0.06225296442687747
581,582,0.020750988142292492
582,583,0.012845849802371542
583,584,0.007905138339920948
584,585,0.008893280632411068
585,586,0.007905138339920948
586,587,0.1590909090909091
587,588,0.9644268774703557
588,589,0.8468379446640316
589,590,0.4723320158102767
590,591,0.4298418972332016
591,592,0.9822134387351779
592,593,0.4841897233201581
593,594,0.18181818181818182
594,595,0.09090909090909091
595,596,0.037549407114624504
596,597,0.01383399209486166
597,598,0.009881422924901186
598,599,0.018774703557312252
