,frame,area
305,305,260610
306,306,166260
307,307,98430
308,308,138210
309,309,184110
310,310,44370
311,311,26010
312,312,14535
313,313,9435
314,314,2550
315,315,2805
316,316,1785
317,317,1530
318,318,41565
319,319,246585
320,320,204510
321,321,113475
322,322,107355
323,323,251430
324,324,85425
325,325,30090
326,326,15810
327,327,11985
328,328,5100
329,329,3315
330,330,4080
331,331,2550
332,332,1530
333,333,203745
334,334,233580
335,335,154785
336,336,87210
337,337,158610
338,338,172125
339,339,51765
340,340,21675
341,341,14280
342,342,12240
343,343,6630
344,344,3570
345,345,3060
346,346,2040
347,347,52785
348,348,250920
349,349,206550
350,350,121890
351,351,92310
352,352,247605
353,353,88995
354,354,36210
355,355,18615
356,356,11730
357,357,7395
358,358,7140
359,359,8670
360,360,215985
361,361,236130
362,362,150195
363,363,97920
364,364,217260
365,365,155550
366,366,57630
367,367,29325
368,368,16575
369,369,9690
370,370,7650
371,371,6885
372,372,186150
373,373,231540
374,374,170595
375,375,103275
376,376,146370
377,377,197880
378,378,73695
379,379,34170
380,380,21420
381,381,8415
382,382,4845
383,383,5355
384,384,5865
385,385,15810
386,386,257550
387,387,222615
388,388,139230
389,389,111180
390,390,263925
391,391,147390
392,392,56100
393,393,28815
394,394,13770
395,395,5865
396,396,6375
397,397,4845
398,398,4845
399,399,44370
400,400,252450
401,401,201195
402,402,130815
403,403,98430
404,404,268260
405,405,125460
406,406,42075
407,407,19380
408,408,8925
409,409,7395
410,410,5865
411,411,4845
412,412,2805
413,413,4335
414,414,1275
415,415,199410
416,416,256275
417,417,181560
418,418,112200
419,419,166260
420,420,177225
421,421,61710
422,422,28815
423,423,10710
424,424,5610
425,425,6630
426,426,4080
427,427,2295
428,428,56865
429,429,253980
430,430,205020
431,431,128265
432,432,97665
433,433,234090
434,434,103275
435,435,40545
436,436,25245
437,437,10965
438,438,6120
439,439,7395
440,440,4080
441,441,2295
442,442,3060
443,443,5100
444,444,222615
445,445,234345
446,446,146115
447,447,110925
448,448,219810
449,449,157590
450,450,54060
451,451,22695
452,452,10710
453,453,6885
454,454,5355
455,455,4080
456,456,5865
457,457,2040
458,458,155295
459,459,245565
460,460,182835
461,461,110670
462,462,112710
463,463,210120
464,464,93330
465,465,34170
466,466,17085
467,467,6885
468,468,6375
469,469,4080
470,470,2805
471,471,1530
472,472,2550
473,473,229500
474,474,246330
475,475,150450
476,476,111690
477,477,215985
478,478,161415
479,479,53295
480,480,22185
481,481,6120
482,482,4080
483,483,4080
484,484,3570
485,485,3570
486,486,74715
487,487,253980
488,488,202725
489,489,107865
490,490,98685
491,491,238170
492,492,103275
493,493,32895
494,494,13005
495,495,8925
496,496,5100
497,497,5610
498,498,4335
499,499,2805
500,500,4590
501,501,203235
502,502,254490
503,503,148410
504,504,107865
505,505,173400
506,506,179775
507,507,68595
508,508,26775
509,509,8925
510,510,5865
511,511,5610
512,512,2550
513,513,3315
514,514,1275
515,515,9435
516,516,233325
517,517,236895
518,518,130050
519,519,102510
520,520,231540
521,521,146370
522,522,50745
523,523,23715
524,524,11220
525,525,4335
526,526,2805
527,527,2550
528,528,1530
529,529,3570
530,530,6885
531,531,218790
532,532,264945
533,533,152490
534,534,107610
535,535,202980
536,536,161670
537,537,56865
538,538,22440
539,539,9945
540,540,5355
541,541,3570
542,542,2805
543,543,2550
544,544,28305
545,545,243270
546,546,232305
547,547,120360
548,548,105825
549,549,250410
550,550,134895
551,551,44625
552,552,21675
553,553,9690
554,554,3570
555,555,5610
556,556,3570
557,557,2040
558,558,115005
559,559,253470
560,560,190740
561,561,104805
562,562,101235
563,563,234345
564,564,102765
565,565,34680
566,566,20400
567,567,6885
568,568,4845
569,569,3315
570,570,3825
571,571,2550
572,572,200685
573,573,257550
574,574,166260
575,575,115260
576,576,167535
577,577,180030
578,578,72930
579,579,30090
580,580,16065
581,581,6120
582,582,3825
583,583,2550
584,584,2805
585,585,2550
586,586,41820
587,587,251430
588,588,215730
589,589,125460
590,590,114495
591,591,261885
592,592,126735
593,593,45900
594,594,23205
595,595,10200
596,596,4080
597,597,3060
598,598,5355
