,frame,area
197,197,240720
198,198,97665
199,199,303450
200,200,490110
201,201,292995
202,202,301920
203,203,537030
204,204,246330
205,205,109650
206,206,256275
207,207,514080
208,208,309825
209,209,301410
210,210,496230
211,211,276420
212,212,117555
213,213,253980
214,214,497250
215,215,291975
216,216,294015
217,217,478125
218,218,270810
219,219,110670
220,220,290700
221,221,488070
222,222,295035
223,223,301410
224,224,511530
225,225,271065
226,226,137445
227,227,316455
228,228,531165
229,229,345015
230,230,352665
231,231,539070
232,232,294015
233,233,151725
234,234,224655
235,235,542130
236,236,358020
237,237,324870
238,238,458235
239,239,318750
240,240,136935
241,241,203490
242,242,495720
243,243,331755
244,244,288915
245,245,432735
246,246,313395
247,247,121890
248,248,219300
249,249,511530
250,250,322830
251,251,291465
252,252,451350
253,253,292740
254,254,112455
255,255,327930
256,256,460530
257,257,285090
258,258,274125
259,259,555390
260,260,227205
261,261,94350
262,262,320280
263,263,493935
264,264,262395
265,265,269025
266,266,527340
267,267,214710
268,268,102000
269,269,410040
270,270,383010
271,271,238170
272,272,218025
273,273,512550
274,274,176715
275,275,94350
276,276,451095
277,277,399075
278,278,237150
279,279,253980
280,280,515100
281,281,188445
282,282,115770
283,283,451095
284,284,371790
285,285,232050
286,286,244290
287,287,485520
288,288,161160
289,289,166260
290,290,465375
291,291,323850
292,292,275145
293,293,367200
294,294,371025
295,295,131580
296,296,355980
297,297,479400
298,298,276675
299,299,259845
300,300,511530
301,301,208335
302,302,102255
303,303,454155
304,304,382500
305,305,237660
306,306,253470
307,307,473025
308,308,137445
309,309,262140
310,310,502860
311,311,296310
312,312,276675
313,313,507450
314,314,254235
315,315,94605
316,316,255765
317,317,496740
318,318,298095
319,319,278205
320,320,498525
321,321,253725
322,322,80580
323,323,425850
324,324,376635
325,325,247095
326,326,259845
327,327,481440
328,328,141270
329,329,80835
330,330,447780
331,331,349605
332,332,238170
333,333,274380
334,334,456195
335,335,142035
336,336,167790
337,337,465120
338,338,316710
339,339,283815
340,340,442680
341,341,337365
342,342,116790
343,343,301155
344,344,442935
345,345,296310
346,346,272595
347,347,498270
348,348,227460
349,349,70635
350,350,411825
351,351,376380
352,352,245310
353,353,251430
354,354,498015
355,355,155550
356,356,98685
357,357,452880
358,358,341445
359,359,235620
360,360,262140
361,361,445485
362,362,128775
363,363,92310
364,364,462570
365,365,343995
366,366,236895
367,367,257805
368,368,442170
369,369,132600
370,370,81090
371,371,410295
372,372,430440
373,373,246840
374,374,246330
375,375,520200
376,376,175440
377,377,84915
378,378,231030
379,379,490365
380,380,295545
381,381,274635
382,382,448290
383,383,262905
384,384,100470
385,385,247095
386,386,486285
387,387,283815
388,388,269535
389,389,480675
390,390,263415
391,391,105825
392,392,137700
393,393,520200
394,394,332520
395,395,273105
396,396,372300
397,397,340170
398,398,121890
399,399,111180
400,400,519180
401,401,335070
402,402,296820
403,403,338895
404,404,388875
405,405,170340
406,406,139740
407,407,549525
408,408,400605
409,409,313395
410,410,354960
411,411,458745
412,412,172380
413,413,81855
414,414,468435
415,415,372810
416,416,250410
417,417,247860
418,418,445740
419,419,149940
420,420,97155
421,421,468945
422,422,306000
423,423,230265
424,424,294270
425,425,404940
426,426,140505
427,427,81345
428,428,414630
429,429,378930
430,430,233325
431,431,236640
432,432,512040
433,433,174675
434,434,119595
435,435,474045
436,436,347310
437,437,243525
438,438,346800
439,439,417180
440,440,155040
441,441,112200
442,442,507195
443,443,359550
444,444,226185
445,445,284580
446,446,460020
447,447,160905
448,448,83640
449,449,423555
450,450,425850
451,451,247605
452,452,241485
453,453,558705
454,454,211140
455,455,105825
456,456,246330
457,457,544425
458,458,334560
459,459,283560
460,460,504135
461,461,296565
462,462,136935
463,463,350370
464,464,462315
465,465,279735
466,466,257040
467,467,552075
468,468,242505
469,469,125715
470,470,256020
471,471,524025
472,472,344250
473,473,272340
474,474,481185
475,475,304980
476,476,115005
477,477,239700
478,478,532440
479,479,350625
480,480,278715
481,481,462315
482,482,317475
483,483,115770
484,484,172890
485,485,554880
486,486,350115
487,487,274890
488,488,363885
489,489,390660
490,490,149175
491,491,94860
492,492,491130
493,493,392190
494,494,258315
495,495,242505
496,496,504645
497,497,182580
498,498,102255
499,499,284580
500,500,534735
501,501,339660
502,502,306000
503,503,485775
504,504,295290
505,505,140250
506,506,85170
507,507,389640
508,508,514335
509,509,286620
510,510,282285
511,511,559725
512,512,264435
513,513,126225
514,514,408000
515,515,481950
516,516,274380
517,517,272340
518,518,564825
519,519,247095
520,520,124950
521,521,346290
522,522,512295
523,523,294780
524,524,284325
525,525,533715
526,526,276675
527,527,132855
528,528,362355
529,529,505665
530,530,283305
531,531,274635
532,532,550545
533,533,258570
534,534,116025
535,535,288660
536,536,536520
537,537,320280
538,538,294270
539,539,518415
540,540,279225
541,541,116790
542,542,315180
543,543,526575
544,544,321300
545,545,288660
546,546,560745
547,547,280500
548,548,121125
549,549,251685
550,550,537285
551,551,318495
552,552,285600
553,553,533715
554,554,294525
555,555,124695
556,556,140760
557,557,541875
558,558,379185
559,559,281775
560,560,327165
561,561,404175
562,562,148920
563,563,205785
564,564,526065
565,565,329715
566,566,280755
567,567,433755
568,568,326145
569,569,131070
570,570,154530
571,571,523005
572,572,373065
573,573,257040
574,574,346545
575,575,380205
576,576,145350
577,577,154020
578,578,531675
579,579,345525
580,580,256275
581,581,344250
582,582,366945
583,583,143820
584,584,132345
585,585,514335
586,586,356745
587,587,238425
588,588,312630
589,589,400350
590,590,140250
591,591,146370
592,592,489345
593,593,341955
594,594,261120
595,595,343995
596,596,384285
597,597,140760
598,598,170850
