,frame,area
314,315,0.38478622987229316
315,316,0.05219322598556358
316,317,0.393670183231538
317,318,0.8295391449194892
318,319,0.4430871737923376
319,320,0.39922265408106605
320,321,0.8267629094947252
321,322,0.3747917823431427
322,323,0.02498611882287618
323,324,0.7123820099944476
324,325,0.580788450860633
325,326,0.3353692393114936
326,327,0.38200999444752914
327,328,0.7895613548028872
328,329,0.13436979455857856
329,330,0.015546918378678512
330,331,0.7351471404775125
331,332,0.5341476957245974
332,333,0.32481954469739033
333,334,0.4125485841199334
334,335,0.7406996113270405
335,336,0.11771238200999445
336,337,0.1932259855635758
337,338,0.7651304830649639
338,339,0.47473625763464744
339,340,0.3786785119378123
340,341,0.7012770682953915
341,342,0.5130483064963909
342,343,0.06885063853414769
343,344,0.4614103275957801
344,345,0.7134925041643532
345,346,0.4181010549694614
346,347,0.36479733481399224
347,348,0.8334258745141588
348,349,0.31426985008328706
349,350,0.000555247084952804
350,351,0.6851749028317601
351,352,0.5802332037756802
352,353,0.3364797334813992
353,354,0.35091615769017215
354,355,0.8428650749583565
355,356,0.18378678511937813
356,357,0.06274292059966685
357,358,0.7595780122154359
358,359,0.5219322598556357
359,360,0.3225985563575791
360,361,0.3925596890616324
361,362,0.7434758467518046
362,363,0.12826207662409772
363,364,0.05219322598556358
364,365,0.7851193781232648
365,366,0.5469183786785119
366,367,0.32926152137701276
367,368,0.38423098278734036
368,369,0.7401443642420877
369,370,0.1399222654081066
370,371,0.01665741254858412
371,372,0.6996113270405331
372,373,0.7229317046085508
373,374,0.3614658523042754
374,375,0.35091615769017215
375,376,0.8850638534147696
376,377,0.23320377568017767
377,378,0.03164908384230983
378,379,0.35258189894503056
379,380,0.8262076624097724
380,381,0.45419211549139366
381,382,0.4025541365907829
382,383,0.7667962243198223
383,384,0.4147695724597446
384,385,0.0694058856191005
385,386,0.3775680177679067
386,387,0.8112159911160466
387,388,0.4325374791782343
388,389,0.3792337590227651
389,390,0.8262076624097724
390,391,0.4131038312048862
391,392,0.08217656857301499
392,393,0.1504719600222099
393,394,0.8695169350360911
394,395,0.526929483620211
395,396,0.39644641865630204
396,397,0.6285397001665741
397,398,0.5641310383120489
398,399,0.11826762909494726
399,400,0.0966129927817879
400,401,0.8811771238200999
401,402,0.5163797890061077
402,403,0.4103275957801222
403,404,0.5474736257634647
404,405,0.6240977234869517
405,406,0.138811771238201
406,407,0.07384786229872294
407,408,0.8428650749583565
408,409,0.5707940033314826
409,410,0.3875624652970572
410,411,0.5102720710716269
411,412,0.7023875624652971
412,413,0.14658523042754026
413,414,0.0
414,415,0.7812326485285952
415,416,0.5918933925596891
416,417,0.3714602998334259
417,418,0.3731260410882843
418,419,0.7556912826207662
419,420,0.1665741254858412
420,421,0.046640755136035536
421,422,0.8017767906718489
422,423,0.4802887284841755
423,424,0.32648528595224874
424,425,0.47418101054969464
425,426,0.6857301499167129
426,427,0.15769017212659633
427,428,0.019988895058300944
428,429,0.7018323153803443
429,430,0.6329816768461966
430,431,0.3453636868406441
431,432,0.3464741810105497
432,433,0.9011660188784009
433,434,0.21488062187673515
434,435,0.11438089950027762
435,436,0.8034425319267073
436,437,0.5707940033314826
437,438,0.36479733481399224
438,439,0.5774569683509162
439,440,0.6973903387007219
440,441,0.18323153803442532
441,442,0.08939478067740145
442,443,0.8661854525263742
443,444,0.5991116046640755
444,445,0.32648528595224874
445,446,0.46751804553026094
446,447,0.7912270960577457
447,448,0.1943364797334814
448,449,0.025541365907828985
449,450,0.7379233759022765
450,451,0.7046085508051083
451,452,0.3759022765130483
452,453,0.3575791227096058
453,454,0.9850083287062743
454,455,0.29539144919489174
455,456,0.07051637978900611
456,457,0.3725707940033315
457,458,0.9056079955580233
458,459,0.5186007773459189
459,460,0.4314269850083287
460,461,0.8706274292059967
461,462,0.46585230427540253
462,463,0.14380899500277625
463,464,0.5702387562465298
464,465,0.7612437534702943
465,466,0.4114380899500278
466,467,0.36812881732370906
467,468,0.9600222098833981
468,469,0.36701832315380345
469,470,0.10993892282065519
470,471,0.3947806774014436
471,472,0.8917268184342032
472,473,0.5563575791227096
473,474,0.4042198778456413
474,475,0.8467518045530261
475,476,0.49528039977790117
476,477,0.10049972237645752
477,478,0.3770127706829539
478,479,0.9078289838978345
479,480,0.5657967795669073
480,481,0.4114380899500278
481,482,0.8106607440310938
482,483,0.529705719044975
483,484,0.10494169905607996
484,485,0.22876179900055524
485,486,0.9589117157134925
486,487,0.5657967795669073
487,488,0.4153248195446974
488,489,0.6052193225985564
489,490,0.6701832315380344
490,491,0.17212659633536925
491,492,0.06107717934480844
492,493,0.8339811215991116
493,494,0.6451971127151582
494,495,0.3792337590227651
495,496,0.3564686285397002
496,497,0.8850638534147696
497,498,0.24208772903942255
498,499,0.07162687395891172
499,500,0.4575235980011105
500,501,0.886729594669628
501,502,0.5480288728484175
502,503,0.4697390338700722
503,504,0.8456413103831205
504,505,0.4691837867851194
505,506,0.15602443087173792
506,507,0.0277623542476402
507,508,0.6618545252637423
508,509,0.8539700166574126
509,510,0.4469739033870072
510,511,0.40810660744031096
511,512,0.9888950583009439
512,513,0.40810660744031096
513,514,0.11771238200999445
514,515,0.6890616324264298
515,516,0.8056635202665186
516,517,0.41976679622431984
517,518,0.38478622987229316
518,519,0.9933370349805664
519,520,0.3714602998334259
520,521,0.11493614658523042
521,522,0.580788450860633
522,523,0.8545252637423654
523,524,0.44752915047196
524,525,0.40644086618545255
525,526,0.9250416435313714
526,527,0.4269850083287063
527,528,0.12937257079400333
528,529,0.6068850638534148
529,530,0.8173237090505275
530,531,0.4319822320932815
531,532,0.4025541365907829
532,533,0.9583564686285397
533,534,0.390893947806774
534,535,0.09383675735702388
535,536,0.4636313159355913
536,537,0.9056079955580233
537,538,0.5091615769017213
538,539,0.43864519711271516
539,540,0.9083842309827873
540,541,0.43753470294280955
541,542,0.0982787340366463
542,543,0.5169350360910605
543,544,0.8817323709050527
544,545,0.5163797890061077
545,546,0.42476401998889507
546,547,1.0
547,548,0.4458634092171016
548,549,0.10938367573570239
549,550,0.38256524153248195
550,551,0.9089394780677401
551,552,0.5158245419211549
552,553,0.4269850083287063
553,554,0.9383675735702388
554,555,0.4719600222098834
555,556,0.11882287617990006
556,557,0.1504719600222099
557,558,0.9017212659633537
558,559,0.6224319822320933
559,560,0.43475846751804553
560,561,0.5119378123264853
561,562,0.6735147140477512
562,563,0.16546363131593558
563,564,0.2859522487506941
564,565,0.8750694058856191
565,566,0.5252637423653526
566,567,0.4258745141588007
567,568,0.7268184342032205
568,569,0.526929483620211
569,570,0.13270405330372015
570,571,0.18323153803442532
571,572,0.8800666296501943
572,573,0.609106052193226
573,574,0.3753470294280955
574,575,0.5624652970571904
575,576,0.6263187118267629
576,577,0.1543586896168795
577,578,0.18600777345918934
578,579,0.8967240421987784
579,580,0.5524708495280399
580,581,0.3747917823431427
581,582,0.5691282620766241
582,583,0.609106052193226
583,584,0.16490838423098278
584,585,0.13770127706829538
585,586,0.8711826762909495
586,587,0.5707940033314826
587,588,0.34813992226540813
588,589,0.5047196002220988
589,590,0.676846196557468
590,591,0.15769017212659633
591,592,0.17268184342032206
592,593,0.8350916157690172
593,594,0.5596890616324264
594,595,0.39866740699611325
595,596,0.5741254858411994
596,597,0.6557468073292615
597,598,0.15880066629650194
598,599,0.22876179900055524
