,frame,area
123,124,0.7934585099939431
124,125,0.6844336765596608
125,126,0.3525136281041793
126,127,0.36947304663840097
127,128,0.919442761962447
128,129,0.22350090854027863
129,130,0.4433676559660812
130,131,0.8503937007874016
131,132,0.4760751059963658
132,133,0.4330708661417323
133,134,0.9139915202907329
134,135,0.3991520290732889
135,136,0.052695336159903086
136,137,0.6668685645063598
137,138,0.803755299818292
138,139,0.4197456087219867
139,140,0.4270139309509388
140,141,0.9739551786795881
141,142,0.3543307086614173
142,143,0.03513022410660206
143,144,0.3349485160508783
144,145,0.9188370684433677
145,146,0.5523924894003635
146,147,0.4506359781950333
147,148,0.821320411871593
148,149,0.502725620835857
149,150,0.09024833434282253
150,151,0.3615990308903695
151,152,0.8588734100545125
152,153,0.5372501514233797
153,154,0.43791641429436706
154,155,0.8691701998788613
155,156,0.4700181708055724
156,157,0.09024833434282253
157,158,0.3410054512416717
158,159,0.8794669897032101
159,160,0.5154451847365233
160,161,0.451847365233192
161,162,0.9067231980617807
162,163,0.48697758933979407
163,164,0.0950938824954573
164,165,0.642640823743186
165,166,0.8086008479709267
166,167,0.4294367050272562
167,168,0.43549364021804965
168,169,0.9921259842519685
169,170,0.32707450030284674
170,171,0.0726832222895215
171,172,0.663840096910963
172,173,0.8001211387038158
173,174,0.41308298001211385
174,175,0.44881889763779526
175,176,0.9800121138703816
176,177,0.28225317989097515
177,178,0.03270745003028468
178,179,0.6365838885523925
179,180,0.7764990914597214
180,181,0.43125378558449423
181,182,0.436099333737129
182,183,0.968503937007874
183,184,0.29376135675348275
184,185,0.030890369473046637
185,186,0.7546941247728649
186,187,0.6874621441550576
187,188,0.3858267716535433
188,189,0.4288310115081769
189,190,0.9236826165960024
190,191,0.2089642640823743
191,192,0.0
192,193,0.5523924894003635
193,194,0.8104179285281647
194,195,0.4663840096910963
195,196,0.4809206541490006
196,197,0.9981829194427619
197,198,0.35614778921865536
198,199,0.034524530587522716
199,200,0.5178679588128408
200,201,0.803755299818292
201,202,0.4566929133858268
202,203,0.4730466384009691
203,204,0.9745608721986675
204,205,0.36644457904300426
205,206,0.06844336765596608
206,207,0.41550575408843127
207,208,0.8649303452453059
208,209,0.48455481526347666
209,210,0.47062386432465175
210,211,0.8970321017565112
211,212,0.42459115687462146
212,213,0.08116293155663235
213,214,0.4124772864930345
214,215,0.8273773470623864
215,216,0.44457904300423984
216,217,0.45124167171411267
217,218,0.8576620230163537
218,219,0.42337976983646275
219,220,0.07147183525136282
220,221,0.4924288310115082
221,222,0.8358570563294972
222,223,0.4645669291338583
223,224,0.46517262265293763
224,225,0.9152029073288915
225,226,0.4149000605693519
226,227,0.08358570563294973
227,228,0.4760751059963658
228,229,0.8316172016959419
229,230,0.5190793458509994
230,231,0.5015142337976983
231,232,0.9218655360387644
232,233,0.4373107207752877
233,234,0.12598425196850394
234,235,0.3076923076923077
235,236,0.8461538461538461
236,237,0.5427013930950939
237,238,0.465778316172017
238,239,0.8025439127801333
239,240,0.5057540884312538
240,241,0.09751665657177468
241,242,0.2816474863718958
242,243,0.8267716535433071
243,244,0.5154451847365233
244,245,0.4270139309509388
245,246,0.7601453664445791
246,247,0.514839491217444
247,248,0.09206541490006057
248,249,0.3319200484554815
249,250,0.8279830405814658
250,251,0.5142337976983646
251,252,0.44881889763779526
252,253,0.8013325257419746
253,254,0.4730466384009691
254,255,0.06602059357964869
255,256,0.5529981829194428
256,257,0.7468201090248334
257,258,0.4421562689279225
258,259,0.4215626892792247
259,260,1.0
260,261,0.3343428225317989
261,262,0.02301635372501514
262,263,0.5511811023622047
263,264,0.7928528164748637
264,265,0.3840096910963053
265,266,0.41732283464566927
266,267,0.9654754694124773
267,268,0.30587522713506965
268,269,0.04663840096910963
269,270,0.7141126589945488
270,271,0.6069049061175046
271,272,0.35614778921865536
272,273,0.32949727437916415
273,274,0.8988491823137492
274,275,0.2204724409448819
275,276,0.028467595396729255
276,277,0.7649909145972138
277,278,0.6535433070866141
278,279,0.3361599030890369
279,280,0.3943064809206541
280,281,0.90732889158086
281,282,0.21986674742580253
282,283,0.07147183525136282
283,284,0.7686250757116899
284,285,0.597213809812235
285,286,0.3246517262265294
286,287,0.3676559660811629
287,288,0.8400969109630527
288,289,0.15626892792247124
289,290,0.18473652331920049
290,291,0.7892186553603876
291,292,0.5093882495457298
292,293,0.4064203513022411
293,294,0.6232586311326469
294,295,0.6178073894609327
295,296,0.10417928528164748
296,297,0.6044821320411872
297,298,0.7922471229557844
298,299,0.4082374318594791
