,frame,area
276,277,0.15567765567765568
277,278,0.05128205128205128
278,279,0.020146520146520148
279,280,0.009157509157509158
280,281,0.005494505494505495
281,282,0.0
282,283,0.0
283,284,0.0018315018315018315
284,285,0.0
285,286,0.0
286,287,0.0
287,288,0.0
288,289,0.0
289,290,0.0
290,291,0.0018315018315018315
291,292,0.554945054945055
292,293,0.6703296703296703
293,294,0.2893772893772894
294,295,0.2948717948717949
295,296,0.2271062271062271
296,297,0.1282051282051282
297,298,0.7435897435897436
298,299,0.9267399267399268
