,frame,area
172,173,0.0013468013468013469
173,174,0.3575757575757576
174,175,0.9824915824915825
175,176,0.6565656565656566
176,177,0.3468013468013468
177,178,0.7164983164983165
178,179,0.5037037037037037
179,180,0.15353535353535352
180,181,0.04107744107744108
181,182,0.028282828282828285
182,183,0.08821548821548822
183,184,0.1164983164983165
184,185,0.3414141414141414
185,186,1.0
186,187,0.6127946127946128
187,188,0.331986531986532
188,189,0.7292929292929293
189,190,0.5569023569023569
190,191,0.17373737373737375
191,192,0.052525252525252523
192,193,0.02356902356902357
193,194,0.009427609427609427
194,195,0.003367003367003367
195,196,0.011447811447811448
196,197,0.8094276094276094
197,198,0.804040404040404
198,199,0.4626262626262626
199,200,0.44377104377104376
200,201,0.7306397306397306
201,202,0.36094276094276095
202,203,0.07744107744107744
203,204,0.024915824915824916
204,205,0.026936026936026935
205,206,0.011447811447811448
206,207,0.01818181818181818
207,208,0.15555555555555556
208,209,0.9313131313131313
209,210,0.804040404040404
210,211,0.3851851851851852
211,212,0.6464646464646465
212,213,0.5764309764309764
213,214,0.24848484848484848
214,215,0.044444444444444446
215,216,0.014141414141414142
216,217,0.014141414141414142
217,218,0.018855218855218854
218,219,0.0013468013468013469
219,220,0.0026936026936026937
220,221,0.3212121212121212
221,222,0.8902356902356903
222,223,0.6074074074074074
223,224,0.31717171717171716
224,225,0.696969696969697
225,226,0.5070707070707071
226,227,0.1494949494949495
227,228,0.018855218855218854
228,229,0.0026936026936026937
229,230,0.0053872053872053875
230,231,0.015488215488215488
231,232,0.7454545454545455
232,233,0.8848484848484849
233,234,0.45252525252525255
234,235,0.4868686868686869
235,236,0.7643097643097643
236,237,0.36363636363636365
237,238,0.15084175084175083
238,239,0.04983164983164983
239,240,0.03569023569023569
240,241,0.008754208754208754
241,242,0.0006734006734006734
242,243,0.003367003367003367
243,244,0.3111111111111111
244,245,0.907070707070707
245,246,0.6154882154882155
246,247,0.3245791245791246
247,248,0.7212121212121212
248,249,0.5050505050505051
249,250,0.16296296296296298
250,251,0.04983164983164983
251,252,0.01818181818181818
252,253,0.010101010101010102
253,254,0.006060606060606061
254,255,0.0
255,256,0.014141414141414142
256,257,0.02962962962962963
257,258,0.8276094276094276
258,259,0.938047138047138
259,260,0.37575757575757573
260,261,0.5326599326599326
261,262,0.7131313131313132
262,263,0.3528619528619529
263,264,0.10303030303030303
264,265,0.018855218855218854
265,266,0.018855218855218854
266,267,0.020875420875420877
267,268,0.13737373737373737
268,269,0.9393939393939394
269,270,0.6828282828282828
270,271,0.2942760942760943
271,272,0.6269360269360269
272,273,0.49696969696969695
273,274,0.301010101010101
274,275,0.1468013468013468
275,276,0.04713804713804714
276,277,0.019528619528619527
277,278,0.006734006734006734
278,279,0.0013468013468013469
279,280,0.42693602693602695
280,281,0.9764309764309764
281,282,0.6255892255892256
282,283,0.33131313131313134
283,284,0.7191919191919192
284,285,0.5084175084175084
285,286,0.19932659932659932
286,287,0.03434343434343434
287,288,0.019528619528619527
288,289,0.009427609427609427
289,290,0.010101010101010102
290,291,0.5797979797979798
291,292,0.9562289562289562
292,293,0.5542087542087543
293,294,0.3393939393939394
294,295,0.7124579124579125
295,296,0.3898989898989899
296,297,0.11043771043771043
297,298,0.14814814814814814
298,299,0.24175084175084174
