,frame,area
334,334,36975
335,335,32895
336,336,3315
337,337,4590
338,338,382500
339,339,393210
340,340,173910
341,341,188955
342,342,286875
343,343,132600
344,344,30600
345,345,18870
346,346,42585
347,347,20910
348,348,27030
349,349,451860
350,350,371535
351,351,160905
352,352,208590
353,353,267750
354,354,122400
355,355,36465
356,356,31365
357,357,43860
358,358,42585
359,359,20400
360,360,352155
361,361,459510
362,362,202470
363,363,177990
364,364,298350
365,365,172380
366,366,48195
367,367,27030
368,368,16830
369,369,21930
370,370,13260
371,371,2040
372,372,27540
373,373,447525
374,374,395250
375,375,124695
376,376,211395
377,377,294780
378,378,124185
379,379,46920
380,380,22695
381,381,11475
382,382,4845
383,383,1275
384,384,4080
385,385,283305
386,386,468435
387,387,233580
388,388,173145
389,389,338385
390,390,199410
391,391,81600
392,392,34425
393,393,34935
394,394,37230
395,395,23205
396,396,4590
397,397,61710
398,398,470475
399,399,317475
400,400,112455
401,401,259845
402,402,255255
403,403,102255
404,404,39780
405,405,52785
406,406,44880
407,407,26775
408,408,10200
409,409,20145
410,410,443190
411,411,385305
412,412,160140
413,413,251940
414,414,408510
415,415,121635
416,416,60180
417,417,42330
418,418,20145
419,419,13005
420,420,5100
421,421,24735
422,422,428655
423,423,362865
424,424,150450
425,425,202725
426,426,262905
427,427,134640
428,428,39525
429,429,19380
430,430,7650
431,431,5865
432,432,32130
433,433,414375
434,434,312375
435,435,120105
436,436,200685
437,437,257805
438,438,109650
439,439,37230
440,440,8925
441,441,7905
442,442,24735
443,443,275910
444,444,478890
445,445,235875
446,446,156570
447,447,367710
448,448,232305
449,449,94605
450,450,34680
451,451,19380
452,452,9690
453,453,8415
454,454,345780
455,455,413100
456,456,210885
457,457,188955
458,458,303960
459,459,152235
460,460,40800
461,461,17850
462,462,16065
463,463,28050
464,464,53295
465,465,61710
466,466,474300
467,467,367455
468,468,109140
469,469,258825
470,470,234855
471,471,83385
472,472,59415
473,473,36465
474,474,17850
475,475,2040
476,476,20910
477,477,443700
478,478,336090
479,479,129540
480,480,206805
481,481,258315
482,482,114750
483,483,77010
484,484,45390
485,485,9180
486,486,7650
487,487,1785
488,488,3060
489,489,256020
490,490,453135
491,491,277950
492,492,166515
493,493,323850
494,494,176715
495,495,54060
496,496,16065
497,497,17085
498,498,40545
499,499,8160
500,500,63240
501,501,23715
502,502,82365
503,503,499035
504,504,339915
505,505,130305
506,506,253725
507,507,266475
508,508,132345
509,509,33150
510,510,17340
511,511,12495
512,512,3315
513,513,328695
514,514,438090
515,515,224910
516,516,196860
517,517,309570
518,518,170340
519,519,55080
520,520,28815
521,521,13515
522,522,10455
523,523,10200
524,524,255
525,525,144075
526,526,493935
527,527,309570
528,528,134895
529,529,300135
530,530,307530
531,531,193290
532,532,45390
533,533,101745
534,534,81855
535,535,17340
536,536,15300
537,537,46155
538,538,461550
539,539,343230
540,540,152745
541,541,233325
542,542,298605
543,543,132855
544,544,35445
545,545,11475
546,546,26520
547,547,15045
548,548,7140
549,549,8670
550,550,137955
551,551,503625
552,552,433500
553,553,145605
554,554,300900
555,555,215220
556,556,79305
557,557,23715
558,558,15300
559,559,8160
560,560,510
561,561,2040
562,562,116535
563,563,442170
564,564,263925
565,565,157845
566,566,328695
567,567,222870
568,568,79560
569,569,25755
570,570,11475
571,571,10455
572,572,8415
573,573,8925
574,574,37995
575,575,499290
576,576,344505
577,577,144585
578,578,243270
579,579,410805
580,580,150960
581,581,61965
582,582,157080
583,583,163965
584,584,50235
585,585,66555
586,586,436050
587,587,297075
588,588,129795
589,589,219555
590,590,260355
591,591,126735
592,592,44880
593,593,29070
594,594,12495
595,595,6630
596,596,6885
597,597,12240
598,598,401115
