,frame,area
137,138,0.1487603305785124
138,139,0.02066115702479339
139,140,0.004132231404958678
140,141,0.0
141,142,0.004132231404958678
142,143,0.004132231404958678
143,144,0.0
144,145,0.0
145,146,0.012396694214876033
146,147,0.0
147,148,0.0
148,149,0.004132231404958678
149,150,0.0
150,151,0.08264462809917356
151,152,0.8099173553719008
152,153,0.30578512396694213
153,154,0.045454545454545456
154,155,0.049586776859504134
155,156,0.10743801652892562
156,157,0.4669421487603306
157,158,0.47520661157024796
158,159,0.21074380165289255
159,160,0.07024793388429752
160,161,0.012396694214876033
161,162,0.0
162,163,0.0
163,164,0.0
164,165,0.004132231404958678
165,166,0.0
166,167,0.004132231404958678
167,168,0.0
168,169,0.0
169,170,0.0
170,171,0.0
171,172,0.012396694214876033
172,173,0.0
173,174,0.0
174,175,0.0
175,176,0.024793388429752067
176,177,0.8140495867768595
177,178,0.4049586776859504
178,179,0.09917355371900827
179,180,0.05371900826446281
180,181,0.12396694214876033
181,182,0.48760330578512395
182,183,0.4462809917355372
183,184,0.25206611570247933
184,185,0.11570247933884298
185,186,0.008264462809917356
186,187,0.004132231404958678
187,188,0.0
188,189,0.0
189,190,0.0
190,191,0.0
191,192,0.004132231404958678
192,193,0.0
193,194,0.0
194,195,0.004132231404958678
195,196,0.0
196,197,0.0
197,198,0.0
198,199,0.0
199,200,0.8760330578512396
200,201,0.5619834710743802
201,202,0.07024793388429752
202,203,0.07024793388429752
203,204,0.05785123966942149
204,205,0.38016528925619836
205,206,0.47520661157024796
206,207,0.2809917355371901
207,208,0.1322314049586777
208,209,0.03305785123966942
209,210,0.004132231404958678
210,211,0.0
211,212,0.0
212,213,0.0
213,214,0.0
214,215,0.0
215,216,0.0
216,217,0.0
217,218,0.0
218,219,0.0
219,220,0.012396694214876033
220,221,0.0
221,222,0.0
222,223,0.2066115702479339
223,224,0.7231404958677686
224,225,0.2809917355371901
225,226,0.07024793388429752
226,227,0.06611570247933884
227,228,0.16115702479338842
228,229,0.49173553719008267
229,230,0.359504132231405
230,231,0.18181818181818182
231,232,0.03305785123966942
232,233,0.008264462809917356
233,234,0.008264462809917356
234,235,0.008264462809917356
235,236,0.0
236,237,0.008264462809917356
237,238,0.07024793388429752
238,239,0.8429752066115702
239,240,0.6239669421487604
240,241,0.2603305785123967
241,242,0.2024793388429752
242,243,0.08677685950413223
243,244,0.2727272727272727
244,245,0.5289256198347108
245,246,0.5619834710743802
246,247,0.32644628099173556
247,248,0.08264462809917356
248,249,0.01652892561983471
249,250,0.008264462809917356
250,251,0.0
251,252,0.0
252,253,0.004132231404958678
253,254,0.0
254,255,1.0
255,256,0.5165289256198347
256,257,0.1322314049586777
257,258,0.12396694214876033
258,259,0.13636363636363635
259,260,0.5041322314049587
260,261,0.5743801652892562
261,262,0.384297520661157
262,263,0.128099173553719
263,264,0.045454545454545456
264,265,0.01652892561983471
265,266,0.0
266,267,0.0
267,268,0.012396694214876033
268,269,0.012396694214876033
269,270,0.0
270,271,0.004132231404958678
271,272,0.01652892561983471
272,273,0.0
273,274,0.0
274,275,0.024793388429752067
275,276,0.02066115702479339
276,277,0.004132231404958678
277,278,0.4214876033057851
278,279,0.871900826446281
279,280,0.2727272727272727
280,281,0.14049586776859505
281,282,0.08264462809917356
282,283,0.22727272727272727
283,284,0.45454545454545453
284,285,0.40082644628099173
285,286,0.17768595041322313
286,287,0.06611570247933884
287,288,0.008264462809917356
288,289,0.008264462809917356
289,290,0.008264462809917356
290,291,0.0
291,292,0.0
292,293,0.004132231404958678
293,294,0.01652892561983471
294,295,0.024793388429752067
295,296,0.0
296,297,0.7024793388429752
297,298,0.6735537190082644
298,299,0.0743801652892562
