,frame,area
251,252,0.5335786568537259
252,253,0.577736890524379
253,254,0.23367065317387303
254,255,0.061637534498620056
255,256,0.04875804967801288
256,257,0.0671573137074517
257,258,0.04967801287948482
258,259,0.05519779208831647
259,260,0.05243790248390064
260,261,0.04231830726770929
261,262,0.03219871205151794
262,263,0.035878564857405704
263,264,0.05611775528978841
264,265,0.08095676172953081
265,266,0.034958601655933765
266,267,0.034958601655933765
267,268,0.03403863845446182
268,269,0.040478380864765406
269,270,0.06623735050597976
270,271,0.05887764489420423
271,272,0.031278748850046
272,273,0.0671573137074517
273,274,0.06807727690892364
274,275,0.03035878564857406
275,276,0.10671573137074516
276,277,1.0
277,278,0.5749770009199632
278,279,0.38822447102115915
279,280,0.22171113155473782
280,281,0.3514259429622815
281,282,0.5823367065317387
282,283,0.5436982520699172
283,284,0.19503219871205152
284,285,0.045998160073597055
285,286,0.04415823367065318
286,287,0.01839926402943882
287,288,0.06623735050597976
288,289,0.06807727690892364
289,290,0.019319227230910764
290,291,0.05611775528978841
291,292,0.01655933762649494
292,293,0.013799448022079117
293,294,0.05979760809567617
294,295,0.05979760809567617
295,296,0.034958601655933765
296,297,0.640294388224471
297,298,0.7718491260349586
298,299,0.45722171113155474
