,frame,area
243,243,11220
244,244,27795
245,245,259845
246,246,252705
247,247,130305
248,248,168555
249,249,279225
250,250,118320
251,251,43095
252,252,24225
253,253,11985
254,254,230010
255,255,274635
256,256,172380
257,257,160395
258,258,216240
259,259,160140
260,260,47940
261,261,30600
262,262,19890
263,263,15810
264,264,255255
265,265,258825
266,266,146115
267,267,167025
268,268,259845
269,269,148410
270,270,43605
271,271,29835
272,272,18105
273,273,104805
274,274,272340
275,275,221850
276,276,125715
277,277,139740
278,278,243525
279,279,76500
280,280,32385
281,281,26775
282,282,72930
283,283,268260
284,284,231030
285,285,119340
286,286,144840
287,287,256275
288,288,83895
289,289,34425
290,290,22185
291,291,24480
292,292,256275
293,293,252960
294,294,136680
295,295,168555
296,296,264945
297,297,134130
298,298,37230
299,299,27540
300,300,52020
301,301,259080
302,302,240720
303,303,112710
304,304,151725
305,305,266730
306,306,104805
307,307,42075
308,308,30855
309,309,48450
310,310,268005
311,311,220830
312,312,107355
313,313,138210
314,314,256530
315,315,107355
316,316,55080
317,317,37230
318,318,13515
319,319,18870
320,320,289425
321,321,234600
322,322,122145
323,323,163965
324,324,234090
325,325,127500
326,326,39270
327,327,20910
328,328,29070
329,329,270555
330,330,242505
331,331,111945
332,332,166005
333,333,255255
334,334,121125
335,335,35190
336,336,22185
337,337,17850
338,338,276165
339,339,249390
340,340,123165
341,341,171870
342,342,251430
343,343,131070
344,344,42330
345,345,21930
346,346,19125
347,347,40800
348,348,271065
349,349,220065
350,350,105825
351,351,143820
352,352,260100
353,353,107355
354,354,34425
355,355,20655
356,356,26265
357,357,267495
358,358,241230
359,359,116280
360,360,155805
361,361,265710
362,362,121890
363,363,39015
364,364,20145
365,365,13005
366,366,171870
367,367,288405
368,368,185385
369,369,145350
370,370,157845
371,371,188955
372,372,60435
373,373,25500
374,374,16320
375,375,75735
376,376,266220
377,377,223125
378,378,114750
379,379,138210
380,380,232305
381,381,89250
382,382,27795
383,383,18105
384,384,13260
385,385,214200
386,386,283815
387,387,169320
388,388,151470
389,389,183090
390,390,175440
391,391,50235
392,392,26520
393,393,14790
394,394,52020
395,395,265200
396,396,221595
397,397,107610
398,398,150705
399,399,244545
400,400,101490
401,401,33660
402,402,18615
403,403,10710
404,404,244290
405,405,259335
406,406,135915
407,407,176460
408,408,239445
409,409,156060
410,410,49725
411,411,27540
412,412,28305
413,413,239700
414,414,235365
415,415,133875
416,416,187425
417,417,227460
418,418,156570
419,419,43860
420,420,20145
421,421,11220
422,422,7905
423,423,61965
424,424,261375
425,425,222870
426,426,107100
427,427,148155
428,428,245820
429,429,96135
430,430,29325
431,431,18870
432,432,12240
433,433,49725
434,434,261885
435,435,216240
436,436,101235
437,437,150450
438,438,259845
439,439,105060
440,440,36720
441,441,18870
442,442,11475
443,443,192780
444,444,280245
445,445,183345
446,446,145860
447,447,166515
448,448,186405
449,449,57885
450,450,22440
451,451,14025
452,452,16065
453,453,233835
454,454,251430
455,455,121635
456,456,169320
457,457,247350
458,458,138975
459,459,36465
460,460,17850
461,461,11985
462,462,94860
463,463,261120
464,464,214965
465,465,121380
466,466,148155
467,467,229755
468,468,83385
469,469,27795
470,470,16320
471,471,9945
472,472,23970
473,473,255765
474,474,236385
475,475,109140
476,476,162945
477,477,244545
478,478,122145
479,479,34170
480,480,19380
481,481,11985
482,482,7905
483,483,244545
484,484,258570
485,485,140760
486,486,169320
487,487,239190
488,488,150705
489,489,40035
490,490,20400
491,491,13260
492,492,6885
493,493,226185
494,494,277185
495,495,169065
496,496,154785
497,497,205530
498,498,177480
499,499,51510
500,500,19125
501,501,13515
502,502,8160
503,503,6885
504,504,78285
505,505,271830
506,506,211395
507,507,117555
508,508,141780
509,509,236130
510,510,76755
511,511,23460
512,512,15555
513,513,9690
514,514,3570
515,515,218535
516,516,273870
517,517,186150
518,518,147135
519,519,182835
520,520,183600
521,521,55845
522,522,21930
523,523,13005
524,524,10200
525,525,3315
526,526,86700
527,527,265200
528,528,232560
529,529,125205
530,530,153000
531,531,239700
532,532,81600
533,533,24735
534,534,16575
535,535,10710
536,536,3570
537,537,125970
538,538,268515
539,539,210630
540,540,125970
541,541,157845
542,542,229755
543,543,66555
544,544,25245
545,545,14280
546,546,7650
547,547,3315
548,548,256785
549,549,258570
550,550,164220
551,551,148410
552,552,240975
553,553,150705
554,554,41820
555,555,20145
556,556,11475
557,557,6120
558,558,68850
559,559,257040
560,560,235110
561,561,96390
562,562,147645
563,563,250920
564,564,91800
565,565,29580
566,566,13260
567,567,12240
568,568,5355
569,569,162945
570,570,259080
571,571,206295
572,572,132600
573,573,162690
574,574,205785
575,575,60690
576,576,24225
577,577,15555
578,578,7650
579,579,5100
580,580,238425
581,581,266730
582,582,179010
583,583,142800
584,584,209100
585,585,174420
586,586,44880
587,587,21930
588,588,13005
589,589,8925
590,590,6120
591,591,3060
592,592,117045
593,593,263160
594,594,217770
595,595,124950
596,596,143565
597,597,243270
598,598,80580
