,frame,area
261,262,0.10752688172043011
262,263,0.06989247311827956
263,264,0.05555555555555555
264,265,0.8566308243727598
265,266,0.8835125448028673
266,267,0.5089605734767025
267,268,0.5734767025089605
268,269,0.8862007168458781
269,270,0.5134408602150538
270,271,0.1532258064516129
271,272,0.10483870967741936
272,273,0.06362007168458782
273,274,0.3611111111111111
274,275,0.9363799283154122
275,276,0.760752688172043
276,277,0.4327956989247312
277,278,0.489247311827957
278,279,0.8270609318996416
279,280,0.26881720430107525
280,281,0.11379928315412187
281,282,0.09408602150537634
282,283,0.25627240143369173
283,284,0.9292114695340502
284,285,0.7956989247311828
285,286,0.4103942652329749
286,287,0.5089605734767025
287,288,0.8700716845878136
288,289,0.2921146953405018
289,290,0.12096774193548387
290,291,0.07795698924731183
291,292,0.08602150537634409
292,293,0.8817204301075269
293,294,0.8682795698924731
294,295,0.47580645161290325
295,296,0.5815412186379928
296,297,0.8951612903225806
297,298,0.4632616487455197
298,299,0.13082437275985664
299,300,0.0967741935483871
300,301,0.1827956989247312
301,302,0.8987455197132617
302,303,0.8324372759856631
303,304,0.39157706093189965
304,305,0.5295698924731183
305,306,0.9014336917562724
306,307,0.3655913978494624
307,308,0.14695340501792115
308,309,0.10842293906810035
309,310,0.1693548387096774
310,311,0.9220430107526881
311,312,0.764336917562724
312,313,0.3727598566308244
313,314,0.4874551971326165
314,315,0.8808243727598566
315,316,0.37544802867383514
316,317,0.1917562724014337
317,318,0.13082437275985664
318,319,0.047491039426523295
319,320,0.06630824372759857
320,321,0.982078853046595
321,322,0.8198924731182796
322,323,0.4283154121863799
323,324,0.5752688172043011
324,325,0.8046594982078853
325,326,0.4453405017921147
326,327,0.13709677419354838
327,328,0.07347670250896057
328,329,0.10215053763440861
329,330,0.9345878136200717
330,331,0.8449820788530465
331,332,0.3897849462365591
332,333,0.5797491039426523
333,334,0.8781362007168458
334,335,0.42383512544802865
335,336,0.12275985663082438
336,337,0.07795698924731183
337,338,0.06272401433691756
338,339,0.942652329749104
339,340,0.8655913978494624
340,341,0.4274193548387097
341,342,0.5976702508960573
342,343,0.8602150537634409
343,344,0.45878136200716846
344,345,0.1478494623655914
345,346,0.07706093189964158
346,347,0.06720430107526881
347,348,0.1424731182795699
348,349,0.931899641577061
349,350,0.760752688172043
350,351,0.3629032258064516
351,352,0.5062724014336918
352,353,0.8844086021505376
353,354,0.3763440860215054
354,355,0.12096774193548387
355,356,0.07258064516129033
356,357,0.0913978494623656
357,358,0.9130824372759857
358,359,0.8342293906810035
359,360,0.3996415770609319
360,361,0.5492831541218638
361,362,0.8978494623655914
362,363,0.4274193548387097
363,364,0.13709677419354838
364,365,0.06989247311827956
365,366,0.0456989247311828
366,367,0.5958781362007168
367,368,1.0
368,369,0.6362007168458781
369,370,0.5044802867383512
370,371,0.553763440860215
371,372,0.6433691756272402
372,373,0.2114695340501792
373,374,0.08960573476702509
374,375,0.05734767025089606
375,376,0.2661290322580645
376,377,0.9193548387096774
377,378,0.7688172043010753
378,379,0.39695340501792115
379,380,0.48476702508960573
380,381,0.7894265232974911
381,382,0.31362007168458783
382,383,0.09767025089605735
383,384,0.06362007168458782
384,385,0.04659498207885305
385,386,0.7419354838709677
386,387,0.9802867383512545
387,388,0.5860215053763441
388,389,0.5259856630824373
389,390,0.6344086021505376
390,391,0.6057347670250897
391,392,0.17562724014336917
392,393,0.09229390681003584
393,394,0.05197132616487455
394,395,0.1827956989247312
395,396,0.9112903225806451
396,397,0.7589605734767025
397,398,0.37544802867383514
398,399,0.5277777777777778
399,400,0.8252688172043011
400,401,0.3548387096774194
401,402,0.11827956989247312
402,403,0.06541218637992832
403,404,0.03763440860215054
404,405,0.8333333333333334
405,406,0.8933691756272402
406,407,0.46953405017921146
407,408,0.6146953405017921
408,409,0.8136200716845878
409,410,0.5394265232974911
410,411,0.17473118279569894
411,412,0.0967741935483871
412,413,0.09946236559139784
413,414,0.8172043010752689
414,415,0.8127240143369175
415,416,0.4632616487455197
416,417,0.6523297491039427
417,418,0.7795698924731183
418,419,0.543010752688172
419,420,0.15412186379928317
420,421,0.07078853046594982
421,422,0.03942652329749104
422,423,0.027777777777777776
423,424,0.2168458781362007
424,425,0.8987455197132617
425,426,0.7697132616487455
426,427,0.37455197132616486
427,428,0.521505376344086
428,429,0.8378136200716846
429,430,0.3333333333333333
430,431,0.10304659498207885
431,432,0.06630824372759857
432,433,0.043010752688172046
433,434,0.17473118279569894
434,435,0.8942652329749103
435,436,0.7473118279569892
436,437,0.3521505376344086
437,438,0.5295698924731183
438,439,0.8817204301075269
439,440,0.3655913978494624
440,441,0.12903225806451613
441,442,0.06630824372759857
442,443,0.04032258064516129
443,444,0.6648745519713262
444,445,0.9686379928315412
445,446,0.6308243727598566
446,447,0.507168458781362
447,448,0.5797491039426523
448,449,0.6397849462365591
449,450,0.20340501792114696
450,451,0.07885304659498207
451,452,0.0492831541218638
452,453,0.056451612903225805
453,454,0.796594982078853
454,455,0.8682795698924731
455,456,0.4229390681003584
456,457,0.5922939068100358
457,458,0.8405017921146953
458,459,0.47939068100358423
459,460,0.12813620071684587
460,461,0.06272401433691756
461,462,0.042114695340501794
462,463,0.32974910394265233
463,464,0.8960573476702509
464,465,0.7410394265232975
465,466,0.4229390681003584
466,467,0.5188172043010753
467,468,0.7804659498207885
468,469,0.29301075268817206
469,470,0.09767025089605735
470,471,0.05734767025089606
471,472,0.03494623655913978
472,473,0.08422939068100359
473,474,0.8745519713261649
474,475,0.8154121863799283
475,476,0.3817204301075269
476,477,0.5672043010752689
477,478,0.828853046594982
478,479,0.42383512544802865
479,480,0.12007168458781362
480,481,0.06810035842293907
481,482,0.042114695340501794
482,483,0.027777777777777776
483,484,0.8324372759856631
484,485,0.8960573476702509
485,486,0.489247311827957
486,487,0.5913978494623656
487,488,0.8145161290322581
488,489,0.5224014336917563
489,490,0.14068100358422939
490,491,0.07168458781362007
491,492,0.04659498207885305
492,493,0.024193548387096774
493,494,0.7741935483870968
494,495,0.956989247311828
495,496,0.5779569892473119
496,497,0.5403225806451613
497,498,0.7078853046594982
498,499,0.6120071684587813
499,500,0.18010752688172044
500,501,0.06720430107526881
501,502,0.047491039426523295
502,503,0.02867383512544803
503,504,0.024193548387096774
504,505,0.2732974910394265
505,506,0.9354838709677419
506,507,0.7231182795698925
507,508,0.4112903225806452
508,509,0.49731182795698925
509,510,0.8001792114695341
510,511,0.26971326164874554
511,512,0.08243727598566308
512,513,0.05465949820788531
513,514,0.034050179211469536
514,515,0.012544802867383513
515,516,0.753584229390681
516,517,0.9471326164874552
517,518,0.6424731182795699
518,519,0.5089605734767025
519,520,0.6362007168458781
520,521,0.6236559139784946
521,522,0.19623655913978494
522,523,0.07706093189964158
523,524,0.0456989247311828
524,525,0.035842293906810034
525,526,0.011648745519713262
526,527,0.30286738351254483
527,528,0.9112903225806451
528,529,0.7983870967741935
529,530,0.43727598566308246
530,531,0.53584229390681
531,532,0.8154121863799283
532,533,0.28225806451612906
533,534,0.08691756272401434
534,535,0.05824372759856631
535,536,0.03763440860215054
536,537,0.011648745519713262
537,538,0.4345878136200717
538,539,0.9301075268817204
539,540,0.7267025089605734
540,541,0.4381720430107527
541,542,0.5492831541218638
542,543,0.7876344086021505
543,544,0.23207885304659498
544,545,0.08870967741935484
545,546,0.05017921146953405
546,547,0.026881720430107527
547,548,0.010752688172043012
548,549,0.8736559139784946
549,550,0.8888888888888888
550,551,0.5716845878136201
551,552,0.5116487455197133
552,553,0.8306451612903226
553,554,0.517921146953405
554,555,0.14695340501792115
555,556,0.06989247311827956
556,557,0.03942652329749104
557,558,0.021505376344086023
558,559,0.24193548387096775
559,560,0.8790322580645161
560,561,0.8136200716845878
561,562,0.3333333333333333
562,563,0.5170250896057348
563,564,0.8431899641577061
564,565,0.31899641577060933
565,566,0.1039426523297491
566,567,0.04659498207885305
567,568,0.043010752688172046
568,569,0.01881720430107527
569,570,0.5689964157706093
570,571,0.8942652329749103
571,572,0.7043010752688172
572,573,0.4525089605734767
573,574,0.5645161290322581
574,575,0.7016129032258065
575,576,0.2132616487455197
576,577,0.08512544802867383
577,578,0.053763440860215055
578,579,0.026881720430107527
579,580,0.017921146953405017
580,581,0.8189964157706093
581,582,0.921146953405018
582,583,0.6182795698924731
583,584,0.49193548387096775
584,585,0.7231182795698925
585,586,0.6030465949820788
586,587,0.15770609318996415
587,588,0.07706093189964158
588,589,0.0456989247311828
589,590,0.03136200716845878
590,591,0.021505376344086023
591,592,0.010752688172043012
592,593,0.4014336917562724
593,594,0.9112903225806451
594,595,0.746415770609319
595,596,0.4336917562724014
596,597,0.503584229390681
597,598,0.8261648745519713
598,599,0.28136200716845877
