,frame,area
389,389,357000
390,390,223125
391,391,388365
392,392,287640
393,393,130305
394,394,75480
395,395,48960
396,396,421515
397,397,507960
398,398,232305
399,399,231795
400,400,451095
401,401,191760
402,402,95625
403,403,58905
404,404,36465
405,405,311865
406,406,561000
407,407,280245
408,408,228225
409,409,460020
410,410,249135
411,411,119340
412,412,72420
413,413,36975
414,414,144585
415,415,579360
416,416,357255
417,417,218535
418,418,379440
419,419,329970
420,420,127245
421,421,79050
422,422,40800
423,423,49980
424,424,473025
425,425,466395
426,426,236895
427,427,224910
428,428,433245
429,429,177735
430,430,94350
431,431,55080
432,432,33915
433,433,243270
434,434,554880
435,435,317985
436,436,221595
437,437,432480
438,438,283560
439,439,116790
440,440,66045
441,441,43095
442,442,210120
443,443,563550
444,444,326910
445,445,235110
446,446,426615
447,447,292230
448,448,125205
449,449,67320
450,450,45135
451,451,66300
452,452,508980
453,453,436050
454,454,237405
455,455,268005
456,456,414375
457,457,164730
458,458,88740
459,459,44880
460,460,276675
461,461,538815
462,462,293760
463,463,238425
464,464,454665
465,465,269025
466,466,125460
467,467,58650
468,468,235620
469,469,525555
470,470,318750
471,471,233070
472,472,450840
473,473,280245
474,474,129540
475,475,68595
476,476,56610
477,477,466905
478,478,450840
479,479,222870
480,480,256275
481,481,430440
482,482,174165
483,483,93075
484,484,112710
485,485,515610
486,486,372555
487,487,233070
488,488,367710
489,489,356490
490,490,147900
491,491,87720
492,492,296310
493,493,498780
494,494,286365
495,495,221340
496,496,457470
497,497,262650
498,498,130050
499,499,79560
500,500,469710
501,501,420240
502,502,213945
503,503,257805
504,504,419220
505,505,185895
506,506,101745
507,507,82110
508,508,506940
509,509,404175
510,510,222360
511,511,292740
512,512,412845
513,513,163455
514,514,90780
515,515,80835
516,516,492150
517,517,403410
518,518,202980
519,519,289680
520,520,411825
521,521,158865
522,522,96390
523,523,179265
524,524,522750
525,525,334815
526,526,230775
527,527,433500
528,528,298860
529,529,137445
530,530,79305
531,531,431460
532,532,454920
533,533,224145
534,534,250155
535,535,453390
536,536,201450
537,537,113475
538,538,63750
539,539,208335
540,540,521730
541,541,308550
542,542,245820
543,543,433500
544,544,296565
545,545,134130
546,546,92310
547,547,514335
548,548,384795
549,549,233070
550,550,318750
551,551,396780
552,552,163965
553,553,98430
554,554,265200
555,555,500310
556,556,293505
557,557,234345
558,558,462570
559,559,275145
560,560,139230
561,561,71145
562,562,219300
563,563,529890
564,564,305745
565,565,233835
566,566,451095
567,567,296820
568,568,128010
569,569,72420
570,570,353175
571,571,481440
572,572,256020
573,573,227970
574,574,460020
575,575,234090
576,576,125205
577,577,61200
578,578,260865
579,579,524790
580,580,285345
581,581,241740
582,582,461295
583,583,276420
584,584,133110
585,585,77010
586,586,117045
587,587,524790
588,588,381735
589,589,227205
590,590,355980
591,591,373830
592,592,162945
593,593,84915
594,594,268770
595,595,508980
596,596,301155
597,597,239700
598,598,459510
