,frame,area
114,114,0.8107217777777778
115,115,0.8084817777777777
116,116,0.807328
117,117,0.8067128888888889
118,118,0.8053102222222223
119,119,0.8047804444444444
120,120,0.8044977777777778
121,121,0.8037475555555555
122,122,0.8029511111111111
123,123,0.8023644444444444
124,124,0.8015502222222223
125,125,0.8009973333333333
126,126,0.8008817777777778
127,127,0.7993742222222222
128,128,0.8005066666666667
129,129,0.8033404444444444
130,130,0.8094826666666667
131,131,0.8164337777777778
132,132,0.8247715555555556
133,133,0.8347573333333334
134,134,0.8403502222222222
135,135,0.8310577777777778
136,136,0.8236906666666667
137,137,0.8189742222222223
138,138,0.8156942222222222
139,139,0.8126311111111111
140,140,0.8107075555555555
141,141,0.8088906666666666
142,142,0.8074862222222222
143,143,0.8066951111111111
144,144,0.8048924444444444
145,145,0.8039164444444444
146,146,0.801888
147,147,0.8018968888888889
148,148,0.8019751111111111
149,149,0.8006666666666666
150,150,0.8006986666666667
151,151,0.8001084444444444
152,152,0.8000124444444444
153,153,0.7996088888888889
154,154,0.803632
155,155,0.8086382222222223
156,156,0.8156142222222222
157,157,0.8225422222222222
158,158,0.8299271111111111
159,159,0.8388142222222222
160,160,0.8331644444444445
161,161,0.8241991111111111
162,162,0.817568
163,163,0.8144302222222223
164,164,0.8118008888888889
165,165,0.8098151111111112
166,166,0.8079591111111111
167,167,0.8059644444444445
168,168,0.8052177777777778
169,169,0.8031271111111111
170,170,0.8033333333333333
171,171,0.8022648888888889
172,172,0.8009991111111111
173,173,0.8007644444444444
174,174,0.8008035555555556
175,175,0.7994737777777777
176,176,0.7955022222222222
177,177,0.7934364444444445
178,178,0.7902168888888889
179,179,0.7900835555555555
180,180,0.79216
181,181,0.7941884444444445
182,182,0.8035164444444445
183,183,0.8104764444444444
184,184,0.8174648888888889
185,185,0.8247253333333333
186,186,0.8223235555555556
187,187,0.8157244444444445
188,188,0.8097013333333334
189,189,0.8059555555555555
190,190,0.8038684444444445
191,191,0.8023751111111112
192,192,0.8012053333333333
193,193,0.7990897777777778
194,194,0.7984142222222222
195,195,0.7975751111111111
196,196,0.7973351111111111
197,197,0.7967271111111112
198,198,0.7962595555555556
199,199,0.7959271111111111
200,200,0.7955591111111111
201,201,0.7958631111111111
202,202,0.7950257777777778
203,203,0.7944657777777778
204,204,0.7949866666666666
205,205,0.7995733333333334
206,206,0.8037386666666667
207,207,0.8118257777777778
208,208,0.819616
209,209,0.825664
210,210,0.8351964444444444
211,211,0.8301262222222222
212,212,0.821008
213,213,0.8150737777777778
214,214,0.8111786666666667
215,215,0.8090968888888889
216,216,0.806528
217,217,0.8055271111111111
218,218,0.804224
219,219,0.8034293333333333
220,220,0.8023573333333334
221,221,0.8015342222222223
222,222,0.8010488888888889
223,223,0.8002595555555555
224,224,0.7999342222222222
225,225,0.7998186666666667
226,226,0.799712
227,227,0.799216
228,228,0.7979235555555556
229,229,0.7983111111111111
230,230,0.7976924444444444
231,231,0.7995928888888889
232,232,0.8022755555555555
233,233,0.8085457777777778
234,234,0.8169084444444444
235,235,0.8238062222222222
236,236,0.8351928888888889
237,237,0.838784
238,238,0.8299697777777778
239,239,0.8210648888888888
240,240,0.8162897777777778
241,241,0.8111235555555556
242,242,0.8058631111111111
243,243,0.8056888888888889
244,244,0.8043875555555555
245,245,0.8034435555555556
246,246,0.8019626666666667
247,247,0.8013724444444444
248,248,0.7994595555555556
249,249,0.7990044444444444
250,250,0.7997084444444444
251,251,0.7987306666666667
252,252,0.7983928888888889
253,253,0.7978951111111111
254,254,0.7967288888888889
255,255,0.7970275555555556
256,256,0.7971537777777777
257,257,0.7970417777777777
258,258,0.7957351111111111
259,259,0.7954364444444444
260,260,0.7950595555555555
261,261,0.7946915555555556
262,262,0.798368
263,263,0.7998328888888889
264,264,0.8065511111111111
265,265,0.8156693333333334
266,266,0.825824
267,267,0.8354524444444444
268,268,0.8290915555555556
269,269,0.8205315555555556
270,270,0.8141813333333333
271,271,0.8105973333333333
272,272,0.8079715555555556
273,273,0.8055964444444444
274,274,0.8042488888888889
275,275,0.8026631111111111
276,276,0.8019608888888888
277,277,0.8012675555555555
278,278,0.8008746666666666
279,279,0.7995751111111111
280,280,0.798512
281,281,0.7978631111111111
282,282,0.7975502222222223
283,283,0.7972195555555556
284,284,0.8008284444444445
285,285,0.8050684444444445
286,286,0.8122453333333334
287,287,0.8199502222222222
288,288,0.8298506666666666
289,289,0.8364551111111111
290,290,0.8311253333333334
291,291,0.8229706666666666
292,292,0.8170666666666667
293,293,0.8131431111111111
294,294,0.8097635555555556
295,295,0.808208
296,296,0.8072711111111112
297,297,0.8060337777777777
298,298,0.8053866666666667
299,299,0.8045048888888889
300,300,0.8031537777777777
301,301,0.8029706666666667
302,302,0.8028035555555556
303,303,0.8025137777777778
304,304,0.8016924444444444
305,305,0.8016355555555555
306,306,0.8010275555555556
307,307,0.8008408888888889
308,308,0.7999715555555555
309,309,0.7995093333333333
310,310,0.7997208888888889
311,311,0.7994097777777778
312,312,0.8022115555555556
313,313,0.8036835555555556
314,314,0.8096995555555555
315,315,0.818336
316,316,0.8261866666666666
317,317,0.8383093333333334
318,318,0.8396124444444445
319,319,0.8298648888888889
320,320,0.8209191111111112
321,321,0.8162631111111112
322,322,0.8124906666666667
323,323,0.8110417777777778
324,324,0.8087537777777778
325,325,0.8078133333333334
326,326,0.8060444444444445
327,327,0.804832
328,328,0.8043431111111111
329,329,0.8039288888888889
330,330,0.8027146666666667
331,331,0.8021937777777778
332,332,0.8025102222222222
333,333,0.8016231111111111
334,334,0.8006115555555555
335,335,0.7994222222222223
336,336,0.7978631111111111
337,337,0.7968106666666667
338,338,0.795008
339,339,0.7984053333333333
340,340,0.8042631111111112
341,341,0.8110382222222222
342,342,0.8191253333333334
343,343,0.8282791111111111
344,344,0.836048
345,345,0.8308444444444445
346,346,0.8191982222222223
347,347,0.8115182222222223
348,348,0.8068035555555556
349,349,0.8047395555555555
350,350,0.8024444444444444
351,351,0.80056
352,352,0.7992426666666667
353,353,0.7975733333333334
354,354,0.7977155555555555
355,355,0.7970346666666667
356,356,0.7959822222222223
357,357,0.7952017777777778
358,358,0.7954346666666666
359,359,0.7956355555555555
360,360,0.7948266666666667
361,361,0.7940195555555556
362,362,0.792848
363,363,0.7962933333333333
364,364,0.8015466666666666
365,365,0.805632
366,366,0.8131395555555555
367,367,0.8205137777777778
368,368,0.8296248888888889
369,369,0.8281191111111111
370,370,0.8177422222222223
371,371,0.8115768888888889
372,372,0.8078311111111112
373,373,0.8054933333333333
374,374,0.8037262222222222
375,375,0.8024248888888889
376,376,0.8020835555555555
377,377,0.8007431111111111
378,378,0.7999395555555555
379,379,0.7986364444444445
380,380,0.7985742222222222
381,381,0.7980817777777778
382,382,0.79816
383,383,0.7983768888888889
384,384,0.798448
385,385,0.7976604444444444
386,386,0.7972106666666666
387,387,0.7976817777777778
388,388,0.7971306666666667
389,389,0.8006702222222222
390,390,0.8029973333333333
391,391,0.8073582222222222
392,392,0.8158951111111111
393,393,0.8243751111111111
394,394,0.8351857777777778
395,395,0.8319768888888889
396,396,0.823168
397,397,0.8160782222222223
398,398,0.8121422222222222
399,399,0.8096835555555556
400,400,0.8083591111111111
401,401,0.8069084444444444
402,402,0.8065173333333333
403,403,0.8054915555555555
404,404,0.8044977777777778
405,405,0.8036888888888889
406,406,0.8037351111111111
407,407,0.8027466666666667
408,408,0.8025493333333333
409,409,0.8020551111111112
410,410,0.8012515555555556
411,411,0.8010044444444444
412,412,0.8010115555555556
413,413,0.8005297777777778
414,414,0.8003911111111112
415,415,0.8000888888888888
416,416,0.8048248888888889
417,417,0.8063822222222222
418,418,0.812288
419,419,0.8203377777777778
420,420,0.8297831111111111
421,421,0.8404071111111111
422,422,0.8331644444444445
423,423,0.8244337777777778
424,424,0.817936
425,425,0.8143964444444445
426,426,0.8115342222222223
427,427,0.8091466666666667
428,428,0.8089582222222222
429,429,0.8082293333333334
430,430,0.8077617777777778
431,431,0.8066684444444444
432,432,0.8065244444444445
433,433,0.805008
434,434,0.8040391111111111
435,435,0.8036711111111111
436,436,0.8038666666666666
437,437,0.8033848888888889
438,438,0.8025564444444444
439,439,0.8017688888888889
440,440,0.8019448888888889
441,441,0.8016124444444445
442,442,0.8010293333333334
443,443,0.8000124444444444
444,444,0.7990648888888889
445,445,0.7998648888888888
446,446,0.8023306666666666
447,447,0.8032444444444444
448,448,0.8085795555555556
449,449,0.8169528888888888
450,450,0.8255537777777778
451,451,0.8379057777777777
452,452,0.8353226666666667
453,453,0.8236764444444444
454,454,0.8160444444444445
455,455,0.8114293333333333
456,456,0.8094026666666667
457,457,0.8073031111111111
458,458,0.8059111111111111
459,459,0.8037848888888889
460,460,0.8030257777777777
461,461,0.8025955555555555
462,462,0.802256
463,463,0.8007857777777778
464,464,0.8007306666666667
465,465,0.8005884444444444
466,466,0.7999377777777777
467,467,0.7987733333333333
468,468,0.7991146666666666
469,469,0.7982631111111111
470,470,0.7988426666666667
471,471,0.7989368888888889
472,472,0.8043573333333334
473,473,0.8074684444444444
474,474,0.81424
475,475,0.821984
476,476,0.8316817777777777
477,477,0.835472
478,478,0.8263306666666667
479,479,0.8175982222222222
480,480,0.8116444444444444
481,481,0.8087128888888889
482,482,0.8046151111111111
483,483,0.8030755555555555
484,484,0.801984
485,485,0.8015822222222222
486,486,0.8009653333333333
487,487,0.8004035555555555
488,488,0.8000337777777777
489,489,0.7996426666666666
490,490,0.7994968888888889
491,491,0.7994702222222222
492,492,0.7988551111111111
493,493,0.7988942222222222
494,494,0.7986435555555556
495,495,0.7987466666666667
496,496,0.7985155555555555
497,497,0.7989386666666667
498,498,0.80216
499,499,0.8066026666666667
500,500,0.8132924444444445
501,501,0.8207751111111111
502,502,0.8297066666666667
503,503,0.8381262222222222
504,504,0.8308355555555555
505,505,0.8226897777777777
506,506,0.8164337777777778
507,507,0.8139377777777778
508,508,0.8110773333333333
509,509,0.8094151111111111
510,510,0.8087022222222222
511,511,0.8072213333333333
512,512,0.8073155555555556
513,513,0.8062897777777778
514,514,0.8056231111111111
515,515,0.805728
516,516,0.8049688888888888
517,517,0.8048533333333333
518,518,0.8073742222222222
519,519,0.8091857777777778
520,520,0.8158986666666667
521,521,0.8247217777777778
522,522,0.835104
523,523,0.8425422222222222
524,524,0.8354915555555555
525,525,0.826768
526,526,0.8206222222222223
527,527,0.8172231111111111
528,528,0.8147768888888889
529,529,0.8125653333333334
530,530,0.8108586666666666
531,531,0.8104924444444445
532,532,0.8096017777777778
533,533,0.8079644444444445
534,534,0.8066933333333334
535,535,0.8073742222222222
536,536,0.8062115555555556
537,537,0.8051555555555555
538,538,0.8050986666666666
539,539,0.8044497777777778
540,540,0.8038755555555556
541,541,0.8041955555555556
542,542,0.8033991111111111
543,543,0.8032551111111111
544,544,0.8030311111111111
545,545,0.8023271111111111
546,546,0.8025831111111111
547,547,0.8025511111111111
548,548,0.8023466666666667
549,549,0.8020835555555555
550,550,0.8024408888888889
551,551,0.8057191111111112
552,552,0.80808
553,553,0.8145884444444444
554,554,0.8232
555,555,0.8341102222222222
556,556,0.842448
557,557,0.8349582222222223
558,558,0.82536
559,559,0.8196711111111111
560,560,0.81552
561,561,0.8146008888888889
562,562,0.812656
563,563,0.8117635555555556
564,564,0.8106648888888889
565,565,0.8095306666666666
566,566,0.8085226666666666
567,567,0.8077848888888889
568,568,0.8075093333333333
569,569,0.8070382222222222
570,570,0.8066933333333334
571,571,0.8054986666666667
572,572,0.8047271111111111
573,573,0.804544
574,574,0.804288
575,575,0.8031217777777778
576,576,0.8032977777777778
577,577,0.8024711111111111
578,578,0.8019182222222222
579,579,0.8017173333333333
580,580,0.8014346666666666
581,581,0.8030204444444444
582,582,0.8055751111111111
583,583,0.8113866666666667
584,584,0.8189475555555555
585,585,0.8268391111111111
586,586,0.8386186666666666
587,587,0.8398275555555555
588,588,0.8296177777777778
589,589,0.8223431111111111
590,590,0.8175324444444444
591,591,0.8141404444444444
592,592,0.8117404444444445
593,593,0.8093617777777777
594,594,0.8080746666666667
595,595,0.8068853333333333
596,596,0.8061404444444444
597,597,0.8058275555555555
598,598,0.8055982222222222
