,frame,area
189,190,0.19754038039967972
190,191,0.1815137200134338
191,192,0.15382751780278395
192,193,0.6751426381605943
193,194,0.6577618123481691
194,195,0.794991951200748
195,196,0.6884625044595593
196,197,0.5061703975692612
197,198,0.35284733825519676
198,199,0.4491847690389202
199,200,0.41770192327410255
200,201,0.3927013903100999
201,202,0.2908464597608922
202,203,0.2795881327413599
203,204,0.20381285274842634
204,205,0.21423595553206737
205,206,0.16336688857896184
206,207,0.2893035790558793
207,208,0.6727686156468209
208,209,0.7116686592563666
209,210,0.7329944868752664
210,211,0.7063343327327253
211,212,0.4897880317605533
212,213,0.34563438922492373
213,214,0.4060414836766009
214,215,0.4470441467957916
215,216,0.3732280503327135
216,217,0.293602601672295
217,218,0.28955531986628724
218,219,0.21068286147084375
219,220,0.17524642277742414
220,221,0.1339434208197476
221,222,0.04992933639538283
222,223,0.3487932299070209
223,224,0.6402142081103477
224,225,0.7450457027571438
225,226,0.8030951071972122
226,227,0.6735929764488838
227,228,0.422045934414538
228,229,0.3277336853369359
229,230,0.4119778367650567
230,231,0.37021864483599737
231,232,0.33049376956977944
232,233,0.29017108241606754
233,234,0.24696185525633743
234,235,0.16999131103841475
235,236,0.1430543221010505
236,237,0.12780993447358238
237,238,0.5546092615254743
238,239,0.6089940701554862
239,240,0.7890163060126226
240,241,0.7630476199463792
241,242,0.5983864804321036
242,243,0.35012578609160494
243,244,0.3648179949574409
244,245,0.3728228773401889
245,246,0.3783664162712991
246,247,0.36747834984869326
247,248,0.25056942066993537
248,249,0.2148051977200085
249,250,0.1196897082581312
250,251,0.20329856162684437
251,252,0.16218958513720685
252,253,0.2514044990416702
253,254,0.6830663774230425
254,255,0.7195165352100968
255,256,0.8055778182776674
256,257,0.7347895338669373
257,258,0.4838899794079948
258,259,0.3196984309772367
259,260,0.4103647459535384
260,261,0.4815036439716682
261,262,0.38853255782526375
262,263,0.35068571776652546
263,264,0.23191099146630612
264,265,0.2121440156925213
265,266,0.1848109502426702
266,267,0.08907204330327625
267,268,0.5355825913633557
268,269,0.6006454310460061
269,270,0.7050469287619674
270,271,0.78341035288655
271,272,0.6180759905286514
272,273,0.36035425616734057
273,274,0.3464071731369634
274,275,0.4292222708697485
275,276,0.371158303727073
276,277,0.3194994279326992
277,278,0.22785361476619378
278,279,0.13017239986070483
279,280,0.06890657840868852
280,281,0.12162833716665915
281,282,0.06732013732776236
282,283,0.0
283,284,0.020775707222218973
284,285,0.4664782821054612
285,286,0.6015883927563787
286,287,0.7989895824430578
287,288,0.6904022734724401
288,289,0.5593098157758516
289,290,0.2868433839766156
290,291,0.26761885997450463
291,292,0.3382418411345822
292,293,0.3905663759891228
293,294,0.3255106997901489
294,295,0.25129763670711797
295,296,0.20227235414618044
296,297,0.1660395917765392
297,298,0.19506277347206127
298,299,0.11534305581441502
