,frame,area
238,239,0.4554738969581147
239,240,0.6571904186702618
240,241,0.2556073838672154
241,242,0.09973180081950903
242,243,0.4555761679264991
243,244,0.3255606794373962
244,245,0.5250089509768385
245,246,0.5776453001971017
246,247,0.15351476563339744
247,248,0.18389449980343014
248,249,0.45679222088838517
249,250,0.24729949253730668
250,251,0.4731578128465133
251,252,0.6542324791280965
252,253,0.24014677780124774
253,254,0.2115875348546725
254,255,0.4758241419532603
255,256,0.2545721556677062
256,257,0.6590531332770235
257,258,0.5379332159356642
258,259,0.15469914241379928
259,260,0.3399591881718876
260,261,0.46266956161272527
261,262,0.2613749114603309
262,263,0.7729983813127052
263,264,0.5592820150430793
264,265,0.12253954834087491
265,266,0.3808771762861625
266,267,0.4589833141690993
267,268,0.2617786724112804
268,269,0.815193368590418
269,270,0.5212870135790805
270,271,0.14390869778329443
271,272,0.5002910505400459
272,273,0.4891866287820553
273,274,0.2705755563622647
274,275,0.8336249865407507
275,276,0.5175447023708261
276,277,0.20918097746113112
277,278,0.5163781230483772
278,279,0.5183246386943149
279,280,0.26584456427533343
280,281,0.6391903135748335
281,282,0.5974352326513084
282,283,0.21329135233426075
283,284,0.34702161132139847
284,285,0.5505006264708739
285,286,0.3412656218248322
286,287,0.7484145974400416
287,288,0.5229987593986761
288,289,0.18759050938103666
289,290,0.44395848197737114
290,291,0.5256797988884432
291,292,0.3094602871336448
292,293,0.7650477294939005
293,294,0.470977600134057
294,295,0.16403720845989658
295,296,0.4816954224287247
296,297,0.5025861328726282
297,298,0.318423610647509
298,299,0.5488759175906167
