,frame,area
262,263,0.7848101265822784
263,264,0.3659378596087457
264,265,0.24626006904487918
265,266,0.26927502876869963
266,267,0.5569620253164557
267,268,0.6904487917146145
268,269,0.42462600690448793
269,270,0.13463751438434982
270,271,0.031070195627157654
271,272,0.01380897583429229
272,273,0.014959723820483314
273,274,0.0034522439585730723
274,275,0.0034522439585730723
275,276,0.009205983889528193
276,277,0.0023014959723820483
277,278,0.005753739930955121
278,279,0.0
279,280,0.0034522439585730723
280,281,0.0034522439585730723
281,282,0.0023014959723820483
282,283,0.0034522439585730723
283,284,0.7721518987341772
284,285,0.7721518987341772
285,286,0.34982738780207134
286,287,0.24165707710011508
287,288,0.25891829689298046
288,289,0.5742232451093211
289,290,0.6536248561565017
290,291,0.4154200230149597
291,292,0.13463751438434982
292,293,0.0333716915995397
293,294,0.01380897583429229
294,295,0.00805523590333717
295,296,0.0023014959723820483
296,297,0.0034522439585730723
297,298,0.0023014959723820483
298,299,0.0023014959723820483
