,frame,area
186,186,142035
187,187,434775
188,188,270045
189,189,55590
190,190,465375
191,191,359550
192,192,114240
193,193,460275
194,194,227205
195,195,118830
196,196,478890
197,197,202470
198,198,332775
199,199,306765
200,200,119850
201,201,427890
202,202,363630
203,203,119850
204,204,468945
205,205,241230
206,206,79815
207,207,503370
208,208,221595
209,209,302940
210,210,316965
211,211,141780
212,212,308550
213,213,427635
214,214,157335
215,215,455940
216,216,258570
217,217,78540
218,218,502095
219,219,225675
220,220,318495
221,221,331755
222,222,112710
223,223,436560
224,224,339915
225,225,132345
226,226,468180
227,227,224655
228,228,258570
229,229,451095
230,230,153765
231,231,443955
232,232,255510
233,233,69870
234,234,500820
235,235,262650
236,236,255510
237,237,384030
238,238,172380
239,239,262905
240,240,466650
241,241,158100
242,242,442170
243,243,269535
244,244,64515
245,245,495210
246,246,277440
247,247,242760
248,248,389385
249,249,167535
250,250,295545
251,251,431205
252,252,147135
253,253,449820
254,254,265710
255,255,58395
256,256,498270
257,257,284070
258,258,231540
259,259,404430
260,260,146370
261,261,408255
262,262,355980
263,263,128520
264,264,490620
265,265,240210
266,266,96135
267,267,501075
268,268,213435
269,269,342975
270,270,332265
271,271,128775
272,272,389895
273,273,389385
274,274,131835
275,275,488070
276,276,275655
277,277,91545
278,278,483480
279,279,232560
280,280,340425
281,281,344760
282,282,86700
283,283,471750
284,284,318240
285,285,202980
286,286,450330
287,287,171360
288,288,339915
289,289,420240
290,290,138210
291,291,494700
292,292,249135
293,293,63495
294,294,483990
295,295,367965
296,296,163200
297,297,462315
298,298,179010
299,299,260100
300,300,432225
301,301,164220
302,302,441405
303,303,267750
304,304,69615
305,305,458235
306,306,373575
307,307,142035
308,308,468180
309,309,199410
310,310,93330
311,311,491385
312,312,221595
313,313,325380
314,314,334050
315,315,99705
316,316,382245
317,317,382500
318,318,136170
319,319,489600
320,320,223380
321,321,57375
322,322,483225
323,323,301410
324,324,237660
325,325,400095
326,326,142290
327,327,175950
328,328,475320
329,329,192525
330,330,404175
331,331,282540
332,332,91035
333,333,488580
334,334,220065
335,335,340170
336,336,321810
337,337,94350
338,338,420240
339,339,357255
340,340,142800
341,341,471240
342,342,195075
343,343,153765
344,344,473790
345,345,182070
346,346,420750
347,347,280755
348,348,72420
349,349,439365
350,350,335325
351,351,169320
352,352,458235
353,353,183855
354,354,279480
355,355,431715
356,356,151215
357,357,472005
358,358,258060
359,359,78795
360,360,498015
361,361,239445
362,362,296820
363,363,351900
364,364,132600
365,365,367455
366,366,398310
367,367,130560
368,368,480165
369,369,242250
370,370,54825
371,371,482715
372,372,299625
373,373,228735
374,374,396015
375,375,158865
376,376,197625
377,377,467925
378,378,186405
379,379,421005
380,380,272085
381,381,100980
382,382,316455
383,383,424830
384,384,153510
385,385,454155
386,386,259080
387,387,61710
388,388,483990
389,389,320280
390,390,195840
391,391,434265
392,392,168555
393,393,78030
394,394,488070
395,395,254235
396,396,293760
397,397,348585
398,398,113985
399,399,396015
400,400,359295
401,401,127500
402,402,472260
403,403,216495
404,404,69360
405,405,479910
406,406,263160
407,407,271320
408,408,383010
409,409,103275
410,410,411570
411,411,380970
412,412,129540
413,413,474810
414,414,206550
415,415,53295
416,416,480675
417,417,328950
418,418,177480
419,419,428910
420,420,172380
421,421,77265
422,422,494955
423,423,248625
424,424,279225
425,425,337365
426,426,112455
427,427,272085
428,428,427890
429,429,170340
430,430,431970
431,431,244800
432,432,48450
433,433,457215
434,434,333540
435,435,184620
436,436,418200
437,437,161415
438,438,134385
439,439,467925
440,440,199920
441,441,352410
442,442,280500
443,443,93840
444,444,387600
445,445,348840
446,446,128265
447,447,441660
448,448,190740
449,449,37995
450,450,448545
451,451,312120
452,452,176715
453,453,423300
454,454,172125
455,455,121380
456,456,467925
457,457,195330
458,458,361080
459,459,294525
460,460,106590
461,461,333285
462,462,396015
463,463,135660
464,464,457725
465,465,257550
466,466,67065
467,467,457470
468,468,250665
469,469,269280
470,470,364140
471,471,122400
472,472,201705
473,473,436560
474,474,198645
475,475,368475
476,476,287385
477,477,77520
478,478,411825
479,479,316455
480,480,148665
481,481,438090
482,482,175950
483,483,166515
484,484,401370
485,485,189975
486,486,362865
487,487,295035
488,488,64260
489,489,409275
490,490,324360
491,491,127245
492,492,428655
493,493,192270
494,494,144330
495,495,422535
496,496,214200
497,497,358785
498,498,297075
499,499,68850
500,500,399075
501,501,335325
502,502,153765
503,503,433755
504,504,173145
505,505,253980
506,506,390660
507,507,152745
508,508,439365
509,509,229755
510,510,74970
511,511,451860
512,512,235875
513,513,290445
514,514,338895
515,515,105825
516,516,308040
517,517,399585
518,518,143565
519,519,434265
520,520,208335
521,521,46410
522,522,444465
523,523,334815
524,524,143055
525,525,423045
526,526,162945
527,527,61455
528,528,464100
529,529,262650
530,530,267240
531,531,341445
532,532,117300
533,533,238425
534,534,421005
535,535,176460
536,536,427635
537,537,252960
538,538,51510
539,539,453135
540,540,322320
541,541,199920
542,542,403410
543,543,103785
544,544,423810
545,545,322065
546,546,170340
547,547,452115
548,548,173655
549,549,248625
550,550,426870
551,551,163965
552,552,445740
553,553,269280
554,554,88740
555,555,470985
556,556,233070
557,557,334050
558,558,345780
559,559,99960
560,560,421005
561,561,343485
562,562,134895
563,563,466905
564,564,196350
565,565,184875
566,566,455685
567,567,182580
568,568,405705
569,569,285345
570,570,61965
571,571,485520
572,572,319260
573,573,211395
574,574,415650
575,575,149430
576,576,146880
577,577,481440
578,578,209610
579,579,373575
580,580,299370
581,581,92055
582,582,395505
583,583,379950
584,584,121890
585,585,459765
586,586,226950
587,587,45900
588,588,491640
589,589,289935
590,590,250410
591,591,401115
592,592,136170
593,593,296820
594,594,430695
595,595,158100
596,596,447525
597,597,266220
598,598,53040
