,frame,area
113,113,2.3025066666666665
114,114,2.3076675555555557
115,115,2.296254222222222
116,116,2.290887111111111
117,117,2.2755182222222223
118,118,2.258766222222222
119,119,2.2635928888888888
120,120,2.2915537777777777
121,121,2.309216
122,122,2.2969795555555557
123,123,2.2929884444444446
124,124,2.287294222222222
125,125,2.2594186666666665
126,126,2.261152
127,127,2.274984888888889
128,128,2.3127573333333333
129,129,2.2990382222222223
130,130,2.2945084444444444
131,131,2.289982222222222
132,132,2.272992
133,133,2.258782222222222
134,134,2.264744888888889
135,135,2.2946755555555556
136,136,2.307786666666667
137,137,2.298344888888889
138,138,2.290910222222222
139,139,2.2828035555555557
140,140,2.259733333333333
141,141,2.261614222222222
142,142,2.279256888888889
143,143,2.313098666666667
144,144,2.2994577777777776
145,145,2.2934275555555557
146,146,2.2875804444444445
147,147,2.263777777777778
148,148,2.258922666666667
149,149,2.2675822222222224
150,150,2.3074435555555555
151,151,2.3033724444444443
152,152,2.296510222222222
153,153,2.290401777777778
154,154,2.2769582222222224
155,155,2.2582702222222224
156,156,2.259710222222222
157,157,2.286014222222222
158,158,2.3071395555555556
159,159,2.2972
160,160,2.292289777777778
161,161,2.2871875555555556
162,162,2.2694115555555556
163,163,2.2589493333333333
164,164,2.2648675555555555
165,165,2.3031164444444445
166,166,2.3058915555555557
167,167,2.295646222222222
168,168,2.2893528888888888
169,169,2.2856
170,170,2.261473777777778
171,171,2.25688
172,172,2.2699164444444446
173,173,2.310856888888889
174,174,2.301118222222222
175,175,2.296920888888889
176,176,2.2927857777777776
177,177,2.266049777777778
178,178,2.258814222222222
179,179,2.266833777777778
180,180,2.3068
181,181,2.3001013333333336
182,182,2.2947875555555557
183,183,2.2894506666666667
184,184,2.265093333333333
185,185,2.2589475555555554
186,186,2.267720888888889
187,187,2.308760888888889
188,188,2.3045386666666667
189,189,2.296289777777778
190,190,2.2911128888888888
191,191,2.2772782222222223
192,192,2.2586986666666666
193,193,2.2622595555555556
194,194,2.291431111111111
195,195,2.3118595555555554
196,196,2.2996
197,197,2.2946506666666666
198,198,2.288289777777778
199,199,2.2630613333333334
200,200,2.2595857777777777
201,201,2.274005333333333
202,202,2.312565333333333
203,203,2.301566222222222
204,204,2.2969013333333335
205,205,2.2912124444444446
206,206,2.285109333333333
207,207,2.2614666666666667
208,208,2.2615004444444446
209,209,2.2785226666666665
210,210,2.313048888888889
211,211,2.2990311111111112
212,212,2.294592
213,213,2.291160888888889
214,214,2.2703022222222224
215,215,2.2609226666666666
216,216,2.2657866666666666
217,217,2.3018346666666667
218,218,2.305824
219,219,2.2981155555555555
220,220,2.2923786666666666
221,221,2.287720888888889
222,222,2.2644231111111113
223,223,2.2595591111111113
224,224,2.271265777777778
225,225,2.309973333333333
226,226,2.302728888888889
227,227,2.2954631111111112
228,228,2.290823111111111
229,229,2.2807484444444444
230,230,2.2612906666666666
231,231,2.2600284444444445
232,232,2.283806222222222
233,233,2.312981333333333
234,234,2.300702222222222
235,235,2.2939715555555558
236,236,2.279296
237,237,2.262373333333333
238,238,2.264135111111111
239,239,2.2903306666666667
240,240,2.3119235555555555
241,241,2.2991946666666667
242,242,2.2937457777777777
243,243,2.2884995555555556
244,244,2.2678133333333332
245,245,2.2662453333333334
246,246,2.2794542222222223
247,247,2.309800888888889
248,248,2.3016675555555555
249,249,2.293816888888889
250,250,2.290373333333333
251,251,2.2742204444444445
252,252,2.2653422222222224
253,253,2.274437333333333
254,254,2.3039822222222224
255,255,2.3057582222222224
256,256,2.2947164444444446
257,257,2.291352888888889
258,258,2.287815111111111
259,259,2.2683911111111112
260,260,2.266368
261,261,2.282032
262,262,2.3109973333333333
263,263,2.302032
264,264,2.295447111111111
265,265,2.289553777777778
266,266,2.2763537777777776
267,267,2.264750222222222
268,268,2.2716906666666667
269,269,2.3017706666666666
270,270,2.3089013333333335
271,271,2.2954577777777776
272,272,2.2891164444444443
273,273,2.284535111111111
274,274,2.265066666666667
275,275,2.2630737777777776
276,276,2.2795573333333334
277,277,2.3118862222222223
278,278,2.301296
279,279,2.2915715555555556
280,280,2.2865582222222223
281,281,2.279313777777778
282,282,2.260568888888889
283,283,2.262823111111111
284,284,2.288727111111111
285,285,2.3107555555555557
286,286,2.2969226666666667
287,287,2.289102222222222
288,288,2.2854026666666667
289,289,2.278782222222222
290,290,2.261928888888889
291,291,2.2621404444444444
292,292,2.2879786666666666
293,293,2.3119626666666666
294,294,2.2960817777777778
295,295,2.2896622222222223
296,296,2.284568888888889
297,297,2.264144
298,298,2.2613848888888888
299,299,2.2779804444444443
300,300,2.31152
301,301,2.3008391111111113
302,302,2.292072888888889
303,303,2.2887573333333333
304,304,2.2785244444444444
305,305,2.259872
306,306,2.261160888888889
307,307,2.2865742222222223
308,308,2.3092391111111112
309,309,2.293102222222222
310,310,2.2896195555555554
311,311,2.2876266666666667
312,312,2.2708
313,313,2.2597635555555557
314,314,2.266087111111111
315,315,2.3011466666666665
316,316,2.3034062222222222
317,317,2.292759111111111
318,318,2.2901351111111112
319,319,2.2880088888888888
320,320,2.266369777777778
321,321,2.2613048888888887
322,322,2.269623111111111
323,323,2.306382222222222
324,324,2.302328888888889
325,325,2.294903111111111
326,326,2.291255111111111
327,327,2.281201777777778
328,328,2.261509333333333
329,329,2.264113777777778
330,330,2.2864444444444443
331,331,2.3098844444444446
332,332,2.3001066666666667
333,333,2.293664
334,334,2.2942382222222224
335,335,2.288344888888889
336,336,2.262136888888889
337,337,2.263848888888889
338,338,2.2783715555555557
339,339,2.309514666666667
340,340,2.300976
341,341,2.2971466666666664
342,342,2.2948995555555554
343,343,2.273776
344,344,2.265888
345,345,2.2715448888888887
346,346,2.3045244444444446
347,347,2.308586666666667
348,348,2.300279111111111
349,349,2.2975395555555553
350,350,2.298337777777778
351,351,2.2713404444444443
352,352,2.2667022222222224
353,353,2.2719911111111113
354,354,2.3044124444444445
355,355,2.3029564444444444
356,356,2.2963342222222223
357,357,2.2954595555555555
358,358,2.291888
359,359,2.2648017777777776
360,360,2.2623804444444446
361,361,2.2753404444444443
362,362,2.3038613333333333
363,363,2.2998275555555554
364,364,2.2956764444444446
365,365,2.293912888888889
366,366,2.2665617777777776
367,367,2.259349333333333
368,368,2.2677244444444447
369,369,2.297776
370,370,2.303248
371,371,2.2953155555555558
372,372,2.293013333333333
373,373,2.2782826666666667
374,374,2.261096888888889
375,375,2.265992888888889
376,376,2.2871128888888888
377,377,2.3062542222222224
378,378,2.299184
379,379,2.2945386666666665
380,380,2.293072
381,381,2.2665493333333333
382,382,2.2660604444444443
383,383,2.2775964444444443
384,384,2.3080444444444446
385,385,2.309624888888889
386,386,2.3048764444444445
387,387,2.307127111111111
388,388,2.2848266666666666
389,389,2.2680515555555556
390,390,2.2741457777777776
391,391,2.301102222222222
392,392,2.3163786666666666
393,393,2.3126204444444443
394,394,2.3105102222222222
395,395,2.3093457777777777
396,396,2.2871893333333335
397,397,2.2679911111111113
398,398,2.2686204444444447
399,399,2.2937191111111113
400,400,2.3096871111111112
401,401,2.306046222222222
402,402,2.305640888888889
403,403,2.3060444444444443
404,404,2.2827573333333335
405,405,2.265952
406,406,2.2711377777777777
407,407,2.2982346666666666
408,408,2.3088906666666666
409,409,2.3065706666666665
410,410,2.3067253333333335
411,411,2.3070151111111112
412,412,2.2759182222222223
413,413,2.2717066666666668
414,414,2.280343111111111
415,415,2.307326222222222
416,416,2.308744888888889
417,417,2.3080924444444446
418,418,2.30816
419,419,2.2964604444444445
420,420,2.271832888888889
421,421,2.2721564444444446
422,422,2.288728888888889
423,423,2.3146471111111113
424,424,2.3038933333333333
425,425,2.3018915555555557
426,426,2.301944888888889
427,427,2.275701333333333
428,428,2.275783111111111
429,429,2.2769582222222224
430,430,2.299249777777778
431,431,2.306481777777778
432,432,2.3016195555555554
433,433,2.302394666666667
434,434,2.2874542222222223
435,435,2.2732853333333334
436,436,2.274853333333333
437,437,2.2869013333333332
438,438,2.3073955555555554
439,439,2.3038186666666665
440,440,2.300289777777778
441,441,2.2981137777777776
442,442,2.279296
443,443,2.271825777777778
444,444,2.2738186666666667
445,445,2.2919751111111113
446,446,2.300593777777778
447,447,2.2964106666666666
448,448,2.2964533333333335
449,449,2.2839377777777776
450,450,2.2740782222222222
451,451,2.274376888888889
452,452,2.2826222222222223
453,453,2.2973191111111113
454,454,2.295143111111111
455,455,2.296311111111111
456,456,2.2874364444444444
457,457,2.272213333333333
458,458,2.273031111111111
459,459,2.283253333333333
460,460,2.2965955555555557
461,461,2.2911324444444445
462,462,2.290903111111111
463,463,2.2909777777777776
464,464,2.2785404444444444
465,465,2.2774044444444446
466,466,2.2847253333333333
467,467,2.298544
468,468,2.2923644444444444
469,469,2.290759111111111
470,470,2.2933244444444445
471,471,2.280208
472,472,2.279230222222222
473,473,2.2867484444444446
474,474,2.3018453333333335
475,475,2.300721777777778
476,476,2.2969546666666667
477,477,2.297392
478,478,2.2827413333333335
479,479,2.2795271111111113
480,480,2.2834915555555555
481,481,2.2968213333333334
482,482,2.2981582222222223
483,483,2.2954595555555555
484,484,2.2949386666666665
485,485,2.2873955555555554
486,486,2.280561777777778
487,487,2.2832764444444447
488,488,2.296565333333333
489,489,2.3020124444444443
490,490,2.2973795555555556
491,491,2.2958133333333333
492,492,2.2933902222222224
493,493,2.2771875555555554
494,494,2.2816586666666665
495,495,2.2924782222222224
496,496,2.3080017777777777
497,497,2.3007786666666665
498,498,2.2977386666666666
499,499,2.2986115555555555
500,500,2.2821475555555555
501,501,2.2797404444444442
502,502,2.288103111111111
503,503,2.30624
504,504,2.3044337777777777
505,505,2.3015964444444443
506,506,2.3006275555555558
507,507,2.295274666666667
508,508,2.277464888888889
509,509,2.2840764444444446
510,510,2.293105777777778
511,511,2.308574222222222
512,512,2.301831111111111
513,513,2.302
514,514,2.301105777777778
515,515,2.282791111111111
516,516,2.279024
517,517,2.2869635555555554
518,518,2.3007146666666665
519,519,2.2982933333333335
520,520,2.296666666666667
521,521,2.2977404444444445
522,522,2.2854453333333336
523,523,2.2746844444444445
524,524,2.2772302222222223
525,525,2.294942222222222
526,526,2.3003751111111113
527,527,2.297344
528,528,2.297528888888889
529,529,2.2885884444444446
530,530,2.272197333333333
531,531,2.273224888888889
532,532,2.284791111111111
533,533,2.301128888888889
534,534,2.2959146666666665
535,535,2.2937511111111113
536,536,2.2942044444444445
537,537,2.2748
538,538,2.274030222222222
539,539,2.2805635555555557
540,540,2.2999377777777776
541,541,2.2982115555555556
542,542,2.295328
543,543,2.2955893333333335
544,544,2.2871111111111113
545,545,2.2733262222222224
546,546,2.274568888888889
547,547,2.2839768888888887
548,548,2.301351111111111
549,549,2.2963964444444445
550,550,2.2947093333333335
551,551,2.2953973333333333
552,552,2.2788515555555557
553,553,2.2706986666666666
554,554,2.2752106666666667
555,555,2.2955395555555556
556,556,2.2985102222222222
557,557,2.297569777777778
558,558,2.296311111111111
559,559,2.2901493333333334
560,560,2.271208888888889
561,561,2.271406222222222
562,562,2.279272888888889
563,563,2.29896
564,564,2.294474666666667
565,565,2.2942257777777777
566,566,2.290878222222222
567,567,2.2724551111111113
568,568,2.2705653333333333
569,569,2.278344888888889
570,570,2.2968746666666666
571,571,2.2964035555555555
572,572,2.2943004444444446
573,573,2.293553777777778
574,574,2.2760248888888888
575,575,2.269088
576,576,2.274033777777778
577,577,2.296135111111111
578,578,2.300736
579,579,2.2968675555555556
580,580,2.2950186666666665
581,581,2.2936426666666665
582,582,2.2737511111111113
583,583,2.2701084444444444
584,584,2.2799377777777776
585,585,2.3027573333333335
586,586,2.302608
587,587,2.295655111111111
588,588,2.2929262222222224
589,589,2.2895964444444443
590,590,2.2693386666666666
591,591,2.2694595555555557
592,592,2.276666666666667
593,593,2.305946666666667
594,594,2.2964088888888887
595,595,2.2919075555555555
596,596,2.2911022222222224
597,597,2.2697635555555555
598,598,2.2702844444444445
