,frame,area
121,121,1.287064888888889
122,122,1.2873848888888888
123,123,1.287216
124,124,1.2867128888888888
125,125,1.2854008888888888
126,126,1.286616888888889
127,127,1.2871573333333333
128,128,1.2856906666666668
129,129,1.2860142222222222
130,130,1.2880284444444445
131,131,1.2876693333333333
132,132,1.287264
133,133,1.2878613333333333
134,134,1.2875697777777777
135,135,1.2863964444444445
136,136,1.2857564444444445
137,137,1.2847982222222223
138,138,1.2825973333333334
139,139,1.288384
140,140,1.2858222222222222
141,141,1.2874737777777778
142,142,1.287888
143,143,1.2921777777777779
144,144,1.2886204444444445
145,145,1.2885528888888889
146,146,1.2888195555555555
147,147,1.2880337777777777
148,148,1.2862666666666667
149,149,1.2851253333333332
150,150,1.283352888888889
151,151,1.2823377777777778
152,152,1.2891804444444444
153,153,1.2855057777777779
154,154,1.287720888888889
155,155,1.2883608888888889
156,156,1.292224
157,157,1.2921653333333334
158,158,1.2913582222222222
159,159,1.2905724444444444
160,160,1.2900373333333333
161,161,1.2878488888888888
162,162,1.2862062222222221
163,163,1.2848835555555556
164,164,1.2847911111111112
165,165,1.2898275555555556
166,166,1.2864924444444445
167,167,1.2874008888888888
168,168,1.2908835555555556
169,169,1.2917155555555555
170,170,1.2916533333333333
171,171,1.292448
172,172,1.2914506666666667
173,173,1.2898577777777778
174,174,1.2877226666666666
175,175,1.2849564444444443
176,176,1.291376
177,177,1.2878737777777778
178,178,1.2869297777777777
179,179,1.2869671111111112
180,180,1.2899342222222223
181,181,1.2892035555555557
182,182,1.29096
183,183,1.2919306666666666
184,184,1.290256
185,185,1.2885333333333333
186,186,1.2867235555555556
187,187,1.2914737777777778
188,188,1.2886026666666666
189,189,1.286832
190,190,1.287632
191,191,1.29008
192,192,1.2889226666666667
193,193,1.290599111111111
194,194,1.2913937777777778
195,195,1.2909813333333333
196,196,1.289479111111111
197,197,1.2876124444444443
198,198,1.2902026666666666
199,199,1.2898293333333333
200,200,1.287992888888889
201,201,1.2884266666666666
202,202,1.2911928888888888
203,203,1.2895804444444445
204,204,1.2917866666666666
205,205,1.2921404444444444
206,206,1.291511111111111
207,207,1.2907786666666667
208,208,1.2890737777777779
209,209,1.2861866666666666
210,210,1.2843164444444444
211,211,1.289687111111111
212,212,1.2887626666666667
213,213,1.2881475555555555
214,214,1.2888817777777777
215,215,1.2914702222222223
216,216,1.2882471111111111
217,217,1.2908426666666666
218,218,1.2925262222222222
219,219,1.2913742222222222
220,220,1.2891502222222222
221,221,1.2868266666666666
222,222,1.2848515555555555
223,223,1.288
224,224,1.289128888888889
225,225,1.2862257777777777
226,226,1.2853991111111112
227,227,1.2882844444444443
228,228,1.2869688888888888
229,229,1.2891164444444445
230,230,1.2913671111111111
231,231,1.2923057777777778
232,232,1.2909635555555556
233,233,1.2892835555555555
234,234,1.2879164444444444
235,235,1.2848942222222222
236,236,1.2875537777777777
237,237,1.2866595555555556
238,238,1.2817546666666666
239,239,1.2829955555555554
240,240,1.2858862222222223
241,241,1.282152888888889
242,242,1.2839377777777778
243,243,1.2863022222222222
244,244,1.2910275555555555
245,245,1.2917635555555556
246,246,1.2916426666666667
247,247,1.2911733333333333
248,248,1.2898862222222223
249,249,1.2883253333333333
250,250,1.2873173333333334
251,251,1.288024888888889
252,252,1.2824853333333333
253,253,1.289104
254,254,1.2904853333333333
255,255,1.2919982222222222
256,256,1.284408888888889
257,257,1.288856888888889
258,258,1.2925653333333333
259,259,1.2946364444444445
260,260,1.2960817777777778
261,261,1.29576
262,262,1.2945493333333333
263,263,1.2943502222222223
264,264,1.2944195555555555
265,265,1.2902275555555556
266,266,1.2948017777777778
267,267,1.300199111111111
268,268,1.3019502222222221
269,269,1.2948355555555555
270,270,1.287704888888889
271,271,1.2898062222222222
272,272,1.2912231111111112
273,273,1.2932373333333333
274,274,1.2938133333333333
275,275,1.2948817777777777
276,276,1.296432
277,277,1.2978933333333333
278,278,1.2961564444444444
279,279,1.2998044444444445
280,280,1.3038133333333333
281,281,1.3004817777777777
282,282,1.291344
283,283,1.2890577777777779
284,284,1.289184
285,285,1.2889262222222222
286,286,1.2886577777777777
287,287,1.289463111111111
288,288,1.287944888888889
289,289,1.2871964444444444
290,290,1.28712
291,291,1.2933635555555556
292,292,1.296144
293,293,1.300704
294,294,1.301824
295,295,1.2938897777777778
296,296,1.2866702222222222
297,297,1.2874008888888888
298,298,1.287319111111111
299,299,1.28544
300,300,1.285736888888889
301,301,1.2856444444444444
302,302,1.2847822222222223
303,303,1.2842968888888888
304,304,1.2842702222222222
305,305,1.290176
306,306,1.2961564444444444
307,307,1.3008177777777779
308,308,1.3010382222222223
309,309,1.2932622222222223
310,310,1.2862524444444445
311,311,1.2852053333333333
312,312,1.285096888888889
313,313,1.2840177777777777
314,314,1.2843324444444444
315,315,1.285047111111111
316,316,1.284144
317,317,1.2844586666666666
318,318,1.2852266666666667
319,319,1.2878435555555556
320,320,1.2922026666666666
321,321,1.2970933333333334
322,322,1.2985475555555555
323,323,1.2946506666666666
324,324,1.2869955555555554
325,325,1.2844906666666667
326,326,1.2834097777777778
327,327,1.283127111111111
328,328,1.2857226666666666
329,329,1.2859964444444445
330,330,1.2866133333333334
331,331,1.2867502222222222
332,332,1.286840888888889
333,333,1.2871164444444445
334,334,1.2889208888888888
335,335,1.2948284444444444
336,336,1.299751111111111
337,337,1.2974737777777778
338,338,1.2938595555555557
339,339,1.2839057777777778
340,340,1.2821155555555555
341,341,1.282288
342,342,1.283944888888889
343,343,1.284832
344,344,1.2857244444444444
345,345,1.2876106666666667
346,346,1.2880533333333333
347,347,1.2883946666666666
348,348,1.2894702222222223
349,349,1.2913937777777778
350,350,1.2974986666666666
351,351,1.2957937777777777
352,352,1.2954915555555555
353,353,1.288135111111111
354,354,1.2854488888888889
355,355,1.2842755555555556
356,356,1.2839182222222223
357,357,1.284256
358,358,1.285959111111111
359,359,1.284423111111111
360,360,1.286192
361,361,1.2876284444444444
362,362,1.292016
363,363,1.2943662222222223
364,364,1.292856888888889
365,365,1.2909688888888888
366,366,1.2850702222222221
367,367,1.2829902222222223
368,368,1.2806382222222221
369,369,1.2803875555555555
370,370,1.2811893333333333
371,371,1.2815537777777777
372,372,1.2820284444444445
373,373,1.2842951111111112
374,374,1.2898826666666667
375,375,1.295752888888889
376,376,1.290455111111111
377,377,1.2948444444444445
378,378,1.2876426666666667
379,379,1.2843111111111112
380,380,1.2819128888888889
381,381,1.281296
382,382,1.2807911111111112
383,383,1.2800231111111111
384,384,1.2799822222222221
385,385,1.2790026666666667
386,386,1.2820533333333333
387,387,1.2868604444444445
388,388,1.2940284444444445
389,389,1.2931893333333333
390,390,1.2922951111111112
391,391,1.29184
392,392,1.287104
393,393,1.283616
394,394,1.281576888888889
395,395,1.2814613333333333
396,396,1.2821457777777778
397,397,1.2803733333333334
398,398,1.280152888888889
399,399,1.279328
400,400,1.281720888888889
401,401,1.2865493333333333
402,402,1.2927893333333333
403,403,1.291927111111111
404,404,1.2976995555555555
405,405,1.2898613333333333
406,406,1.2849724444444444
407,407,1.2803306666666667
408,408,1.2797173333333334
409,409,1.2800195555555556
410,410,1.2793902222222222
411,411,1.277728
412,412,1.2779146666666668
413,413,1.2754613333333333
414,414,1.2753102222222221
415,415,1.275488
416,416,1.2818275555555556
417,417,1.286736
418,418,1.2905066666666667
419,419,1.2905155555555556
420,420,1.2936373333333333
421,421,1.2870933333333334
422,422,1.2822062222222221
423,423,1.2800426666666667
424,424,1.2787662222222222
425,425,1.2784604444444445
426,426,1.276688
427,427,1.276023111111111
428,428,1.2749333333333333
429,429,1.279496888888889
430,430,1.2871235555555556
431,431,1.2936391111111112
432,432,1.2925013333333333
433,433,1.2938844444444444
434,434,1.290176
435,435,1.2861031111111112
436,436,1.2827555555555556
437,437,1.2807786666666667
438,438,1.2810613333333334
439,439,1.2789546666666667
440,440,1.2789333333333333
441,441,1.2783804444444444
442,442,1.277943111111111
443,443,1.2777066666666668
444,444,1.278112
445,445,1.2840444444444445
446,446,1.2898435555555556
447,447,1.2941315555555555
448,448,1.2930773333333334
449,449,1.2922986666666667
450,450,1.2869511111111112
451,451,1.284736
452,452,1.2825795555555555
453,453,1.281488
454,454,1.2805493333333333
455,455,1.2793404444444445
456,456,1.2784835555555556
457,457,1.278592
458,458,1.2775324444444445
459,459,1.2801048888888888
460,460,1.2863271111111112
461,461,1.2975857777777777
462,462,1.2930293333333334
463,463,1.2950133333333333
464,464,1.2885457777777778
465,465,1.2841742222222223
466,466,1.2802257777777777
467,467,1.2794666666666668
468,468,1.2782257777777777
469,469,1.2777546666666666
470,470,1.277144888888889
471,471,1.2762968888888888
472,472,1.2742737777777777
473,473,1.273776
474,474,1.2814666666666668
475,475,1.2895715555555556
476,476,1.2969671111111112
477,477,1.2955715555555556
478,478,1.287704888888889
479,479,1.281808
480,480,1.2810986666666666
481,481,1.280472888888889
482,482,1.2797653333333334
483,483,1.2776444444444444
484,484,1.277800888888889
485,485,1.2764213333333334
486,486,1.2758044444444445
487,487,1.278704
488,488,1.2857262222222223
489,489,1.2942506666666667
490,490,1.2946577777777777
491,491,1.2932284444444444
492,492,1.2822666666666667
493,493,1.2800551111111111
494,494,1.2792302222222223
495,495,1.2787342222222222
496,496,1.2794186666666667
497,497,1.2776355555555556
498,498,1.277296
499,499,1.2756
500,500,1.2752977777777779
501,501,1.2753084444444445
502,502,1.2805155555555556
503,503,1.2843786666666666
504,504,1.291992888888889
505,505,1.2910257777777778
506,506,1.2858186666666667
507,507,1.280904888888889
508,508,1.282679111111111
509,509,1.284064
510,510,1.2857333333333334
511,511,1.285991111111111
512,512,1.285952
513,513,1.2849297777777777
514,514,1.2821653333333334
515,515,1.2822648888888888
516,516,1.2825155555555556
517,517,1.2873724444444445
518,518,1.289032888888889
519,519,1.2964177777777777
520,520,1.2935377777777777
521,521,1.2858524444444444
522,522,1.282944
523,523,1.284256
524,524,1.2845884444444444
525,525,1.284736
526,526,1.2826364444444445
527,527,1.2809511111111112
528,528,1.279616
529,529,1.278840888888889
530,530,1.2757297777777779
531,531,1.277288888888889
532,532,1.2827057777777777
533,533,1.2855857777777777
534,534,1.2950435555555555
535,535,1.2951822222222222
536,536,1.2846915555555556
537,537,1.2818453333333333
538,538,1.2842631111111111
539,539,1.2836462222222222
540,540,1.2836213333333333
541,541,1.2826026666666666
542,542,1.2817564444444445
543,543,1.27952
544,544,1.277543111111111
545,545,1.2797617777777779
546,546,1.285424
547,547,1.289496888888889
548,548,1.2960284444444445
549,549,1.295104
550,550,1.2835164444444445
551,551,1.2831484444444445
552,552,1.284384
553,553,1.2857262222222223
554,554,1.2867022222222222
555,555,1.2843448888888889
556,556,1.2827573333333333
557,557,1.2807751111111112
558,558,1.2796604444444444
559,559,1.282032
560,560,1.2868302222222223
561,561,1.2932604444444444
562,562,1.293808
563,563,1.2927057777777777
564,564,1.282432
565,565,1.2847306666666667
566,566,1.2845048888888888
567,567,1.2844693333333332
568,568,1.2845777777777778
569,569,1.2823057777777778
570,570,1.2806133333333334
571,571,1.278928
572,572,1.2784871111111111
573,573,1.2828995555555556
574,574,1.287031111111111
575,575,1.29736
576,576,1.2924426666666666
577,577,1.29008
578,578,1.2845671111111112
579,579,1.2856248888888888
580,580,1.28512
581,581,1.2851217777777777
582,582,1.2847946666666668
583,583,1.2845386666666667
584,584,1.28272
585,585,1.2809937777777778
586,586,1.2790417777777778
587,587,1.2809333333333333
588,588,1.2837937777777777
589,589,1.2906257777777779
590,590,1.293528888888889
591,591,1.2935342222222221
592,592,1.2848124444444444
593,593,1.285352888888889
594,594,1.2859022222222223
595,595,1.2839644444444445
596,596,1.2838542222222222
597,597,1.2825528888888889
598,598,1.2808533333333334
