,frame,area
185,185,45645
186,186,73185
187,187,14535
188,188,46920
189,189,52530
190,190,17595
191,191,6120
192,192,87720
193,193,43860
194,194,12240
195,195,51765
196,196,35700
197,197,11730
198,198,62730
199,199,68595
200,200,17340
201,201,47175
202,202,49980
203,203,15045
204,204,30600
205,205,75990
206,206,19635
207,207,46410
208,208,51765
209,209,17340
210,210,6885
211,211,92310
212,212,40545
213,213,27540
214,214,55335
215,215,35190
216,216,13260
217,217,43860
218,218,81600
219,219,18870
220,220,46665
221,221,57630
222,222,18105
223,223,7905
224,224,83640
225,225,56865
226,226,14535
227,227,53295
228,228,40035
229,229,15810
230,230,35190
231,231,80580
232,232,16830
233,233,45645
234,234,53040
235,235,17085
236,236,6375
237,237,89250
238,238,38760
239,239,31110
240,240,53295
241,241,25500
242,242,10710
243,243,38250
244,244,72420
245,245,18105
246,246,49725
247,247,55335
248,248,13005
249,249,10455
250,250,33405
251,251,77520
252,252,28305
253,253,48705
254,254,55335
255,255,15555
256,256,5865
257,257,84915
258,258,38505
259,259,30090
260,260,52020
261,261,27030
262,262,9945
263,263,76755
264,264,65535
265,265,17340
266,266,47430
267,267,51000
268,268,13770
269,269,3825
270,270,85680
271,271,55335
272,272,23205
273,273,52275
274,274,41565
275,275,11730
276,276,55080
277,277,66810
278,278,19890
279,279,45390
280,280,54060
281,281,14280
282,282,20400
283,283,71655
284,284,28305
285,285,46920
286,286,55080
287,287,20910
288,288,5100
289,289,80580
290,290,40800
291,291,30345
292,292,53040
293,293,32385
294,294,8670
295,295,39780
296,296,71400
297,297,24480
298,298,49470
299,299,59925
300,300,14790
301,301,6885
302,302,70890
303,303,69105
304,304,19635
305,305,48705
306,306,54315
307,307,17340
308,308,3315
309,309,83895
310,310,46665
311,311,28560
312,312,54060
313,313,38760
314,314,8670
315,315,24480
316,316,69870
317,317,34680
318,318,48960
319,319,51765
320,320,21930
321,321,5610
322,322,86955
323,323,52530
324,324,23460
325,325,51000
326,326,45645
327,327,10710
328,328,16065
329,329,77010
330,330,36720
331,331,41565
332,332,56100
333,333,26265
334,334,4590
335,335,82110
336,336,54570
337,337,21675
338,338,52275
339,339,41565
340,340,10965
341,341,48450
342,342,67065
343,343,23205
344,344,46920
345,345,60435
346,346,15300
347,347,7650
348,348,55080
349,349,75480
350,350,23970
351,351,48450
352,352,59670
353,353,15555
354,354,4845
355,355,82620
356,356,58650
357,357,19890
358,358,51765
359,359,51255
360,360,10455
361,361,4080
362,362,77010
363,363,64515
364,364,18105
365,365,54315
366,366,53295
367,367,10965
368,368,51510
369,369,68340
370,370,22950
371,371,48450
372,372,61710
373,373,16320
374,374,12240
375,375,77520
376,376,37740
377,377,39780
378,378,51255
379,379,26775
380,380,7650
381,381,82875
382,382,56610
383,383,20400
384,384,53805
385,385,49725
386,386,10455
387,387,6120
388,388,83130
389,389,41820
390,390,27030
391,391,52275
392,392,36210
393,393,9435
394,394,52530
395,395,71400
396,396,17850
397,397,53040
398,398,59160
399,399,16830
400,400,7650
401,401,22695
402,402,85680
403,403,37995
404,404,45135
405,405,52785
406,406,25755
407,407,8160
408,408,51765
409,409,75225
410,410,25500
411,411,53295
412,412,59415
413,413,15555
414,414,1785
415,415,84150
416,416,46920
417,417,21420
418,418,53040
419,419,42075
420,420,8160
421,421,55080
422,422,65535
423,423,20145
424,424,48195
425,425,62475
426,426,14535
427,427,7395
428,428,77775
429,429,46410
430,430,34935
431,431,56865
432,432,37230
433,433,7395
434,434,45645
435,435,67575
436,436,26010
437,437,50235
438,438,65535
439,439,15555
440,440,9435
441,441,71400
442,442,40800
443,443,42075
444,444,57885
445,445,29835
446,446,5610
447,447,74970
448,448,42840
449,449,29835
450,450,53805
451,451,40545
452,452,7650
453,453,30090
454,454,76245
455,455,31365
456,456,47430
457,457,62475
458,458,19890
459,459,5610
460,460,80580
461,461,55080
462,462,22950
463,463,51510
464,464,53295
465,465,7905
466,466,72930
467,467,56610
468,468,20400
469,469,48450
470,470,65280
471,471,12495
472,472,34935
473,473,69105
474,474,26010
475,475,48960
476,476,71655
477,477,17340
478,478,7650
479,479,77010
480,480,41820
481,481,30345
482,482,54825
483,483,36975
484,484,7395
485,485,42840
486,486,71145
487,487,26265
488,488,51510
489,489,66045
490,490,19635
491,491,8160
492,492,79305
493,493,57630
494,494,16830
495,495,53550
496,496,62985
497,497,11730
498,498,2040
499,499,82620
500,500,52530
501,501,24480
502,502,50235
503,503,43350
504,504,9180
505,505,58395
506,506,68850
507,507,22185
508,508,56355
509,509,66300
510,510,14535
511,511,6120
512,512,77520
513,513,42585
514,514,31875
515,515,52785
516,516,33660
517,517,8160
518,518,69360
519,519,65025
520,520,18870
521,521,50490
522,522,64770
523,523,14280
524,524,24225
525,525,69105
526,526,29835
527,527,44880
528,528,60435
529,529,24225
530,530,5610
531,531,79815
532,532,54570
533,533,15300
534,534,53550
535,535,50490
536,536,10455
537,537,41565
538,538,70125
539,539,18615
540,540,52530
541,541,56100
542,542,15555
543,543,8925
544,544,69615
545,545,33405
546,546,32640
547,547,53805
548,548,16320
549,549,10710
550,550,68085
551,551,38760
552,552,33150
553,553,49470
554,554,11985
555,555,10710
556,556,72675
557,557,37995
558,558,28560
559,559,50745
560,560,20655
561,561,3315
562,562,75480
563,563,48450
564,564,16065
565,565,42585
566,566,34680
567,567,4335
568,568,51000
569,569,62985
570,570,11985
571,571,42840
572,572,41820
573,573,3570
574,574,37995
575,575,60945
576,576,13515
577,577,42075
578,578,49470
579,579,3315
580,580,2805
581,581,80580
582,582,47175
583,583,18870
584,584,45900
585,585,23715
586,586,1785
587,587,78030
588,588,53040
589,589,7905
590,590,43605
591,591,38250
592,592,2805
593,593,39270
594,594,72930
595,595,16830
596,596,42075
597,597,53040
598,598,5610
