,frame,area
288,289,0.3708366299744622
289,290,0.405871418532309
290,291,0.04270287070229641
291,292,0.33754537120967726
292,293,0.8013589130372648
293,294,0.7120879814429472
294,295,0.25831458858680095
295,296,0.3265495885430726
296,297,0.41020239279895393
297,298,0.4278752357355157
298,299,0.2601607362055144
