,frame,area
156,157,0.7831694581711575
157,158,0.8774611693840161
158,159,0.8643554655563457
159,160,0.7956023658993575
160,161,0.7385748675573176
161,162,0.7101757727868138
162,163,0.6734228486729367
163,164,0.7154116990641995
164,165,0.7314884584790017
165,166,0.6198416219320956
166,167,0.7369949178452068
167,168,0.7059128469781732
168,169,0.7114655630217707
169,170,0.7159446863554514
170,171,0.6947951800684593
171,172,0.6505371743247249
172,173,0.5863581201615012
173,174,0.6113687751587877
174,175,0.5095947557928014
175,176,0.5580647278186015
176,177,0.5209330495064978
177,178,0.6208884577398468
178,179,0.626297248545284
179,180,0.6647325397974274
180,181,0.628218038002735
181,182,0.5860504980425736
182,183,0.5829585942789964
183,184,0.5669627740595126
184,185,0.5439886995964293
185,186,0.3977187013707332
186,187,0.3939517098013567
187,188,0.47244056828044134
188,189,0.6255806520611965
189,190,0.6608313955433263
190,191,0.6262695284732571
191,192,0.569270165457514
192,193,0.5467627687500471
193,194,0.5508280782659949
194,195,0.528662427385365
195,196,0.5838353433830097
196,197,0.3758065321197876
197,198,0.3243221380417328
198,199,0.48698771841596067
199,200,0.49138535736531413
200,201,0.5978511196896212
201,202,0.5440394309911525
202,203,0.5273341956971048
203,204,0.5006208768956998
204,205,0.5109707114034102
205,206,0.5199697948269828
206,207,0.5594889443817774
207,208,0.4960981467185834
208,209,0.25259241711258135
209,210,0.3529727704000837
210,211,0.6716591470087155
211,212,0.7089926611281563
212,213,0.573908417376382
213,214,0.4218129320234557
214,215,0.27560861528910857
215,216,0.20084803794737877
216,217,0.20044889099619917
217,218,0.20310215644338683
218,219,0.17021831686778535
219,220,0.21014861098954501
220,221,0.153665058420324
221,222,0.17621387986761483
222,223,0.514118578892947
223,224,0.6124619594980906
224,225,0.570733544962988
225,226,0.2957446165636275
226,227,0.19501234685915297
227,228,0.18842734296380093
228,229,0.18939994563931645
229,230,0.20351907937989192
230,231,0.2219328450721815
231,232,0.07222019538743933
232,233,0.27400471056102704
233,234,0.6008486999850671
234,235,0.6510051564718767
235,236,0.48713912896192546
236,237,0.2802179040091391
237,238,0.23106619778525844
238,239,0.28019260880440733
239,240,0.2982886240551062
240,241,0.3135425507971333
241,242,0.2960710424235188
242,243,0.27802603382242225
243,244,0.1479523727680639
244,245,0.16877233860344817
245,246,0.5914123512132615
246,247,0.7158999802096987
247,248,0.541591105836973
248,249,0.3841934956536896
249,250,0.38028837333141685
250,251,0.4162021576715235
251,252,0.45694516019178494
252,253,0.4621747443314624
253,254,0.47373235658597174
254,255,0.4677283322978475
255,256,0.45227579789417893
256,257,0.4342193816631589
257,258,0.12426525490713818
258,259,0.31935109245619636
259,260,0.5662035410111693
260,261,0.4403795721888624
261,262,0.35652672980363515
262,263,0.3921937766496757
263,264,0.4640661411492868
264,265,0.4603091799962852
265,266,0.4455853670069772
266,267,0.47641224298576057
267,268,0.3523418244434077
268,269,0.0
269,270,0.17617456429916256
270,271,0.34768921733894753
271,272,0.3536527419412221
272,273,0.2895497829016467
273,274,0.40061094498656935
274,275,0.4984067060716106
275,276,0.5230322326462841
276,277,0.5433598454178951
277,278,0.5497622889136241
278,279,0.5754765796593737
279,280,0.4196031518075251
280,281,0.2162938402826704
281,282,0.24621288897634724
282,283,0.28612116552735406
283,284,0.4281882775844789
284,285,0.4659492122153564
285,286,0.5519548794327684
286,287,0.4644106134250007
287,288,0.4860711270748875
288,289,0.4993157162804529
289,290,0.5509673115695856
290,291,0.26265136573140097
291,292,0.05530983586955696
292,293,0.21456379005850199
293,294,0.25084442201458007
294,295,0.28729034983239454
295,296,0.29814629477941734
296,297,0.3806666555190079
297,298,0.3487857751555678
298,299,0.47092140700730756
