,frame,area
432,432,60690
433,433,24225
434,434,49470
435,435,23205
436,436,9690
437,437,3315
438,438,84150
439,439,42075
440,440,37740
441,441,31620
442,442,20145
443,443,8160
444,444,15045
445,445,69615
446,446,24990
447,447,47175
448,448,29580
449,449,18615
450,450,1020
451,451,47685
452,452,62985
453,453,22950
454,454,57120
455,455,29580
456,456,14790
457,457,2550
458,458,39015
459,459,69870
460,460,25245
461,461,55335
462,462,28560
463,463,17850
464,464,7140
465,465,19380
466,466,76500
467,467,35190
468,468,48195
469,469,26775
470,470,19380
471,471,4080
472,472,29325
473,473,82875
474,474,22695
475,475,50745
476,476,26265
477,477,19125
478,478,6885
479,479,43860
480,480,74460
481,481,23460
482,482,54570
483,483,22185
484,484,23205
485,485,5865
486,486,24225
487,487,77520
488,488,30090
489,489,52020
490,490,32385
491,491,24480
492,492,7140
493,493,2805
494,494,85170
495,495,42840
496,496,33660
497,497,34680
498,498,23970
499,499,6630
500,500,65535
501,501,59415
502,502,19125
503,503,56610
504,504,28815
505,505,13515
506,506,4335
507,507,62220
508,508,65025
509,509,20400
510,510,52785
511,511,29070
512,512,12240
513,513,58905
514,514,61455
515,515,18615
516,516,53295
517,517,35190
518,518,13515
519,519,4845
520,520,80325
521,521,42330
522,522,32130
523,523,40800
524,524,23970
525,525,6120
526,526,255
527,527,80835
528,528,50235
529,529,19125
530,530,46410
531,531,22440
532,532,8415
533,533,1785
534,534,48705
535,535,66810
536,536,19890
537,537,49215
538,538,28815
539,539,10455
540,540,3060
541,541,24735
542,542,80070
543,543,22185
544,544,46920
545,545,34170
546,546,14790
547,547,2040
548,548,36720
549,549,71400
550,550,17850
551,551,49725
552,552,27285
553,553,12750
554,554,2295
555,555,47175
556,556,67830
557,557,18870
558,558,52275
559,559,24480
560,560,14025
561,561,5865
562,562,32130
563,563,68340
564,564,23715
565,565,54570
566,566,29580
567,567,11985
568,568,64770
569,569,49470
570,570,15045
571,571,43350
572,572,30600
573,573,11475
574,574,14025
575,575,72420
576,576,23715
577,577,39525
578,578,31875
579,579,17085
580,580,3825
581,581,74970
582,582,52530
583,583,14790
584,584,45645
585,585,24225
586,586,9435
587,587,1530
588,588,47430
589,589,60690
590,590,16320
591,591,45900
592,592,25755
593,593,14025
594,594,2295
595,595,510
596,596,79560
597,597,57885
598,598,18615
