,frame,area
160,161,0.30337078651685395
161,162,0.1023063276167948
162,163,0.03015966883500887
163,164,0.03015966883500887
164,165,0.01655824955647546
165,166,0.05263157894736842
166,167,0.8888231815493791
167,168,0.7492607924305145
168,169,0.5038438793613247
169,170,0.6806623299822591
170,171,0.7729154346540509
171,172,0.6428149024246008
172,173,0.19988172678888233
173,174,0.06682436428149024
174,175,0.018332347723240685
175,176,0.007096392667060911
176,177,0.4742755765819042
177,178,0.8137196924896511
178,179,0.6250739207569486
179,180,0.5103489059727971
180,181,0.6664695446481372
181,182,0.8492016558249557
182,183,0.384387936132466
183,184,0.12123004139562389
184,185,0.04021289178001183
185,186,0.00768775872264932
186,187,0.22826729745712596
187,188,0.7723240685984625
188,189,0.6570076877587226
189,190,0.4506209343583678
190,191,0.6664695446481372
191,192,0.8190419869899468
192,193,0.48255470136014195
193,194,0.1419278533412182
194,195,0.04967474866942637
195,196,0.02424600827912478
196,197,0.011827321111768185
197,198,0.009461856889414548
198,199,0.48137196924896514
199,200,0.8131283264340626
200,201,0.6280307510348906
201,202,0.47664104080425784
202,203,0.657599053814311
203,204,0.8095801301005322
204,205,0.3536369012418687
205,206,0.11945594322885866
206,207,0.04080425783560024
207,208,0.01655824955647546
208,209,0.009461856889414548
209,210,0.008870490833826138
210,211,0.004139562389118865
211,212,0.6079243051448847
212,213,0.8551153163808397
213,214,0.6049674748669427
214,215,0.5517445298639858
215,216,0.6664695446481372
216,217,0.7882909520993495
217,218,0.3571850975753992
218,219,0.10762862211709048
219,220,0.03725606150206978
220,221,0.012418687167356593
221,222,0.018923713778829097
222,223,0.1986989946777055
223,224,0.9077468953282082
224,225,0.651685393258427
225,226,0.5020697811945595
226,227,0.6706091070372561
227,228,0.8509757539917209
228,229,0.5304553518628031
229,230,0.17445298639858073
230,231,0.05677114133648729
231,232,0.018923713778829097
232,233,0.01478415138971023
233,234,0.008870490833826138
234,235,0.00768775872264932
235,236,0.0059136605558840925
236,237,0.0005913660555884093
237,238,0.004730928444707274
238,239,0.004139562389118865
239,240,0.0029568302779420462
240,241,0.004139562389118865
241,242,0.010053222945002957
242,243,0.004139562389118865
243,244,0.0
244,245,0.0035481963335304554
245,246,0.004139562389118865
246,247,0.0029568302779420462
247,248,0.002365464222353637
248,249,0.0017740981667652277
249,250,0.0005913660555884093
250,251,0.654642223536369
251,252,0.8592548787699587
252,253,0.5399172087522176
253,254,0.5960969840331165
254,255,0.6812536960378475
255,256,0.7161442933175636
256,257,0.29213483146067415
257,258,0.08101714961561206
258,259,0.03075103489059728
259,260,0.012418687167356593
260,261,0.005322294500295683
261,262,0.0005913660555884093
262,263,0.004730928444707274
263,264,0.0035481963335304554
264,265,0.002365464222353637
265,266,0.6144293317563572
266,267,0.8492016558249557
267,268,0.5712596096984033
268,269,0.5209934949733885
269,270,0.6747486694263749
270,271,0.8190419869899468
271,272,0.39266706091070375
272,273,0.13897102306327616
273,274,0.07155529272619751
274,275,0.011235955056179775
275,276,0.00768775872264932
276,277,0.019515079834417505
277,278,0.027202838557066823
278,279,0.018923713778829097
279,280,0.018923713778829097
280,281,0.03429923122412774
281,282,0.9467770549970431
282,283,0.7528089887640449
283,284,0.5103489059727971
284,285,0.6404494382022472
285,286,0.7693672383205205
286,287,0.6664695446481372
287,288,0.24009461856889414
288,289,0.0833826138379657
289,290,0.04021289178001183
290,291,0.02365464222353637
291,292,0.01655824955647546
292,293,0.013010053222945003
293,294,0.006505026611472502
294,295,0.0017740981667652277
295,296,0.4926079243051449
296,297,0.8917800118273211
297,298,0.602602010644589
298,299,0.5008870490833827
299,300,0.651685393258427
300,301,0.8249556475458308
301,302,0.43169722057953874
302,303,0.14902424600827913
303,304,0.047900650502661145
304,305,0.026611472501478415
305,306,0.01714961561206387
306,307,0.026611472501478415
307,308,0.01714961561206387
308,309,0.00768775872264932
309,310,0.0017740981667652277
310,311,0.0
311,312,0.1017149615612064
312,313,0.9917208752217622
313,314,0.7191011235955056
314,315,0.47368421052631576
315,316,0.6363098758131284
316,317,0.7829686575990538
317,318,0.5901833234772325
318,319,0.17800118273211119
319,320,0.05736250739207569
320,321,0.0254287403903016
321,322,0.010644589000591367
322,323,0.00827912477823773
323,324,0.00827912477823773
324,325,0.6978119455943229
325,326,0.8450620934358368
326,327,0.5677114133648729
327,328,0.5629804849201656
328,329,0.6741573033707865
329,330,0.7740981667652277
330,331,0.39384979302188056
331,332,0.12300413956238912
332,333,0.05263157894736842
333,334,0.021289178001182733
334,335,0.017740981667652277
335,336,0.03429923122412774
336,337,0.807806031933767
337,338,0.797752808988764
338,339,0.5807214665878179
339,340,0.5978710821998817
340,341,0.6895328208160851
341,342,0.7149615612063868
342,343,0.3282081608515671
343,344,0.0898876404494382
344,345,0.04080425783560024
345,346,0.013601419278533412
346,347,0.0254287403903016
347,348,0.9396806623299823
348,349,0.7634535777646363
349,350,0.5641632170313424
350,351,0.6215257244234181
351,352,0.7433471318746304
352,353,0.6895328208160851
353,354,0.29686575990538144
354,355,0.07332939089296274
355,356,0.0384387936132466
356,357,0.01655824955647546
357,358,0.020106445890005913
358,359,0.00827912477823773
359,360,0.007096392667060911
360,361,0.13660555884092254
361,362,0.9603784742755765
362,363,0.7072738024837374
363,364,0.4979302188054406
364,365,0.7078651685393258
365,366,0.8166765227675932
366,367,0.6055588409225311
367,368,0.22708456534594915
368,369,0.06918982850384388
369,370,0.03075103489059728
370,371,0.01478415138971023
371,372,0.306327616794796
372,373,0.9195742164399764
373,374,0.664695446481372
374,375,0.4671791839148433
375,376,0.6871673565937315
376,377,0.846836191602602
377,378,0.537551744529864
378,379,0.17090479006505027
379,380,0.04908338261383797
380,381,0.020106445890005913
381,382,0.017740981667652277
382,383,0.01537551744529864
383,384,0.00768775872264932
384,385,0.8681253696037847
385,386,0.7711413364872857
386,387,0.553518628030751
387,388,0.6788882318154937
388,389,0.7486694263749261
389,390,0.7344766410408042
390,391,0.2779420461265523
391,392,0.07510348905972797
392,393,0.03725606150206978
393,394,0.00768775872264932
394,395,0.011235955056179775
395,396,0.05736250739207569
396,397,0.9172087522176227
397,398,0.7232406859846244
398,399,0.511531638083974
399,400,0.6924896510940272
400,401,0.7876995860437611
401,402,0.6729745712596097
402,403,0.23891188645771733
403,404,0.08219988172678888
404,405,0.024837374334713187
405,406,0.02188054405677114
406,407,0.02069781194559432
407,408,0.0059136605558840925
408,409,0.18746303962152572
409,410,0.8864577173270254
410,411,0.6510940272028386
411,412,0.4955647545830869
412,413,0.7338852749852158
413,414,0.8320520402128918
414,415,0.5878178592548787
415,416,0.18273211117681845
416,417,0.054405677114133646
417,418,0.021289178001182733
418,419,0.018923713778829097
419,420,0.3169722057953873
420,421,0.8911886457717327
421,422,0.6540508574807806
422,423,0.4943820224719101
423,424,0.6794795978710823
424,425,0.8610289769367239
425,426,0.5133057362507392
426,427,0.140153755174453
427,428,0.04967474866942637
428,429,0.7930218805440568
429,430,0.7788290952099349
430,431,0.5984624482554701
431,432,0.6262566528681254
432,433,0.71377882909521
433,434,0.7906564163217031
434,435,0.322294500295683
435,436,0.09107037256061502
436,437,0.03666469544648137
437,438,0.05263157894736842
438,439,0.898876404494382
439,440,0.7344766410408042
440,441,0.5351862803075104
441,442,0.6422235363690124
442,443,0.8089887640449438
443,444,0.7120047309284447
444,445,0.25369603784742756
445,446,0.07451212300413956
446,447,0.026020106445890007
447,448,0.18391484328799526
448,449,0.9030159668835009
449,450,0.6865759905381431
450,451,0.4997043169722058
451,452,0.6930810171496156
452,453,0.8628030751034891
453,454,0.5706682436428149
454,455,0.20106445890005914
455,456,0.046126552335895916
456,457,0.02365464222353637
457,458,0.03489059727971614
458,459,0.9006505026611472
459,460,0.7563571850975754
460,461,0.5700768775872265
461,462,0.6570076877587226
462,463,0.8083973979893554
463,464,0.7208752217622708
464,465,0.2667060910703726
465,466,0.0579538734476641
466,467,0.021289178001182733
467,468,0.011827321111768185
468,469,0.02188054405677114
469,470,0.8586635127143702
470,471,0.7894736842105263
471,472,0.5617977528089888
472,473,0.622708456534595
473,474,0.7510348905972797
474,475,0.7392075694855116
475,476,0.28681253696037845
476,477,0.07924305144884683
477,478,0.0319337670017741
478,479,0.02424600827912478
479,480,0.06741573033707865
480,481,0.9024246008279124
481,482,0.7392075694855116
482,483,0.5239503252513306
483,484,0.6723832052040213
484,485,0.8001182732111177
485,486,0.654642223536369
486,487,0.25133057362507394
487,488,0.04553518628030751
488,489,0.021289178001182733
489,490,0.01655824955647546
490,491,0.09816676522767594
491,492,0.9095209934949734
492,493,0.7362507392075694
493,494,0.5068007096392667
494,495,0.6611472501478415
495,496,0.810762862211709
496,497,0.6268480189237138
497,498,0.22294500295683028
498,499,0.05913660555884092
499,500,0.018332347723240685
500,501,0.01596688350088705
501,502,0.010644589000591367
502,503,0.641632170313424
503,504,0.8249556475458308
504,505,0.5813128326434063
505,506,0.5351862803075104
506,507,0.6842105263157895
507,508,0.8409225310467179
508,509,0.35600236546422237
509,510,0.11413364872856298
510,511,0.03015966883500887
511,512,0.023063276167947958
512,513,0.01655824955647546
513,514,0.08515671200473093
514,515,0.8971023063276168
515,516,0.7185097575399172
516,517,0.5180366646954465
517,518,0.6611472501478415
518,519,0.797752808988764
519,520,0.5943228858663513
520,521,0.2318154937906564
521,522,0.06623299822590184
522,523,0.019515079834417505
523,524,0.01537551744529864
524,525,0.01537551744529864
525,526,0.7096392667060911
526,527,0.8409225310467179
527,528,0.5813128326434063
528,529,0.6114725014784151
529,530,0.6984033116499113
530,531,0.7332939089296274
531,532,0.3199290360733294
532,533,0.10881135422826729
533,534,0.023063276167947958
534,535,0.01596688350088705
535,536,0.008870490833826138
536,537,0.03134240094618569
537,538,0.8905972797161443
538,539,0.7811945594322885
539,540,0.5050266114725015
540,541,0.6694263749260793
541,542,0.7569485511531638
542,543,0.6144293317563572
543,544,0.25133057362507394
544,545,0.07155529272619751
545,546,0.02897693672383205
546,547,0.018332347723240685
547,548,0.018332347723240685
548,549,0.012418687167356593
549,550,0.35481963335304556
550,551,0.8580721466587817
551,552,0.6244825547013602
552,553,0.48432879952690716
553,554,0.6859846244825547
554,555,0.7995269071555293
555,556,0.449438202247191
556,557,0.15789473684210525
557,558,0.03725606150206978
558,559,0.01478415138971023
559,560,0.013010053222945003
560,561,0.021289178001182733
561,562,0.39384979302188056
562,563,0.8432879952690716
563,564,0.6167947959787108
564,565,0.47072738024837374
565,566,0.6552335895919574
566,567,0.8166765227675932
567,568,0.4470727380248374
568,569,0.15493790656416323
569,570,0.03784742755765819
570,571,0.012418687167356593
571,572,0.02365464222353637
572,573,0.021289178001182733
573,574,0.5541099940863394
574,575,0.8385570668243643
575,576,0.5943228858663513
576,577,0.5079834417504435
577,578,0.6824364281490243
578,579,0.7912477823772915
579,580,0.38024837374334713
580,581,0.10999408633944412
581,582,0.03015966883500887
582,583,0.02897693672383205
583,584,0.0254287403903016
584,585,0.012418687167356593
585,586,0.00827912477823773
586,587,0.8432879952690716
587,588,0.7711413364872857
588,589,0.5215848610289769
589,590,0.6073329390892963
590,591,0.7563571850975754
591,592,0.7013601419278533
592,593,0.2767593140153755
593,594,0.07746895328208162
594,595,0.028385570668243643
595,596,0.021289178001182733
596,597,0.07924305144884683
597,598,0.9083382613837966
598,599,0.7516262566528681
