,frame,area
251,252,0.8325333333333333
252,253,0.5056
253,254,0.5610666666666667
254,255,0.6245333333333334
255,256,0.6784
256,257,0.26453333333333334
257,258,0.07306666666666667
258,259,0.028266666666666666
259,260,0.010666666666666666
260,261,0.004266666666666667
261,262,0.0
262,263,0.0037333333333333333
263,264,0.0026666666666666666
264,265,0.0016
265,266,0.5594666666666667
266,267,0.8256
267,268,0.5290666666666667
268,269,0.49066666666666664
269,270,0.6341333333333333
270,271,0.7717333333333334
271,272,0.36
272,273,0.12586666666666665
273,274,0.064
274,275,0.0096
275,276,0.0064
276,277,0.019733333333333332
277,278,0.024
278,279,0.0176
279,280,0.0192
280,281,0.0304
281,282,0.9066666666666666
282,283,0.7306666666666667
283,284,0.4789333333333333
284,285,0.6058666666666667
285,286,0.704
286,287,0.6282666666666666
287,288,0.2176
288,289,0.0752
289,290,0.03573333333333333
290,291,0.0208
291,292,0.015466666666666667
292,293,0.0112
293,294,0.006933333333333333
294,295,0.0010666666666666667
295,296,0.4517333333333333
296,297,0.8810666666666667
297,298,0.5653333333333334
298,299,0.46453333333333335
