,frame,area
123,123,1.3998613333333334
124,124,1.4016942222222222
125,125,1.4042524444444444
126,126,1.4032177777777777
127,127,1.4029546666666666
128,128,1.4060142222222223
129,129,1.4066826666666667
130,130,1.396056888888889
131,131,1.3928835555555557
132,132,1.4012586666666667
133,133,1.4018435555555555
134,134,1.4063857777777777
135,135,1.4042133333333333
136,136,1.3991466666666668
137,137,1.395824
138,138,1.3881831111111111
139,139,1.38736
140,140,1.393184
141,141,1.3949066666666667
142,142,1.3962097777777778
143,143,1.3983555555555556
144,144,1.398992
145,145,1.4026968888888889
146,146,1.4044924444444444
147,147,1.4042844444444444
148,148,1.4030986666666667
149,149,1.4021528888888888
150,150,1.4018382222222223
151,151,1.4010488888888888
152,152,1.4016622222222221
153,153,1.4029297777777778
154,154,1.4118293333333334
155,155,1.406279111111111
156,156,1.4024266666666667
157,157,1.397175111111111
158,158,1.3971253333333333
159,159,1.400039111111111
160,160,1.3993564444444444
161,161,1.4015715555555555
162,162,1.4024391111111112
163,163,1.4032373333333332
164,164,1.4040835555555555
165,165,1.4034666666666666
166,166,1.404328888888889
167,167,1.4043573333333332
168,168,1.40288
169,169,1.4029653333333334
170,170,1.4029724444444445
171,171,1.4029404444444444
172,172,1.4024782222222223
173,173,1.4018382222222223
174,174,1.4016977777777777
175,175,1.4012622222222222
176,176,1.399239111111111
177,177,1.4002346666666667
178,178,1.4002595555555555
179,179,1.400039111111111
180,180,1.3995484444444444
181,181,1.4003004444444445
182,182,1.3993546666666667
183,183,1.4018222222222223
184,184,1.4181813333333333
185,185,1.411584
186,186,1.4050808888888888
187,187,1.3984551111111112
188,188,1.3913226666666667
189,189,1.3931377777777778
190,190,1.3967662222222221
191,191,1.399824
192,192,1.4025706666666666
193,193,1.4070684444444443
194,194,1.4099431111111111
195,195,1.4094862222222222
196,196,1.405408
197,197,1.400568888888889
198,198,1.4007626666666666
199,199,1.400504888888889
200,200,1.3982062222222222
201,201,1.3978204444444444
202,202,1.3992657777777777
203,203,1.399671111111111
204,204,1.3997688888888888
205,205,1.3990435555555556
206,206,1.399744
207,207,1.3995857777777778
208,208,1.3998168888888889
209,209,1.3993351111111112
210,210,1.4013137777777778
211,211,1.4007893333333334
212,212,1.4012515555555556
213,213,1.4013084444444444
214,214,1.4005333333333334
215,215,1.4019377777777777
216,216,1.4020231111111112
217,217,1.400327111111111
218,218,1.400791111111111
219,219,1.4022488888888889
220,220,1.4025902222222222
221,221,1.4026453333333333
222,222,1.4079182222222222
223,223,1.415192888888889
224,224,1.410743111111111
225,225,1.4041831111111112
226,226,1.3924622222222223
227,227,1.3924622222222223
228,228,1.3983502222222222
229,229,1.400072888888889
230,230,1.4008942222222223
231,231,1.4019733333333333
232,232,1.402071111111111
233,233,1.4024551111111112
234,234,1.4030773333333333
235,235,1.4045013333333334
236,236,1.4039253333333332
237,237,1.4044195555555556
238,238,1.4057955555555555
239,239,1.4040124444444444
240,240,1.404119111111111
241,241,1.4055182222222222
242,242,1.405384888888889
243,243,1.4066897777777778
244,244,1.4100142222222223
245,245,1.413104
246,246,1.4134844444444445
247,247,1.4135448888888889
248,248,1.414
249,249,1.412304
250,250,1.4130275555555556
251,251,1.4127253333333334
252,252,1.4143786666666667
253,253,1.4145137777777779
254,254,1.4162222222222223
255,255,1.4231146666666667
256,256,1.4227946666666667
257,257,1.412711111111111
258,258,1.404535111111111
259,259,1.3969155555555555
260,260,1.3953226666666667
261,261,1.3993582222222223
262,262,1.4026115555555556
263,263,1.4049902222222221
264,264,1.4069653333333334
265,265,1.4089546666666666
266,266,1.4180142222222223
267,267,1.4109226666666668
268,268,1.4078542222222221
269,269,1.3987324444444444
270,270,1.392816
271,271,1.393176888888889
272,272,1.3964355555555557
273,273,1.3999075555555556
274,274,1.4025884444444445
275,275,1.4072782222222222
276,276,1.4157902222222223
277,277,1.4083573333333332
278,278,1.4006151111111111
279,279,1.3904426666666667
280,280,1.3864391111111112
281,281,1.3960906666666666
282,282,1.3980373333333334
283,283,1.398272
284,284,1.4010204444444445
285,285,1.4066417777777778
286,286,1.4005706666666666
287,287,1.3945902222222222
288,288,1.3834186666666666
289,289,1.3796426666666666
290,290,1.3892942222222222
291,291,1.3944266666666667
292,292,1.3955964444444444
293,293,1.3985582222222221
294,294,1.4086631111111112
295,295,1.4015377777777778
296,296,1.3960462222222223
297,297,1.3855182222222222
298,298,1.3758186666666667
299,299,1.3822346666666667
300,300,1.3890986666666667
301,301,1.3921795555555556
302,302,1.400256
303,303,1.4000782222222221
304,304,1.393104
305,305,1.384512
306,306,1.3759946666666667
307,307,1.3835093333333333
308,308,1.3949244444444444
309,309,1.3946666666666667
310,310,1.3977866666666667
311,311,1.4049155555555555
312,312,1.3984373333333333
313,313,1.3888462222222222
314,314,1.3773031111111111
315,315,1.375984
316,316,1.388776888888889
317,317,1.3951022222222222
318,318,1.395000888888889
319,319,1.4016924444444445
320,320,1.3932266666666666
321,321,1.3847946666666666
322,322,1.3790915555555556
323,323,1.3713813333333333
324,324,1.3832195555555555
325,325,1.3926364444444443
326,326,1.3970613333333333
327,327,1.4036995555555556
328,328,1.4017013333333332
329,329,1.393728
330,330,1.386759111111111
331,331,1.373872
332,332,1.3790524444444445
333,333,1.390528
334,334,1.3935377777777778
335,335,1.3957137777777777
336,336,1.3974293333333334
337,337,1.3884995555555555
338,338,1.3803182222222221
339,339,1.3737777777777778
340,340,1.3695093333333332
341,341,1.380807111111111
342,342,1.3894275555555555
343,343,1.3907946666666666
344,344,1.3918773333333334
345,345,1.3939662222222222
346,346,1.3960373333333334
347,347,1.3857831111111112
348,348,1.3791128888888888
349,349,1.3725635555555555
350,350,1.3708444444444445
351,351,1.3817351111111111
352,352,1.3878613333333334
353,353,1.3921297777777777
354,354,1.3904906666666668
355,355,1.3813066666666667
356,356,1.3771022222222222
357,357,1.371864888888889
358,358,1.3679235555555556
359,359,1.3839644444444446
360,360,1.3928551111111112
361,361,1.3978506666666666
362,362,1.3957546666666667
363,363,1.390776888888889
364,364,1.3862222222222222
365,365,1.3780177777777778
366,366,1.3708728888888888
367,367,1.3878435555555555
368,368,1.3971893333333334
369,369,1.4012977777777778
370,370,1.4013031111111112
371,371,1.398584888888889
372,372,1.392896
373,373,1.3896782222222221
374,374,1.3806755555555557
375,375,1.3828728888888888
376,376,1.3937991111111112
377,377,1.398360888888889
378,378,1.4027075555555555
379,379,1.400584888888889
380,380,1.3927875555555556
381,381,1.3883733333333332
382,382,1.3831111111111112
383,383,1.3812426666666666
384,384,1.3899324444444445
385,385,1.3980373333333334
386,386,1.403888
387,387,1.4018044444444444
388,388,1.3938862222222221
389,389,1.3890026666666666
390,390,1.3850435555555556
391,391,1.3810844444444443
392,392,1.3829066666666667
393,393,1.3890115555555556
394,394,1.3926311111111112
395,395,1.4022364444444444
396,396,1.396104888888889
397,397,1.3898026666666667
398,398,1.3852035555555555
399,399,1.3821226666666666
400,400,1.3779751111111112
401,401,1.3823626666666666
402,402,1.3854986666666667
403,403,1.3957724444444444
404,404,1.3909102222222223
405,405,1.3866684444444444
406,406,1.3786862222222223
407,407,1.3726133333333332
408,408,1.3700444444444444
409,409,1.3745653333333334
410,410,1.381616
411,411,1.3876835555555556
412,412,1.3774915555555556
413,413,1.3718133333333333
414,414,1.3667893333333334
415,415,1.3651235555555556
416,416,1.3685066666666668
417,417,1.3731697777777778
418,418,1.3851964444444445
419,419,1.3776195555555555
420,420,1.3715057777777777
421,421,1.3679502222222222
422,422,1.368192
423,423,1.3676213333333334
424,424,1.3715128888888888
425,425,1.3763075555555555
426,426,1.3862311111111112
427,427,1.3784497777777778
428,428,1.3733013333333333
429,429,1.3706062222222222
430,430,1.368864
431,431,1.3675502222222222
432,432,1.3700035555555556
433,433,1.379472
434,434,1.378599111111111
435,435,1.3716124444444444
436,436,1.3697226666666666
437,437,1.3689208888888889
438,438,1.369239111111111
439,439,1.370743111111111
440,440,1.3774897777777777
441,441,1.383624888888889
442,442,1.3737226666666666
443,443,1.3704124444444445
444,444,1.368792888888889
445,445,1.370032
446,446,1.3700693333333334
447,447,1.3732124444444445
448,448,1.3820444444444444
449,449,1.377671111111111
450,450,1.3725173333333334
451,451,1.3708764444444443
452,452,1.3728355555555556
453,453,1.3710204444444445
454,454,1.372584888888889
455,455,1.3788373333333332
456,456,1.384151111111111
457,457,1.375687111111111
458,458,1.374343111111111
459,459,1.3727573333333334
460,460,1.3729155555555554
461,461,1.37104
462,462,1.3749315555555555
463,463,1.3840622222222223
464,464,1.3776817777777777
465,465,1.3740586666666668
466,466,1.3725013333333334
467,467,1.3724195555555556
468,468,1.3681297777777777
469,469,1.3715413333333333
470,470,1.3752017777777779
471,471,1.3817297777777777
472,472,1.3735875555555555
473,473,1.3720071111111112
474,474,1.3718435555555555
475,475,1.370568888888889
476,476,1.3674382222222223
477,477,1.3696071111111112
478,478,1.3791822222222223
479,479,1.3696622222222221
480,480,1.3648053333333334
481,481,1.3663022222222223
482,482,1.3669173333333333
483,483,1.362999111111111
484,484,1.3675786666666667
485,485,1.3737013333333334
486,486,1.3676106666666668
487,487,1.3616106666666667
488,488,1.3625493333333334
489,489,1.3654755555555556
490,490,1.36256
491,491,1.362608
492,492,1.36864
493,493,1.3731946666666666
494,494,1.3623217777777779
495,495,1.3599644444444445
496,496,1.3628888888888888
497,497,1.3646293333333332
498,498,1.3608035555555555
499,499,1.3655075555555556
500,500,1.370544
501,501,1.3610453333333334
502,502,1.3590577777777777
503,503,1.3614595555555555
504,504,1.367376
505,505,1.360600888888889
506,506,1.363479111111111
507,507,1.3678844444444445
508,508,1.3631146666666667
509,509,1.3572106666666666
510,510,1.3567804444444445
511,511,1.361296
512,512,1.3613351111111112
513,513,1.358832
514,514,1.359447111111111
515,515,1.3652213333333334
516,516,1.3545102222222223
517,517,1.351392
518,518,1.351664
519,519,1.3587253333333333
520,520,1.3559502222222222
521,521,1.3562346666666667
522,522,1.3620124444444444
523,523,1.3536746666666666
524,524,1.349479111111111
525,525,1.3491342222222222
526,526,1.3544426666666667
527,527,1.3569422222222223
528,528,1.356152888888889
529,529,1.3624515555555556
530,530,1.3576462222222223
531,531,1.351936
532,532,1.3506951111111112
533,533,1.3500088888888888
534,534,1.355632
535,535,1.3567644444444444
536,536,1.3569564444444444
537,537,1.359328
538,538,1.349640888888889
539,539,1.345856
540,540,1.3470862222222222
541,541,1.3509884444444444
542,542,1.354375111111111
543,543,1.355224888888889
544,544,1.3600124444444444
545,545,1.3555573333333333
546,546,1.3494862222222221
547,547,1.3478168888888888
548,548,1.3500906666666668
549,549,1.3536675555555555
550,550,1.355856
551,551,1.3564284444444445
552,552,1.3593582222222222
553,553,1.3505013333333333
554,554,1.3471288888888888
555,555,1.3493991111111112
556,556,1.350288
557,557,1.3538275555555555
558,558,1.3559217777777777
559,559,1.3578044444444444
560,560,1.35984
561,561,1.3511662222222223
562,562,1.347664
563,563,1.3475591111111112
564,564,1.3524622222222222
565,565,1.3560746666666668
566,566,1.3583857777777777
567,567,1.360352
568,568,1.3583057777777778
569,569,1.3512177777777779
570,570,1.3474364444444444
571,571,1.3461937777777777
572,572,1.3511537777777778
573,573,1.3538311111111112
574,574,1.3555804444444444
575,575,1.360375111111111
576,576,1.3532337777777779
577,577,1.3488622222222222
578,578,1.3464337777777777
579,579,1.3501013333333334
580,580,1.3530577777777777
581,581,1.355536
582,582,1.3557351111111111
583,583,1.3602168888888888
584,584,1.356823111111111
585,585,1.349943111111111
586,586,1.3471697777777778
587,587,1.3471626666666667
588,588,1.3488604444444445
589,589,1.3499786666666667
590,590,1.3513031111111111
591,591,1.357016888888889
592,592,1.3557066666666666
593,593,1.3488782222222222
594,594,1.3440817777777778
595,595,1.3469244444444444
596,596,1.3495377777777777
597,597,1.349504
598,598,1.351943111111111
