,frame,area
527,527,3.875152
528,528,3.8690773333333333
529,529,3.8771217777777776
530,530,3.889959111111111
531,531,3.894743111111111
532,532,3.9004035555555556
533,533,3.8919733333333335
534,534,3.8745813333333334
535,535,3.869128888888889
536,536,3.879160888888889
537,537,3.895265777777778
538,538,3.899024
539,539,3.9041475555555554
540,540,3.8937493333333335
541,541,3.8776728888888887
542,542,3.872016
543,543,3.884544
544,544,3.9011537777777776
545,545,3.899671111111111
546,546,3.9019093333333332
547,547,3.894846222222222
548,548,3.878208
549,549,3.8741884444444445
550,550,3.8821884444444446
551,551,3.8968906666666667
552,552,3.8980373333333334
553,553,3.900896
554,554,3.8927217777777776
555,555,3.8802595555555555
556,556,3.8741955555555556
557,557,3.876615111111111
558,558,3.892609777777778
559,559,3.8975537777777776
560,560,3.894816
561,561,3.8919146666666666
562,562,3.880128
563,563,3.8755075555555556
564,564,3.8818755555555557
565,565,3.8914275555555555
566,566,3.894736
567,567,3.89328
568,568,3.889952
569,569,3.8790737777777777
570,570,3.8740302222222223
571,571,3.876533333333333
572,572,3.8878257777777776
573,573,3.8910364444444445
574,574,3.8886755555555554
575,575,3.890341333333333
576,576,3.875936
577,577,3.8706008888888888
578,578,3.87224
579,579,3.8834595555555556
580,580,3.884440888888889
581,581,3.880712888888889
582,582,3.885056
583,583,3.872496
584,584,3.865466666666667
585,585,3.866664888888889
586,586,3.878176
587,587,3.8819164444444443
588,588,3.8767626666666666
589,589,3.883872
590,590,3.8697173333333335
591,591,3.8630862222222224
592,592,3.8660302222222223
593,593,3.880696888888889
594,594,3.884606222222222
595,595,3.881422222222222
596,596,3.8864817777777776
597,597,3.8750222222222224
598,598,3.8686204444444443
