,frame,area
226,226,15045
227,227,13260
228,228,303450
229,229,678045
230,230,567375
231,231,400605
232,232,463335
233,233,558960
234,234,625515
235,235,198645
236,236,71655
237,237,34170
238,238,27795
239,239,20655
240,240,11730
241,241,7395
242,242,357765
243,243,677790
244,244,552330
245,245,390660
246,246,475065
247,247,590070
248,248,595680
249,249,179010
250,250,77775
251,251,42585
252,252,23460
253,253,11730
254,254,11475
255,255,61710
256,256,674475
257,257,634695
258,258,474810
259,259,341445
260,260,422535
261,261,740520
262,262,327420
263,263,98685
264,264,54825
265,265,38505
266,266,27030
267,267,15555
268,268,9435
269,269,137445
270,270,696915
271,271,611235
272,272,442170
273,273,372300
274,274,444720
275,275,712215
276,276,261885
277,277,85425
278,278,50490
279,279,32640
280,280,15300
281,281,11730
282,282,88740
283,283,686715
284,284,629340
285,285,466140
286,286,329970
287,287,446250
288,288,748680
289,289,309825
290,290,97410
291,291,47430
292,292,26010
293,293,13005
294,294,8160
295,295,5355
296,296,579870
297,297,682380
298,298,528615
299,299,340425
300,300,487560
301,301,710940
302,302,443190
303,303,136680
304,304,49215
305,305,33660
306,306,18360
307,307,22185
308,308,1785
309,309,5865
310,310,274635
311,311,738480
312,312,569670
313,313,401370
314,314,438855
315,315,522495
316,316,625005
317,317,206295
318,318,71655
319,319,40290
320,320,15810
321,321,14280
322,322,7395
323,323,6375
324,324,5355
325,325,529380
326,326,700485
327,327,538305
328,328,336345
329,329,479400
330,330,686205
331,331,458490
332,332,142800
333,333,44625
334,334,29325
335,335,13770
336,336,7395
337,337,7905
338,338,1530
339,339,466905
340,340,698445
341,341,547740
342,342,352920
343,343,487815
344,344,656880
345,345,503370
346,346,150705
347,347,53550
348,348,33405
349,349,21420
350,350,5865
351,351,6885
352,352,6120
353,353,63750
354,354,687480
355,355,661470
356,356,465120
357,357,318750
358,358,450840
359,359,749700
360,360,328185
361,361,103785
362,362,42075
363,363,18105
364,364,13005
365,365,8925
366,366,13515
367,367,648465
368,368,661470
369,369,489090
370,370,321300
371,371,474810
372,372,730830
373,373,383520
374,374,121890
375,375,51510
376,376,22950
377,377,14535
378,378,7140
379,379,9945
380,380,623985
381,381,661470
382,382,475575
383,383,312375
384,384,489600
385,385,748425
386,386,404940
387,387,119850
388,388,58650
389,389,23715
390,390,16575
391,391,6885
392,392,4590
393,393,213945
394,394,702780
395,395,590580
396,396,428400
397,397,417690
398,398,508725
399,399,642345
400,400,241230
401,401,76245
402,402,35445
403,403,25500
404,404,13260
405,405,7140
406,406,257040
407,407,699210
408,408,583695
409,409,399075
410,410,431460
411,411,522750
412,412,621435
413,413,215220
414,414,66555
415,415,40545
416,416,23715
417,417,16065
418,418,8925
419,419,4590
420,420,3315
421,421,614805
422,422,666825
423,423,470730
424,424,321555
425,425,477360
426,426,733890
427,427,409530
428,428,132855
429,429,61455
430,430,34935
431,431,19125
432,432,13260
433,433,11220
434,434,3825
435,435,21930
436,436,676005
437,437,633165
438,438,462570
439,439,327420
440,440,441405
441,441,719865
442,442,358530
443,443,103020
444,444,45390
445,445,30855
446,446,22185
447,447,15045
448,448,10200
449,449,46155
450,450,697680
451,451,630870
452,452,453135
453,453,325635
454,454,451350
455,455,740010
456,456,348840
457,457,103275
458,458,51510
459,459,33915
460,460,21165
461,461,12750
462,462,5610
463,463,1785
464,464,288660
465,465,729045
466,466,565845
467,467,394995
468,468,447525
469,469,545955
470,470,598995
471,471,195840
472,472,71400
473,473,36720
474,474,28305
475,475,17085
476,476,8925
477,477,3825
478,478,13770
479,479,655860
480,480,656370
481,481,481185
482,482,318495
483,483,451350
484,484,729810
485,485,366690
486,486,129540
487,487,56100
488,488,25245
489,489,15555
490,490,9945
491,491,5355
492,492,126990
493,493,694620
494,494,610980
495,495,443445
496,496,364140
497,497,467925
498,498,705075
499,499,268260
500,500,96645
501,501,48450
502,502,22440
503,503,9435
504,504,9945
505,505,52530
506,506,663000
507,507,618630
508,508,452625
509,509,328950
510,510,434010
511,511,729300
512,512,309060
513,513,106590
514,514,49725
515,515,22950
516,516,12495
517,517,107865
518,518,676770
519,519,592620
520,520,442170
521,521,360060
522,522,469200
523,523,709410
524,524,273360
525,525,97155
526,526,43605
527,527,25245
528,528,10965
529,529,5610
530,530,4590
531,531,19125
532,532,646935
533,533,651780
534,534,467415
535,535,313905
536,536,453135
537,537,745875
538,538,363885
539,539,115005
540,540,45900
541,541,27285
542,542,16830
543,543,13005
544,544,4335
545,545,10455
546,546,630105
547,547,652545
548,548,462570
549,549,313395
550,550,456960
551,551,738480
552,552,367200
553,553,116790
554,554,44370
555,555,26520
556,556,13770
557,557,9690
558,558,7140
559,559,3570
560,560,183090
561,561,701760
562,562,594150
563,563,429165
564,564,375615
565,565,483225
566,566,668865
567,567,238425
568,568,74715
569,569,44880
570,570,22950
571,571,17595
572,572,7905
573,573,2805
574,574,5610
575,575,1785
576,576,434775
577,577,689010
578,578,523260
579,579,356745
580,580,479655
581,581,658665
582,582,498270
583,583,148920
584,584,64770
585,585,34935
586,586,20655
587,587,10965
588,588,6630
589,589,2295
590,590,510765
591,591,684675
592,592,491130
593,593,336600
594,594,472770
595,595,697935
596,596,464100
597,597,148410
598,598,54060
