,frame,area
330,331,0.8838283828382838
331,332,0.5861386138613861
332,333,0.1825082508250825
333,334,0.05577557755775578
334,335,0.03597359735973597
335,336,0.0165016501650165
336,337,0.007590759075907591
337,338,0.00825082508250825
338,339,0.0
339,340,0.6026402640264027
340,341,0.8904290429042905
341,342,0.7036303630363037
342,343,0.4495049504950495
343,344,0.6207920792079208
344,345,0.8478547854785479
345,346,0.643894389438944
346,347,0.19207920792079208
347,348,0.06798679867986798
348,349,0.041254125412541254
349,350,0.02574257425742574
350,351,0.005610561056105611
351,352,0.006930693069306931
352,353,0.005610561056105611
353,354,0.0801980198019802
354,355,0.8792079207920792
355,356,0.8429042904290429
356,357,0.5993399339933994
357,358,0.401980198019802
358,359,0.5768976897689769
359,360,0.9650165016501651
360,361,0.42112211221122114
361,362,0.132013201320132
362,363,0.05247524752475247
363,364,0.02145214521452145
364,365,0.01485148514851485
365,366,0.00957095709570957
366,367,0.015511551155115511
367,368,0.8326732673267326
368,369,0.8419141914191419
369,370,0.6300330033003301
370,371,0.4062706270627063
371,372,0.6042904290429043
372,373,0.9405940594059405
373,374,0.4910891089108911
374,375,0.15577557755775578
375,376,0.06468646864686468
376,377,0.027722772277227723
377,378,0.016831683168316833
378,379,0.007260726072607261
379,380,0.01089108910891089
380,381,0.802970297029703
381,382,0.8435643564356435
382,383,0.6138613861386139
383,384,0.3957095709570957
384,385,0.6237623762376238
385,386,0.9653465346534653
386,387,0.5184818481848185
387,388,0.15214521452145213
388,389,0.0735973597359736
389,390,0.028712871287128714
390,391,0.019801980198019802
391,392,0.006930693069306931
392,393,0.0039603960396039604
393,394,0.2749174917491749
394,395,0.8963696369636963
395,396,0.7537953795379538
396,397,0.5508250825082508
397,398,0.529042904290429
398,399,0.6528052805280528
399,400,0.8264026402640264
400,401,0.3085808580858086
401,402,0.09669966996699669
402,403,0.043894389438943894
403,404,0.03135313531353135
404,405,0.01485148514851485
405,406,0.007590759075907591
406,407,0.33135313531353133
407,408,0.8887788778877888
408,409,0.7465346534653465
409,410,0.5128712871287129
410,411,0.5471947194719472
411,412,0.6712871287128713
412,413,0.7970297029702971
413,414,0.2765676567656766
414,415,0.08382838283828382
415,416,0.050825082508250824
416,417,0.02838283828382838
417,418,0.01881188118811881
418,419,0.00891089108910891
419,420,0.0033003300330033004
420,421,0.0019801980198019802
421,422,0.7861386138613862
422,423,0.8485148514851485
423,424,0.6062706270627063
424,425,0.40825082508250826
425,426,0.6052805280528053
426,427,0.9468646864686469
427,428,0.5221122112211221
428,429,0.16930693069306932
429,430,0.07755775577557755
430,431,0.0429042904290429
431,432,0.02277227722772277
432,433,0.01485148514851485
433,434,0.011881188118811881
434,435,0.0026402640264026403
435,436,0.026402640264026403
436,437,0.8663366336633663
437,438,0.8085808580858086
438,439,0.5957095709570958
439,440,0.41386138613861384
440,441,0.5610561056105611
441,442,0.9264026402640264
442,443,0.4594059405940594
443,444,0.13135313531353135
444,445,0.055445544554455446
445,446,0.036963696369636964
446,447,0.026732673267326732
447,448,0.017161716171617162
448,449,0.011221122112211221
449,450,0.057755775577557754
450,451,0.8920792079207921
451,452,0.801980198019802
452,453,0.5831683168316831
453,454,0.41155115511551155
454,455,0.5732673267326732
455,456,0.9511551155115512
456,457,0.44686468646864685
457,458,0.131023102310231
458,459,0.06402640264026403
459,460,0.04191419141914191
460,461,0.024092409240924092
461,462,0.014521452145214522
462,463,0.005280528052805281
463,464,0.0006600660066006601
464,465,0.3716171617161716
465,466,0.9273927392739274
466,467,0.7227722772277227
467,468,0.504950495049505
468,469,0.5673267326732673
469,470,0.7023102310231023
470,471,0.7676567656765677
471,472,0.2501650165016502
472,473,0.08943894389438944
473,474,0.04554455445544554
474,475,0.034653465346534656
475,476,0.02013201320132013
476,477,0.009240924092409241
477,478,0.0029702970297029703
478,479,0.015841584158415842
479,480,0.8402640264026403
480,481,0.8313531353135314
481,482,0.6188118811881188
482,483,0.401980198019802
483,484,0.5759075907590759
484,485,0.9396039603960396
485,486,0.46963696369636965
486,487,0.16534653465346535
487,488,0.0702970297029703
488,489,0.030033003300330034
489,490,0.018151815181518153
490,491,0.011221122112211221
491,492,0.0046204620462046205
492,493,0.1627062706270627
493,494,0.8858085808580858
494,495,0.7788778877887789
495,496,0.5673267326732673
496,497,0.45907590759075906
497,498,0.5986798679867987
498,499,0.9062706270627062
499,500,0.3445544554455445
500,501,0.1231023102310231
501,502,0.06072607260726073
502,503,0.026732673267326732
503,504,0.00957095709570957
504,505,0.011221122112211221
505,506,0.066006600660066
506,507,0.8541254125412542
507,508,0.7877887788778878
508,509,0.5801980198019802
509,510,0.4165016501650165
510,511,0.5547854785478548
511,512,0.9326732673267327
512,513,0.3957095709570957
513,514,0.13564356435643565
514,515,0.062376237623762376
515,516,0.027722772277227723
516,517,0.014521452145214522
517,518,0.13795379537953795
518,519,0.864026402640264
519,520,0.7561056105610561
520,521,0.5643564356435643
521,522,0.4570957095709571
522,523,0.5993399339933994
523,524,0.9082508250825082
524,525,0.34983498349834985
525,526,0.12343234323432344
526,527,0.05478547854785479
527,528,0.030693069306930693
528,529,0.01221122112211221
529,530,0.005280528052805281
530,531,0.0039603960396039604
531,532,0.02277227722772277
532,533,0.8283828382838284
533,534,0.83003300330033
534,535,0.6003300330033003
535,536,0.3957095709570957
536,537,0.5795379537953795
537,538,0.9561056105610561
538,539,0.4646864686468647
539,540,0.14653465346534653
540,541,0.05742574257425743
541,542,0.03333333333333333
542,543,0.019801980198019802
543,544,0.01485148514851485
544,545,0.0036303630363036304
545,546,0.01155115511551155
546,547,0.8075907590759076
547,548,0.8336633663366336
548,549,0.593069306930693
549,550,0.39504950495049507
550,551,0.5851485148514851
551,552,0.9465346534653465
552,553,0.47095709570957095
553,554,0.1491749174917492
554,555,0.055445544554455446
555,556,0.03234323432343234
556,557,0.015841584158415842
557,558,0.010561056105610561
558,559,0.006600660066006601
559,560,0.0026402640264026403
560,561,0.23498349834983498
561,562,0.8914191419141915
562,563,0.759075907590759
563,564,0.5501650165016502
564,565,0.4759075907590759
565,566,0.6217821782178218
566,567,0.8544554455445544
567,568,0.3056105610561056
568,569,0.09471947194719472
569,570,0.05643564356435644
570,571,0.027722772277227723
571,572,0.020792079207920793
572,573,0.008580858085808581
573,574,0.0019801980198019802
574,575,0.005280528052805281
575,576,0.00033003300330033004
576,577,0.5600660066006601
577,578,0.8762376237623762
578,579,0.6706270627062706
579,580,0.4541254125412541
580,581,0.6118811881188119
581,582,0.8488448844884489
582,583,0.6366336633663366
583,584,0.19042904290429044
584,585,0.08184818481848184
585,586,0.043234323432343236
586,587,0.024752475247524754
587,588,0.01221122112211221
588,589,0.006270627062706271
589,590,0.00033003300330033004
590,591,0.6570957095709571
591,592,0.8722772277227723
592,593,0.6310231023102311
593,594,0.4283828382838284
594,595,0.6036303630363037
595,596,0.9003300330033003
596,597,0.5943894389438944
597,598,0.18877887788778877
598,599,0.06798679867986798
